,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
CZ,1.0,0.9725,0.9947,1.0275,1.0891,0.916,0.9077,0.884,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612,0.8612
EN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CY,1.0,1.0,1.0,1.0,1.0,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146,1.0146
LV,1.0,0.9966,0.9838,0.9898,0.9917,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095,1.0095
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HU,1.0,1.0141,1.05,1.0777,1.1206,1.2497,1.2555,1.2465,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856,1.2856
MT,1.0,1.0,1.0,1.0,1.0,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986
PL,1.0,1.0315,1.0476,1.0508,1.0475,1.04,1.0845,1.0582,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592,1.0592
SI,1.0,1.0,1.0,1.0,1.0,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003,1.0003
SK,1.0,1.0,1.0,1.0,1.0,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805,0.7805
BG,1.0,1.0,1.0,1.0,1.0,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001
RO,1.0,1.0064,1.0587,1.0491,1.055,1.2276,1.24,1.2618,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853,1.2853
NO,1.0,0.9736,0.9339,0.9753,1.0437,1.1175,1.16,1.1645,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,1.1982
CH,1.0,0.893,0.8732,0.8918,0.8799,0.6898,0.704,0.7182,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746
IS,1.0,0.9971,0.9928,1.003,0.9565,1.8704,1.7078,1.5409,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349,1.6349
HR,1.0,1.0206,1.0319,1.0397,1.0474,1.0288,1.0179,1.0085,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023,1.0023
TR,1.0,1.1709,1.1588,1.269,1.4558,1.8037,1.9933,2.4572,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035,3.4035
MK,1.0,1.0002,1.0002,1.0011,1.0017,1.0051,1.0049,1.0045,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035,1.0035
US,1.0,1.05,0.9691,1.0018,1.0021,0.8922,0.8898,0.9083,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493
JA,1.0,0.9546,0.8809,1.1138,1.2095,0.9794,0.8782,0.9241,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951
CA,1.0,1.0083,0.9402,1.0018,1.0747,0.9415,0.9734,0.9727,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152,1.0152
AU,1.0,0.9337,0.8586,0.9519,1.0198,0.9066,0.914,0.9048,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705,0.9705
NZ,1.0,0.9576,0.8619,0.8802,0.8704,0.9004,0.8999,0.8999,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661,0.9661
RS,1.0,1.0159,0.9842,1.0503,1.2664,1.9214,2.1093,1.873,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032,2.1032
RA,1.0,1.7536,2.7126,2.9868,3.4398,6.5944,8.2178,8.1469,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791,8.9791
CN,1.0,1.0021,0.9036,0.9168,0.9093,0.6777,0.7215,0.7489,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664,0.7664
IN,1.0,1.0717,1.1326,1.2838,1.3375,1.2973,1.3557,1.3409,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721,1.4721
MX,1.0,1.0323,1.01,1.0126,1.0542,1.297,1.5238,1.577,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763,1.6763
BR,1.0,0.9984,1.0759,1.2278,1.3403,1.2187,1.2762,1.1903,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248,1.4248
AR,1.0,1.1076,1.1285,1.4037,2.0769,2.8358,4.5222,5.1796,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847,9.1847
CO,1.0,1.0221,0.9172,0.9861,1.0566,1.0536,1.1708,1.1547,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089
LA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KR,1.0,1.0066,0.9443,0.9488,0.9127,0.985,1.0082,1.0023,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201,1.0201
TW,1.0,0.9777,0.9069,0.9424,0.9617,0.8843,0.8938,0.859,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898,0.8898
ID,1.0,1.013,1.0007,1.1529,1.308,1.2304,1.2201,1.252,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926,1.3926
AS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UE,1.0,1.0542,0.9759,1.0091,1.501,3.8015,4.4361,4.7126,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384,5.0384
SD,1.0,1.05,0.9691,1.0018,1.0021,0.8919,0.8898,0.908,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493,0.9493
NG,1.0,1.0749,1.0156,1.0486,1.0571,1.3074,1.7181,2.1152,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133,2.2133
SA,1.0,1.0413,1.0868,1.3212,1.4855,1.7893,2.058,1.9025,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755,1.9755
