,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1978.2233,-852.7639,-849.2927,-395.7801,-403.782,-390.4759,-303.1279,-239.7311,-184.8563,-139.2993,-103.4748,-77.1857,-58.6545,-46.214,-271.7917,-251.215,-239.6437,-235.0143,-235.0625,-242.7561,-255.5092,-267.3423,-272.0068,-236.7488,-102.0276,-147.3875,-201.8872,-257.0968,-298.7531,-320.47,-327.125,-315.7665,-295.1151,-270.757,-245.9717,-222.0174,-198.9991,-178.9676,-160.4813,-143.6768,-128.2088,-114.0397,-100.9783,-88.902,-77.8608,-67.7009
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1978.2233,-852.7639,-849.2927,-395.7801,-403.782,-390.4759,-303.1279,-239.7311,-184.8563,-139.2993,-103.4748,-77.1857,-58.6545,-46.214,-271.7917,-251.215,-239.6437,-235.0143,-235.0625,-242.7561,-255.5092,-267.3423,-272.0068,-236.7488,-102.0276,-147.3875,-201.8872,-257.0968,-298.7531,-320.47,-327.125,-315.7665,-295.1151,-270.757,-245.9717,-222.0174,-198.9991,-178.9676,-160.4813,-143.6768,-128.2088,-114.0397,-100.9783,-88.902,-77.8608,-67.7009
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1937.5387,-823.1079,-829.5732,-376.319,-408.4767,-394.5938,-360.5653,-303.0188,-241.3974,-194.5362,-156.1417,-127.5804,-107.5715,-94.9022,-87.6526,-83.8322,-83.7207,-87.9936,-97.0865,-114.7975,-144.6682,-191.3176,-270.3952,-398.2776,-587.6913,-853.1112,-1124.2742,-1294.17,-1235.2344,-941.5104,-485.8755,-309.1721,-291.9896,-270.5143,-248.1064,-226.1199,-204.6317,-185.8432,-168.4026,-152.4689,-137.7455,-124.1775,-111.6319,-100.0003,-89.328,-79.4785
20 CSP,0.0,0.0,0.0,0.0,0.0,-1937.5387,-823.1079,-829.5732,-376.319,-408.4767,-394.5938,-360.5653,-303.0188,-241.3974,-194.5362,-156.1417,-127.5804,-107.5715,-94.9022,-87.6526,-83.8322,-83.7207,-87.9936,-97.0865,-114.7975,-144.6682,-191.3176,-270.3952,-398.2776,-587.6913,-853.1112,-1124.2742,-1294.17,-1235.2344,-941.5104,-485.8755,-309.1721,-291.9896,-270.5143,-248.1064,-226.1199,-204.6317,-185.8432,-168.4026,-152.4689,-137.7455,-124.1775,-111.6319,-100.0003,-89.328,-79.4785
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
