,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.945,2.135,3.9396,5.6957,6.3769,7.1881,6.9513,7.256,7.5768,7.9257,8.3089,8.7056,9.1742,9.6659,10.2193,10.8381,11.6022,12.4538,13.431,14.5357,15.8613,17.2793,18.9091,20.7637,22.8307,25.0796,27.5776,30.3732,33.4772,36.9168,40.647,44.4602,48.4766,52.7046,57.069,61.5071,65.1096,68.6426,72.0239,75.3667,78.5596,81.5925,84.4565,87.1304,89.632,91.8664
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4725,1.0675,1.9698,2.8478,3.4225,3.9475,3.8364,4.0205,4.2134,4.4196,4.644,4.8761,5.1462,5.4281,5.741,6.0893,6.5203,7.007,7.5707,8.2189,9.0221,9.9263,11.0418,12.4208,14.0533,15.9526,18.1343,20.5959,23.3042,26.2148,29.2721,32.2999,35.3688,38.475,41.5452,44.5494,46.9558,49.275,51.4362,53.4496,55.3431,57.1209,58.7867,60.3162,61.7452,63.0085
13 Biogas,57.0,105.0,223.0,287.0,350.0,391.0,396.0,405.362,374.06,413.0796,437.8538,408.0672,407.297,408.4101,411.7871,416.7917,422.5956,431.1212,440.017,450.0174,460.7355,475.9259,491.7034,508.7485,525.9171,549.7845,570.6761,595.4908,624.4213,647.139,665.0334,676.4614,681.3539,683.2147,682.2849,679.9072,675.2933,671.8571,669.8611,668.1809,666.61,664.4517,663.2598,663.0769,662.8901,664.1708,666.7267,670.4143,674.6765,679.9199,685.2147
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3520.5061,2886.968,3706.957,2912.0081,1993.639,1860.355,2529.521,4380.6201,2431.5691,2812.0957,2995.8345,2796.9148,2808.4639,2819.6509,2833.4424,2846.135,2854.8909,2869.74,2879.2852,2887.4553,2891.3538,2911.5547,2927.7168,2941.1216,2944.6323,2910.3765,2860.53,2811.6099,2726.4187,2673.843,2630.2107,2582.5059,2527.0273,2468.8816,2410.8704,2353.7019,2294.03,2238.4907,2189.0117,2141.5054,2096.5332,2049.3738,2007.0835,1968.1465,1932.5956,1897.6887,1863.3749,1829.7778,1795.6399,1762.5464,1728.0873
17 Onshore,70.894,114.266,120.055,139.712,147.135,127.889,150.0,122.038,153.999,268.3946,267.388,275.9736,323.7064,380.154,442.6683,520.7692,605.1545,709.6625,820.5134,944.2137,1085.6517,1237.764,1393.4526,1547.3655,1691.127,1790.8053,1834.3994,1794.0582,1708.9724,1545.2671,1355.3143,1160.0345,997.4385,868.1516,768.4839,691.9944,625.8751,578.2738,536.3381,501.763,472.7391,451.067,429.024,409.6614,392.3902,376.8459,362.7449,349.8583,337.814,326.6942,319.3553
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2204,3.4855,3.5184,3.6314,4.6987,6.1256,8.0556,10.6773,14.2281,19.1624,25.9134,35.2433,48.1423,66.4627,91.8025,126.8549,174.0542,235.4718,309.7268,394.8768,476.6586,554.0175,612.3461,647.0054,660.8483,659.8423,649.6093,634.4547,614.9318,595.7249,577.451,559.9733,543.4167,526.8606,511.6406,497.2734,483.6076,470.6116,458.2469,446.4658,434.9781,424.0326,413.1894
19 Solar PV,0.0,0.0,0.01,0.067,0.099,0.235,0.382,0.44,1.273,3.1152,4.8463,7.6527,9.7706,12.6488,16.6053,22.0734,29.6143,40.2811,55.1437,76.0568,105.5099,148.1346,208.4094,290.024,402.4582,557.3499,759.8829,1019.7603,1336.255,1700.2148,2087.0095,2476.3499,2851.1091,3204.5342,3536.6418,3845.2908,4119.479,4379.2837,4622.0557,4854.5752,5069.7764,5263.459,5445.5342,5613.6133,5769.5581,5912.27,6042.8086,6159.5981,6266.4834,6359.1143,6442.0195
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
