,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.0011,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.003,0.0033,0.0037,0.0041,0.0046,0.0051,0.0056,0.0062,0.0067,0.0074,0.008,0.0087,0.0094,0.0102,0.0109,0.0117,0.0125,0.0133,0.0142,0.0151,0.0161,0.0171,0.0182,0.0193,0.0204
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0016,0.0018,0.0019,0.0022,0.0024,0.0026,0.0029,0.0032,0.0034,0.0037,0.0041,0.0044,0.0047,0.005,0.0054,0.0058,0.0061,0.0065,0.0069,0.0073,0.0078,0.0082,0.0087,0.0092
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.2704,5.5885,6.8984,7.0029,5.418,5.902,6.645,5.9158,6.0617,5.9681,6.0619,6.1515,6.2407,6.3305,6.4621,6.5991,6.7406,6.8889,7.044,7.1953,7.3478,7.505,7.6597,7.8086,7.9444,8.055,8.136,8.186,8.1906,8.163,8.1022,8.0247,7.9422,7.873,7.8313,7.8054,7.8011,7.8165,7.8495,7.8894,7.9437,8.0111,8.0918,8.1832,8.2856,8.3977,8.5192,8.6501,8.7893
17 Onshore,0.0,0.0,0.0071,0.0072,0.0071,0.0119,0.0456,0.0456,0.0456,0.0482,0.0588,0.0692,0.0858,0.1068,0.1334,0.1676,0.2127,0.2711,0.3466,0.4421,0.5628,0.7134,0.8983,1.1211,1.3816,1.6769,1.9999,2.336,2.667,2.9699,3.2138,3.3822,3.4631,3.4673,3.4153,3.3322,3.2398,3.1462,3.0612,2.9875,2.9259,2.8736,2.8334,2.8042,2.7855,2.7756,2.7741,2.78,2.7927,2.8118,2.8366
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0009,0.0011,0.0013,0.0016,0.0019,0.0023,0.0027,0.0033,0.004,0.0048,0.0057,0.0067,0.0079,0.0092,0.0106,0.0121,0.0136,0.0152,0.0168,0.0184,0.0201,0.0219,0.0236,0.0255,0.0273,0.0292,0.0312,0.0333,0.0354,0.0376,0.0399,0.0422,0.0447
19 Solar PV,0.0,0.0,0.1198,0.1493,0.1801,0.2068,0.2381,0.2782,0.3629,0.5072,0.5238,0.5623,0.6324,0.7132,0.8126,0.9348,1.0929,1.2904,1.5371,1.8459,2.2323,2.7107,3.3049,4.0449,4.9627,6.0985,7.4948,9.1923,11.2374,13.6749,16.5064,19.7416,23.3173,27.1731,31.2283,35.4294,39.7665,44.1533,48.6083,53.1317,57.7256,62.3401,67.0504,71.8705,76.8265,81.9175,87.1654,92.5793,98.172,103.9643,109.9583
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0013,0.0051,0.0052,0.0056,0.006,0.0064,0.0069,0.0074,0.008,0.0088,0.0096,0.0105,0.0116,0.0128,0.0143,0.0159,0.0177,0.0199,0.0224,0.0251,0.0283,0.0318,0.0356,0.0397,0.0441,0.0487,0.0534,0.0582,0.0632,0.0682,0.0733,0.0785,0.0837,0.089,0.0943,0.0998,0.1054,0.1112,0.1171,0.1232,0.1295,0.136,0.1427
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
