,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1.8214,-1.6551,-1.95,-1.501,-1.7102,-1.5554,-1.2099,-1.0699,-0.8285,-3.6471,-3.1704,-2.8617,-2.6557,-2.5083,-2.513,-2.5109,-2.4785,-2.4814,-2.3965,-2.2487,-1.9668,-1.4657,-1.219,-1.4525,-1.7499,-2.0965,-2.5093,-2.9928,-3.5475,-4.2066,-4.9522,-5.7941,-6.7538,-7.8004,-8.9911,-10.2766,-11.6417,-13.0277,-14.4734,-15.9263,-17.5015,-19.1283,-20.7506,-22.362,-24.0532,-25.6975
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1.8214,-1.6551,-1.95,-1.501,-1.7102,-1.5554,-1.2099,-1.0699,-0.8285,-3.6471,-3.1704,-2.8617,-2.6557,-2.5083,-2.513,-2.5109,-2.4785,-2.4814,-2.3965,-2.2487,-1.9668,-1.4657,-1.219,-1.4525,-1.7499,-2.0965,-2.5093,-2.9928,-3.5475,-4.2066,-4.9522,-5.7941,-6.7538,-7.8004,-8.9911,-10.2766,-11.6417,-13.0277,-14.4734,-15.9263,-17.5015,-19.1283,-20.7506,-22.362,-24.0532,-25.6975
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-3.0153,-1.6551,-1.95,-2.5856,-1.5745,-1.5554,-1.9717,-2.143,-1.7545,-1.5956,-1.4164,-1.3314,-1.2924,-1.3072,-1.4063,-1.5438,-1.7011,-1.9475,-2.2403,-2.6354,-3.0853,-3.6002,-4.1577,-4.8556,-5.6704,-6.5994,-7.6164,-8.6419,-9.6488,-10.5659,-11.2501,-11.5674,-11.46,-10.7957,-9.5701,-9.9789,-11.2446,-12.5163,-13.8386,-15.1495,-16.5612,-18.0039,-19.4316,-20.8293,-22.2941,-23.6981
20 CSP,0.0,0.0,0.0,0.0,0.0,-3.0153,-1.6551,-1.95,-2.5856,-1.5745,-1.5554,-1.9717,-2.143,-1.7545,-1.5956,-1.4164,-1.3314,-1.2924,-1.3072,-1.4063,-1.5438,-1.7011,-1.9475,-2.2403,-2.6354,-3.0853,-3.6002,-4.1577,-4.8556,-5.6704,-6.5994,-7.6164,-8.6419,-9.6488,-10.5659,-11.2501,-11.5674,-11.46,-10.7957,-9.5701,-9.9789,-11.2446,-12.5163,-13.8386,-15.1495,-16.5612,-18.0039,-19.4316,-20.8293,-22.2941,-23.6981
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
