,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,742.0294,369.5016,-7286.8018,-1141.861,-787.3444,-370.9419,7.7255,358.0049,679.6429,971.739,1233.8289,1463.3892,1667.0861,1842.2677,1988.8151,2111.7485,2212.8464,2294.4473,2359.9607,2411.2502,2453.74,2489.7183,2521.8281,2551.7507,2584.3621,2620.5781,2661.9792,2708.2781,2763.6133,2825.5305,2960.3843,4702.0005,5209.3774,5805.4458,6488.7671,7245.0229,8050.1875,8853.8496,9605.877,10275.3027,10852.6338,11326.5547,11695.959,11977.9932,12186.668,12343.96
18 Offshore,0.0,0.0,0.0,0.0,0.0,742.0294,369.5016,-7286.8018,-1141.861,-787.3444,-370.9419,7.7255,358.0049,679.6429,971.739,1233.8289,1463.3892,1667.0861,1842.2677,1988.8151,2111.7485,2212.8464,2294.4473,2359.9607,2411.2502,2453.74,2489.7183,2521.8281,2551.7507,2584.3621,2620.5781,2661.9792,2708.2781,2763.6133,2825.5305,2960.3843,4702.0005,5209.3774,5805.4458,6488.7671,7245.0229,8050.1875,8853.8496,9605.877,10275.3027,10852.6338,11326.5547,11695.959,11977.9932,12186.668,12343.96
19 Solar PV,0.0,0.0,0.0,0.0,0.0,20651.6934,20948.3867,15451.8135,19341.2305,19217.6094,18998.2598,18660.3574,18184.082,17562.5645,16797.6621,15898.9893,14895.5156,13791.7832,12632.0029,11474.7354,10335.4023,9248.6885,8242.332,7344.5898,6544.9082,5869.9497,5303.0527,4834.3818,4450.3301,4148.6514,3913.7588,3735.7434,3603.3008,3515.5696,3461.0493,3501.7534,5104.6768,5554.231,6102.9683,6747.7266,7472.4189,8251.7158,9035.4365,9772.5312,10430.3213,10997.791,11463.6758,11826.6494,12103.499,12308.0605,12462.0127
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,742.0294,369.5016,-7286.8018,-1141.861,-787.3444,-370.9419,7.7255,358.0049,679.6429,971.739,1233.8289,1463.3892,1667.0861,1842.2677,1988.8151,2111.7485,2212.8464,2294.4473,2359.9607,2411.2502,2453.74,2489.7183,2521.8281,2551.7507,2584.3621,2620.5781,2661.9792,2708.2781,2763.6133,2825.5305,2960.3843,4702.0005,5209.3774,5805.4458,6488.7671,7245.0229,8050.1875,8853.8496,9605.877,10275.3027,10852.6338,11326.5547,11695.959,11977.9932,12186.668,12343.96
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
