,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-3972.2012,-3844.2554,-3829.6465,-3910.928,-3531.2749,-3245.5291,-2940.9033,-2588.2839,-2183.8792,-1723.5703,-1206.0448,-632.077,-10.6949,648.2143,1329.8779,2016.0439,2685.4841,3318.7668,3901.7756,4425.2368,4885.7754,5284.8057,5627.563,5921.1895,6173.1069,6389.938,6577.083,6787.6191,7213.4673,7308.9575,7376.5601,7423.6182,7455.9736,7477.9717,7492.9771,7503.3379,7510.6816,7515.9839,7519.9199,7522.8955,7525.1934,7526.9893,7528.418,7529.5684,7530.5034,7531.2686
18 Offshore,0.0,0.0,0.0,0.0,0.0,-3972.2012,-3844.2554,-3829.6465,-3910.928,-3531.2749,-3245.5291,-2940.9033,-2588.2839,-2183.8792,-1723.5703,-1206.0448,-632.077,-10.6949,648.2143,1329.8779,2016.0439,2685.4841,3318.7668,3901.7756,4425.2368,4885.7754,5284.8057,5627.563,5921.1895,6173.1069,6389.938,6577.083,6787.6191,7213.4673,7308.9575,7376.5601,7423.6182,7455.9736,7477.9717,7492.9771,7503.3379,7510.6816,7515.9839,7519.9199,7522.8955,7525.1934,7526.9893,7528.418,7529.5684,7530.5034,7531.2686
19 Solar PV,0.0,0.0,0.0,0.0,0.0,7584.4414,7584.4424,7584.4414,7584.4424,7584.4404,7584.4414,7584.4414,7584.4409,7584.4414,7584.4404,7584.4409,7584.4395,7584.4414,7584.4409,7584.4434,7584.4414,7584.4404,7584.4424,7584.4404,7584.4419,7584.4409,7584.4399,7584.4419,7584.4404,7584.4404,7584.4399,7584.4414,7584.4424,7584.4399,7584.4414,7584.4409,7584.4419,7584.4424,7584.4419,7584.4414,7584.4419,7584.4414,7584.4409,7584.4409,7584.4419,7584.4404,7584.4414,7584.4414,7584.4414,7584.4399,7584.4409
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-3972.2012,-3844.2554,-3829.6465,-3910.928,-3531.2749,-3245.5291,-2940.9033,-2588.2839,-2183.8792,-1723.5703,-1206.0448,-632.077,-10.6949,648.2143,1329.8779,2016.0439,2685.4841,3318.7668,3901.7756,4425.2368,4885.7754,5284.8057,5627.563,5921.1895,6173.1069,6389.938,6577.083,6787.6191,7213.4673,7308.9575,7376.5601,7423.6182,7455.9736,7477.9717,7492.9771,7503.3379,7510.6816,7515.9839,7519.9199,7522.8955,7525.1934,7526.9893,7528.418,7529.5684,7530.5034,7531.2686
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
