,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-15331.4795,-2204.1997,-2197.26,-2093.4768,-1438.3986,-1005.6877,-588.5064,-354.3564,-210.5129,-699.5984,-568.937,-502.6365,-502.7427,-586.9354,-816.8365,-1331.5972,-2386.7866,-3626.5659,-3456.3486,-2314.8293,-1307.5449,-581.9785,-111.4779,-89.8681,-77.0135,-68.492,-63.6121,-60.5598,-58.4947,-56.5169,-55.3918,-53.4645,-53.1579,-52.1755,-51.4845,-50.7624,-50.3752,-49.7854,-49.2272,-48.6766,-48.2486,-47.7688,-47.3272,-46.9612,-46.604,-46.3241
18 Offshore,0.0,0.0,0.0,0.0,0.0,-15331.4795,-2204.1997,-2197.26,-2093.4768,-1438.3986,-1005.6877,-588.5064,-354.3564,-210.5129,-699.5984,-568.937,-502.6365,-502.7427,-586.9354,-816.8365,-1331.5972,-2386.7866,-3626.5659,-3456.3486,-2314.8293,-1307.5449,-581.9785,-111.4779,-89.8681,-77.0135,-68.492,-63.6121,-60.5598,-58.4947,-56.5169,-55.3918,-53.4645,-53.1579,-52.1755,-51.4845,-50.7624,-50.3752,-49.7854,-49.2272,-48.6766,-48.2486,-47.7688,-47.3272,-46.9612,-46.604,-46.3241
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-15295.1113,-2178.1541,-2172.7986,-2068.9104,-1420.6355,-989.0681,-575.3043,-343.0105,-201.0432,-119.3972,-74.1223,-50.4944,-38.9697,-36.0668,-41.2687,-59.6296,-106.638,-191.4173,-253.0826,-249.8141,-213.093,-165.6852,-133.715,-114.6919,-103.3174,-95.6635,-91.3172,-88.6287,-86.8033,-84.9795,-83.9214,-82.0372,-81.7279,-80.7057,-79.9727,-79.1869,-78.724,-78.0558,-77.4105,-76.7526,-76.2222,-75.6205,-75.0432,-74.5406,-74.027,-73.5941
20 CSP,0.0,0.0,0.0,0.0,0.0,-15295.1113,-2178.1541,-2172.7986,-2068.9104,-1420.6355,-989.0681,-575.3043,-343.0105,-201.0432,-119.3972,-74.1223,-50.4944,-38.9697,-36.0668,-41.2687,-59.6296,-106.638,-191.4173,-253.0826,-249.8141,-213.093,-165.6852,-133.715,-114.6919,-103.3174,-95.6635,-91.3172,-88.6287,-86.8033,-84.9795,-83.9214,-82.0372,-81.7279,-80.7057,-79.9727,-79.1869,-78.724,-78.0558,-77.4105,-76.7526,-76.2222,-75.6205,-75.0432,-74.5406,-74.027,-73.5941
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
