,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3593.3062,3554.5659,3422.6963,3569.354,3507.531,3545.0115,3567.4487,3558.2144,3573.72,3581.1963,3590.7739,3608.4065,3630.2456,3648.6938,3667.384,3699.458,3739.5312,3775.761,3833.7158,3882.3772,3938.5283,3999.4304,4069.2949,4163.1201,4252.3047,4356.5591,4464.3481,4585.5225,4708.7129,4839.5933,4987.0142,5133.5146,5303.8398,5467.8232,5635.0249,5819.2212,5983.895,6142.8911,6292.7554,6429.8638,6545.0117,6672.7065,6789.1826,6903.8403,7013.1489,7123.8018
18 Offshore,0.0,0.0,0.0,0.0,0.0,3593.3062,3554.5659,3422.6963,3569.354,3507.531,3545.0115,3567.4487,3558.2144,3573.72,3581.1963,3590.7739,3608.4065,3630.2456,3648.6938,3667.384,3699.458,3739.5312,3775.761,3833.7158,3882.3772,3938.5283,3999.4304,4069.2949,4163.1201,4252.3047,4356.5591,4464.3481,4585.5225,4708.7129,4839.5933,4987.0142,5133.5146,5303.8398,5467.8232,5635.0249,5819.2212,5983.895,6142.8911,6292.7554,6429.8638,6545.0117,6672.7065,6789.1826,6903.8403,7013.1489,7123.8018
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4326.6533,4325.0054,4120.626,4365.6729,4213.8579,4217.0894,4214.4204,4179.4087,4182.4126,4180.8374,4185.7959,4203.7251,4228.7773,4250.3823,4271.9736,4308.8862,4353.9175,4392.1504,4454.8384,4503.4019,4558.1831,4615.7979,4681.4336,4772.7915,4855.3257,4952.9976,5051.9409,5164.1284,5276.3564,5395.7119,5531.7705,5665.394,5824.6475,5975.8579,6130.5879,6304.1885,6458.3369,6608.9922,6752.0908,6883.3066,6992.1396,7114.8647,7226.1895,7335.4282,7438.6343,7543.0259
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3593.3062,3554.5659,3422.6963,3569.354,3507.531,3545.0115,3567.4487,3558.2144,3573.72,3581.1963,3590.7739,3608.4065,3630.2456,3648.6938,3667.384,3699.458,3739.5312,3775.761,3833.7158,3882.3772,3938.5283,3999.4304,4069.2949,4163.1201,4252.3047,4356.5591,4464.3481,4585.5225,4708.7129,4839.5933,4987.0142,5133.5146,5303.8398,5467.8232,5635.0249,5819.2212,5983.895,6142.8911,6292.7554,6429.8638,6545.0117,6672.7065,6789.1826,6903.8403,7013.1489,7123.8018
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
