,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.5187
Biomass + CCS,0.0,0.0,0.0,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068,0.6068
Large Hydro,0.0,0.0,0.0,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516
Pumped Hydro,0.0,0.0,0.0,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2319,0.3141,0.3084,0.2921,0.2798,0.2722,0.265,0.2525,0.2377,0.2346,0.2217,0.2287,0.2265,0.2282,0.2272,0.2253,0.2224,0.2179,0.2243,0.2227,0.2266,0.2291,0.2315,0.2338,0.2359,0.2378,0.2395,0.2413,0.2428,0.2445,0.2459,0.2472,0.2485,0.2493,0.25,0.2506,0.2512,0.2517,0.2531,0.2548,0.2565,0.2578,0.2596,0.2609,0.2627,0.2641,0.2654,0.2669,0.2687,0.2702,0.2718,0.2732,0.2746,0.2756,0.2768,0.2777,0.2786,0.2795
Offshore,0.0,0.0,0.0,0.2996,0.299,0.2982,0.2974,0.2965,0.2957,0.2947,0.3488,0.3488,0.3488,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3486,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3487,0.3488,0.3488,0.3488,0.3488,0.3489,0.3489,0.349,0.349,0.349,0.3491,0.3491
Solar PV,0.0,0.0,0.0,0.066,0.1598,0.1598,0.1598,0.1598,0.1598,0.1598,0.1598,0.1598,0.1598,0.1597,0.1596,0.1595,0.1594,0.1594,0.1594,0.1593,0.1593,0.1592,0.1592,0.1591,0.1591,0.1591,0.1591,0.1591,0.159,0.159,0.159,0.1589,0.1589,0.1588,0.1588,0.1587,0.1587,0.1586,0.1585,0.1585,0.1584,0.1583,0.1582,0.1582,0.1581,0.158,0.158,0.1579,0.1578,0.1578,0.1577,0.1576,0.1575,0.1575,0.1574,0.1573,0.1573,0.1572,0.1571,0.157,0.1569
CSP,0.0,0.0,0.0,0.27,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.3197,0.3196,0.3194,0.3193,0.3193,0.3192,0.3191,0.319,0.3189,0.3188,0.3188,0.3187,0.3187,0.3186,0.3186,0.3185,0.3185,0.3184,0.3183,0.3183,0.3182,0.3181,0.318,0.3179,0.3178,0.3177,0.3176,0.3174,0.3173,0.3172,0.3171,0.317,0.3168,0.3167,0.3166,0.3165,0.3164,0.3163,0.3162,0.3161,0.316,0.3159,0.3158,0.3156,0.3155,0.3154,0.3153,0.3151
Fuel cells  Turbine,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
