,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.875,27.59,44.3175,59.96,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,589.3527489678349,596.9632230652708,605.6161986669705,616.5272095828946,631.6326215317193,634.6166126148648,641.3986990831677,661.514520810521,663.2192245664604,672.3456811262535,677.3201331955532,683.5983129517998,690.1836976008909,696.9698650197998,703.0906561143397,708.6919875406246,714.1298088792938,720.1142962235916,726.3257297654815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9375,13.795,22.15875,29.98,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,582.6,589.3527489678349,596.9632230652708,605.6161986669705,616.5272095828946,631.6326215317193,634.6166126148648,641.3986990831677,661.514520810521,663.2192245664604,672.3456811262535,677.3201331955532,683.5983129517998,690.1836976008909,696.9698650197998,703.0906561143397,708.6919875406246,714.1298088792938,720.1142962235916,726.3257297654815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,11.0,11.0,34.0,147.0,148.0,151.0,161.0,191.0,318.0,328.0,472.0,758.0,825.0,623.0,600.0,608.0,585.0,530.0,848.0,803.0,866.0,973.0,907.0,982.0,906.0,941.0,923.0,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,917.73,928.3671443704962,940.3554045720749,953.9858462111891,971.1732167018706,994.9677407454597,999.6682181514587,1010.351575883274,1042.03865633958,1044.723959768928,1059.100243631988,1066.936158320554,1076.82574621568,1087.199253002515,1097.889039177172,1107.530703460029,1116.354098396253,1124.919927055946,1134.346881347883,1144.131328488972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.377445902732285,9.49853944012197,9.636220668799892,9.809830471736069,10.05017919944909,10.09765876920666,10.20557147356843,10.52564299332909,10.55276727039322,10.69798225890898,10.77713291232883,10.87702773955233,10.98181063638905,11.0897882745169,11.18717882282858,11.27630402420458,11.36282754601966,11.45804930654427,11.55688210594921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,25414,27282.0,18920.0,24377.0,28180.0,23112.0,39802.0,34778.0,34005.0,22863.0,29570.0,41027.0,22920.0,41054.0,31676.0,17872.0,25890.0,27233.0,23532.0,26411.0,42304.0,30596.0,20545.0,36865.0,39169.0,28140.0,36395.0,18322.0,34334.0,19125.59859090953,19575.53898429843,20036.06447684857,20507.42408893222,20989.87269926501,21483.67118272681,21989.08655142478,22506.39209907509,22625.34644460623,22744.92950647086,22865.14460766006,22985.99508872809,23107.48430788525,23208.07562691131,23309.10483927653,23410.57385121477,23512.48457725806,23614.83894027277,23701.37829051557,23788.23477436911,23875.40955400676,23962.9037958608,24050.71867063803,24147.13429198617,24243.93642868827,24341.12663022477,24438.70645228772,24536.67745680571,24635.04121196888,24733.79929225397,24832.95327844958,24932.50475768143,25032.45532343777,25322.5993104747,25649.59699814075,26021.38763522339,26490.19881491171,27139.2299679345,27267.44250393583,27558.84702936921,28423.15943699744,28496.40509544278,28888.53969224043,29102.27595929043,29372.02922784648,29654.98210634979,29946.56197715515,30209.552759198,30450.22402366804,30683.86978356689,30941.00403018518,31207.88942776819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,14,15.0,103.0,116.0,175.0,270.0,364.0,742.0,1352.0,2744.0,6759.0,9342.0,12075.0,15700.0,21176.0,23297.0,27568.0,32946.0,38117.0,44271.0,42918.0,49472.0,55634.0,52002.0,49314.0,48894.0,49116.0,50885.0,55636.0,58308.76855085362,59783.11273493969,51654.89882715273,55308.02419171773,59219.50501205245,63407.61264072898,67891.91061253332,72693.34602986592,74981.76665304473,77342.2278306154,79776.9974330142,82288.41472430229,84878.8926096705,86931.43939750998,89033.62100251943,91186.63769700937,93391.71877835179,95650.12327086601,97626.30390610461,99643.31344746008,101701.9954410865,103803.2108612345,105947.8384703245,108323.1648826758,110751.745572289,113234.7744879337,115773.4723464385,118369.0872328256,121022.8952138991,123736.2009655904,126510.338414368,129346.6713930282,132246.5943111879,133779.4265343848,135506.9570535736,137471.128962229,139947.8609123202,143376.6959378945,144054.0434459635,145593.535100198,150159.7021362664,150546.6593385192,152618.3084943064,153747.4783273465,155172.5862766034,156667.4278352568,158207.8458400221,159597.2275371438,160868.6951044875,162103.0468939,163461.4884832954,164871.445454983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,11.0,491.16,508.85,556.36,583.0876855085362,597.8311273493969,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7013.428571428572,7094.719204018165,7186.335263882692,7290.50111749209,7421.849548149335,7603.690824745775,7639.612569200668,7721.256371141441,7963.413732693764,7983.935219181452,8093.800909521915,8153.684130033465,8229.261825328735,8308.537700460527,8390.230629513519,8463.913655847524,8531.343346652788,8596.804677828459,8668.846858614334,8743.621052696413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,6,7.0,8.0,9.0,10.0,15.0,12.0,13.0,15.0,17.0,14.0,17.0,18.0,20.0,23.743,47.979,124.968,507.198,2562.0,5961.0,6425.0,7440.0,8192.581,8326.097,8217.637,8266.217,8063.530000000001,8514.0,7877.0,14616.40220971209,17007.8476937749,22568.83351817225,10562.70764455876,11148.36478150002,11766.49411151831,12418.89607937339,13107.47095681626,13311.20745093609,13518.11073132407,13728.23002104802,13941.61530827648,14158.31735817105,14395.57308450248,14636.80458551484,14882.078484613,15131.46252163281,15385.02557154954,15674.74556113416,15969.92135395905,16270.65568987671,16577.05324346435,16889.22066045724,17189.74390534708,17495.61459773227,17806.92788897031,18123.780623522,18446.2713690781,18774.50044722218,19108.56996463899,19448.58384487817,19794.64786068319,20146.86966689547,20380.38623632257,20643.56376763792,20942.79200601463,21320.10528246022,21842.46499031765,21945.65427874763,22180.18536722431,22875.80987560655,22934.76017493984,23250.36184131597,23422.38318958992,23639.48869816259,23867.2176480967,24101.88985977965,24313.5527166969,24507.25215749066,24695.29726181959,24902.24660364717,25117.0439637794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,78.77,146.1640220971209,170.078476937749,225.6883351817226,5889.790395583599,5890.988603634703,5892.187055447034,5893.385751070183,5894.584690553746,6200.450217702996,6522.186874984317,6860.618203298237,7216.610476457761,7591.074918566775,8127.093935196559,8700.962187839812,9315.3522769498,9973.125519950989,10677.34527687296,11595.8628982137,12593.39591138043,13676.74160800953,14853.28201610992,16131.03420195439,17393.9455190502,18755.73115349483,20224.1320531275,21807.49521066394,23514.82111142507,25355.81489578542,27340.94152716993,29481.48527919633,31789.61388011268,34278.44767915308,34675.75930322514,35123.53691764756,35632.6522136171,36274.62357786044,37163.38099832018,37338.95014047373,37737.98789563888,38921.5428949596,39021.84258343613,39558.81608786614,39851.49802228075,40220.8874083,40608.3518146525,41007.62968078885,41367.75878701819,41697.32443451133,42017.26963575773,42369.37903554843,42734.84127323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
