,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3279.7756,3047.4937,2125.9204,1990.5732,1709.809,1526.1193,1385.4017,1264.7766,1166.3352,1092.3601,1043.8635,1020.8649,1023.785,1051.1082,1102.8201,1177.521,1273.9609,1393.5133,1536.8353,1702.3115,1892.5581,2107.6155,2349.4409,2618.3628,2927.5222,3269.4016,3611.8752,3969.8958,4327.6865,4685.9746,5030.7065,5359.9482,5667.6553,5958.042,6223.6587,6462.5693,6688.6724,6889.9653,7066.9893,7227.686,7373.4937,7506.1724,7628.3374,7740.8794,7846.0483,7949.8774
18 Offshore,0.0,0.0,0.0,0.0,0.0,3279.7756,3047.4937,2125.9204,1990.5732,1709.809,1526.1193,1385.4017,1264.7766,1166.3352,1092.3601,1043.8635,1020.8649,1023.785,1051.1082,1102.8201,1177.521,1273.9609,1393.5133,1536.8353,1702.3115,1892.5581,2107.6155,2349.4409,2618.3628,2927.5222,3269.4016,3611.8752,3969.8958,4327.6865,4685.9746,5030.7065,5359.9482,5667.6553,5958.042,6223.6587,6462.5693,6688.6724,6889.9653,7066.9893,7227.686,7373.4937,7506.1724,7628.3374,7740.8794,7846.0483,7949.8774
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-180.7099,-145.3688,522.5504,535.5631,577.9105,615.4349,661.0667,707.5436,762.4703,826.2296,899.643,983.1849,1077.776,1183.3049,1301.1564,1431.4213,1574.0238,1731.4788,1905.703,2097.1729,2306.79,2536.4961,2789.5266,3065.4761,3379.2749,3723.5552,4064.7412,4420.2246,4773.9771,5127.0903,5465.4023,5787.9282,6088.3037,6371.3013,6629.7646,6861.5518,7080.8057,7275.7866,7446.6743,7601.5073,7741.7393,7869.125,7986.2051,8093.8848,8194.3477,8293.6084
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3279.7756,3047.4937,2125.9204,1990.5732,1709.809,1526.1193,1385.4017,1264.7766,1166.3352,1092.3601,1043.8635,1020.8649,1023.785,1051.1082,1102.8201,1177.521,1273.9609,1393.5133,1536.8353,1702.3115,1892.5581,2107.6155,2349.4409,2618.3628,2927.5222,3269.4016,3611.8752,3969.8958,4327.6865,4685.9746,5030.7065,5359.9482,5667.6553,5958.042,6223.6587,6462.5693,6688.6724,6889.9653,7066.9893,7227.686,7373.4937,7506.1724,7628.3374,7740.8794,7846.0483,7949.8774
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
