,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2240.3848,692.0427,943.7906,1032.0635,833.0015,625.1954,386.9391,208.8703,115.2637,48.9246,11110.8838,7734.8818,5212.4346,3466.7246,2166.6658,1348.575,810.5663,464.5841,244.1728,51.0466,11.7037,-3.4602,-29.8346,-56.1589,-83.5279,-101.049,-111.1032,-116.2443,-117.4427,-119.3629,-120.835,-121.6612,-121.9289,-121.6673,-120.8542,-120.6281,-118.93,-118.3237,-117.2592,-116.4136,-115.4677,-114.3738,-113.4674,-112.6908,-111.7034,-110.8852
18 Offshore,0.0,0.0,0.0,0.0,0.0,2240.3848,692.0427,943.7906,1032.0635,833.0015,625.1954,386.9391,208.8703,115.2637,48.9246,11110.8838,7734.8818,5212.4346,3466.7246,2166.6658,1348.575,810.5663,464.5841,244.1728,51.0466,11.7037,-3.4602,-29.8346,-56.1589,-83.5279,-101.049,-111.1032,-116.2443,-117.4427,-119.3629,-120.835,-121.6612,-121.9289,-121.6673,-120.8542,-120.6281,-118.93,-118.3237,-117.2592,-116.4136,-115.4677,-114.3738,-113.4674,-112.6908,-111.7034,-110.8852
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1629.2626,-1222.9031,-820.5475,-555.8955,-344.2161,-437.2268,-407.8325,-299.6669,-176.2099,-85.6805,-25.096,20986.7148,17450.3379,18784.9961,16546.5684,13728.708,11060.1113,9180.4209,8222.5381,7257.0659,5590.3237,3765.6167,2180.9963,859.8752,25.2861,4.2165,-10.0086,-19.4717,-24.991,-30.849,-35.9313,-39.8437,-42.9795,-45.2941,-46.7946,-48.659,-48.878,-50.0287,-50.5863,-51.2463,-51.7178,-51.9428,-52.2886,-52.6779,-52.8147,-53.051
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2240.3848,692.0427,943.7906,1032.0635,833.0015,625.1954,386.9391,208.8703,115.2637,48.9246,11110.8838,7734.8818,5212.4346,3466.7246,2166.6658,1348.575,810.5663,464.5841,244.1728,51.0466,11.7037,-3.4602,-29.8346,-56.1589,-83.5279,-101.049,-111.1032,-116.2443,-117.4427,-119.3629,-120.835,-121.6612,-121.9289,-121.6673,-120.8542,-120.6281,-118.93,-118.3237,-117.2592,-116.4136,-115.4677,-114.3738,-113.4674,-112.6908,-111.7034,-110.8852
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
