,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,6059.0,5794.9609,5531.9653,5098.9731,4864.9805,6076.9526,6786.9375,6951.9331,6723.9429,6803.9849,6803.9824,7172.0308,7245.5137,7327.3418,7411.0308,7498.9937,7524.8867,7550.9111,7577.1177,7603.4014,7631.4307,7660.291,7688.9688,7717.1523,7748.1465,7778.5171,7824.3921,7867.8774,7911.5059,7954.2446,7996.0288,8038.0391,8078.7192,8117.3921,8158.8765,8198.8594,8240.585,8281.7861,8326.2842,8369.2451,8415.832,8460.1318,8511.1113,8561.9746,8614.251,8665.4434,8717.7168,8769.8037,8820.9238,8867.6836,8912.6748
12 Engineering etc,15927.002,16245.4971,16461.5195,16301.5293,16434.5371,12900.543,11968.5771,11601.5752,11656.5869,11795.3545,11795.3428,12405.2949,12552.7109,12700.1865,12853.4766,13007.001,13051.6348,13095.0498,13140.6748,13184.5859,13228.627,13279.2568,13330.0537,13378.6904,13432.1797,13486.1426,13563.7793,13643.0361,13719.4111,13797.1729,13871.4482,13947.3066,14021.9434,14096.0752,14166.7383,14238.5684,14308.502,14376.3018,14439.1328,14503.1592,14566.1992,14628.4229,14689.4043,14749.6143,14807.1025,14862.4795,14911.3223,14956.6162,14997.5957,15032.1279,15057.8867
13 Other industry,12594.0,12357.7061,12002.7148,13929.6836,11554.7236,10218.7324,9276.7607,9845.7314,9508.7646,9621.957,9621.9512,10129.7158,10240.6436,10348.0557,10472.3652,10602.042,10641.5635,10676.8438,10713.8398,10750.6162,10788.5059,10831.6064,10872.002,10911.0703,10957.5205,10998.9727,11060.3779,11121.71,11185.4922,11249.2881,11311.4385,11376.8906,11439.6396,11501.3242,11566.2803,11631.002,11693.4932,11757.2852,11818.2285,11881.8223,11942.0801,12005.0439,12070.0566,12133.2236,12198.624,12262.082,12324.9658,12388.2295,12449.4873,12504.3584,12555.6914
14 Construction,4799.0,4574.6855,4644.6929,4714.7202,4755.6929,5232.6641,5643.6582,4319.7466,4508.7988,4562.4751,4562.46,4807.0449,4846.5537,4909.2808,4967.6709,5034.2891,5050.1997,5068.0029,5082.1333,5105.9092,5117.8535,5132.0244,5150.1787,5165.4292,5183.1948,5200.126,5230.1582,5260.3931,5287.8281,5319.4072,5355.6313,5387.499,5418.0796,5449.9961,5478.8564,5505.6724,5534.5908,5556.8647,5585.8906,5614.5791,5645.2812,5666.9746,5697.9038,5729.6465,5761.748,5791.582,5824.6641,5874.937,5900.4189,5953.6758,5975.3203
15 Rail transport,542.9999,549.051,557.0437,570.0468,578.0464,587.0497,586.049,614.0465,605.056,711.2129,711.2087,747.503,878.6036,1032.8118,1213.8446,1426.8511,1369.3353,1314.2327,1261.4028,1210.6121,1161.8773,1227.4935,1296.949,1370.1047,1447.5009,1529.1908,1587.7329,1648.554,1711.819,1777.4153,1845.3546,1915.974,1989.1196,2065.2883,2144.4163,2226.5479,2311.7683,2400.2136,2492.2246,2587.7341,2686.9424,2789.8672,2896.6223,3007.6113,3122.8347,3242.2883,3366.3433,3494.6089,3628.4373,3766.9036,3912.0457
16 Road transport,8.0,15.1,43.4407,99.5854,163.1426,222.3142,301.2238,356.9328,422.8795,500.6777,532.5751,657.9399,771.4603,897.056,1032.7184,1175.2841,1319.4789,1458.4238,1582.8575,1685.5088,1759.4113,1800.0968,1804.996,1777.7369,1723.7249,1650.183,1563.7231,1472.0681,1380.7668,1293.8101,1213.0991,1140.394,1076.1461,1020.2411,972.0115,930.9618,896.4255,868.1243,845.0577,826.6813,812.5494,802.5618,796.0558,792.7866,792.5572,795.2127,800.6353,808.7419,819.481,832.831,848.7972
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0998,0.0998,0.0997,0.0997,0.0996,0.0996,0.0995,0.0995,0.0994,0.0994,0.0993,0.0993,0.0992,0.0992,0.0991,0.0991,0.099,0.099,0.0989,0.0989,0.0988,0.0988,0.0987,0.0987,0.0986,0.0986,0.0985,0.0984,0.0984,0.0983,0.0983,0.0982,0.0982,0.0982,0.0981,0.0981,0.098
19 Households,124309.0,122339.1016,118194.1016,119607.1016,121838.1016,116304.4297,116011.5234,112494.9219,118086.7969,117411.5859,116634.5391,121351.5469,120798.0,120285.875,119815.4766,119386.5469,119649.9219,119958.2812,120310.1719,120703.9531,121137.7656,121444.3594,121784.9453,122157.5,122559.9922,122990.4766,123470.5938,123975.2656,124502.7969,125051.5703,125620.0859,126206.9609,126810.8828,127430.7266,128065.375,128713.8828,129375.3438,130048.9453,130733.9297,131429.625,132135.4219,132852.8906,133579.1719,134312.4062,135053.9375,135803.3594,136560.4062,137324.7656,138096.2188,138874.5469,139659.5469
"20 Agriculture, forestry",3300.9998,2937.947,2644.9526,2552.9666,2378.9697,3274.9294,3533.9124,4052.8889,3872.9026,4007.0964,4007.094,4212.3901,4357.2222,4508.6045,4664.7881,4826.6924,4829.3677,4832.2764,4835.3198,4837.9263,4840.5078,4844.6445,4848.4678,4852.0371,4856.0762,4859.8647,4848.8477,4837.7749,4826.9966,4816.4673,4805.6343,4794.8521,4784.27,4773.5625,4762.9614,4752.1782,4741.5386,4730.896,4719.8286,4709.2368,4698.6851,4687.71,4677.2515,4666.6226,4656.1943,4645.6455,4635.4658,4624.605,4614.3525,4603.7344,4593.5474
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,126515.0,125910.4688,126281.4453,128263.4531,130322.4688,131212.4531,133746.4531,132912.4531,138344.4531,138522.7031,138522.6875,145864.625,146045.2969,146163.5469,146258.9062,146370.7969,147344.1562,148349.5469,149379.9688,150428.1562,151491.2969,152346.5156,153203.2969,154040.75,154910.4688,155779.2188,156693.5312,157599.0312,158507.8125,159420.9375,160334.5469,161259.0938,162160.9844,163068.2812,163982.2031,164879.9688,165785.375,166680.8438,167590.5,168502.2031,169437.9219,170354.9219,171321.1875,172340.5938,173400.5156,174493.4219,175612.1719,176788.1719,177954.375,179116.125,180255.2656
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
