,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,6059.0,5794.9609,5531.9653,5098.9731,4864.9805,6076.9526,6786.9375,6951.9331,6723.9429,6803.9849,6803.9824,7169.4844,7244.5503,7328.5996,7415.4321,7501.6592,7529.1582,7553.5952,7580.1943,7606.9175,7645.873,7681.9941,7713.9575,7740.0527,7765.9683,7795.3979,7842.4658,7892.856,7944.7788,7994.1255,8046.7959,8098.3096,8147.7896,8192.2461,8235.7539,8276.0342,8316.6123,8355.0312,8397.0068,8435.5947,8479.6484,8523.249,8573.1572,8623.5137,8678.2744,8734.0088,8792.3232,8849.0,8907.8242,8962.3027,9016.2305
12 Engineering etc,15927.002,16245.4971,16461.5195,16301.5293,16434.5371,12900.543,11968.5771,11601.5752,11656.5869,11795.3545,11795.3428,12404.3857,12547.5811,12697.2725,12847.9746,13002.917,13049.6152,13090.0645,13135.582,13177.5391,13227.3008,13283.9434,13341.9785,13395.9248,13448.168,13497.9727,13569.6592,13644.1602,13716.5928,13793.1816,13869.3184,13950.3291,14031.4463,14116.8164,14197.5469,14281.6533,14364.1797,14446.6787,14531.1748,14613.3418,14700.7305,14785.7344,14869.8896,14957.457,15045.3877,15136.0039,15225.1836,15316.668,15409.167,15502.2725,15592.1748
13 Other industry,12594.0,12357.7061,12002.7148,13929.6836,11554.7236,10218.7324,9276.7607,9845.7314,9508.7646,9621.957,9621.9512,10141.1748,10228.916,10348.0527,10467.7637,10601.7256,10643.1826,10670.7871,10704.998,10733.5918,10775.9131,10822.7119,10885.4707,10950.1641,11006.4932,11048.165,11105.7559,11164.7246,11224.3027,11283.2803,11340.3525,11401.9102,11457.7773,11514.2676,11571.502,11636.2178,11699.2656,11768.5586,11845.2676,11917.1641,11991.7793,12065.2051,12137.79,12206.5049,12275.7559,12343.2275,12411.1357,12478.5566,12547.9238,12617.3184,12685.5098
14 Construction,4799.0,4574.6855,4644.6929,4714.7202,4755.6929,5232.6641,5643.6582,4319.7466,4508.7988,4562.4751,4562.46,4811.665,4858.2183,4921.3364,4972.4272,5017.5542,5029.8931,5046.4009,5062.4497,5087.9116,5105.9312,5131.6982,5172.8276,5211.8315,5246.0,5265.6543,5290.5449,5315.9209,5340.7041,5360.9551,5390.5322,5417.1113,5445.9873,5468.6431,5499.9731,5524.3257,5551.4375,5577.1338,5606.5776,5644.7422,5678.751,5712.4365,5747.8535,5783.8198,5819.7119,5850.7295,5889.2065,5920.5273,5957.48,5986.5186,6019.8857
15 Rail transport,542.9999,549.051,557.0437,570.0468,578.0464,587.0497,586.049,614.0465,605.056,711.2129,711.2087,747.3344,878.5339,1032.7621,1213.9401,1427.0557,1369.6693,1314.7308,1261.9642,1211.3318,1163.0044,1229.1289,1298.7023,1371.4712,1448.2118,1529.2384,1587.2374,1647.6566,1710.5913,1775.9569,1843.839,1914.4382,1987.5791,2063.8235,2142.9277,2225.0923,2310.502,2399.1416,2491.3933,2586.9629,2686.312,2789.2205,2895.9475,3006.8904,3122.0579,3241.7356,3365.7927,3494.251,3627.8938,3766.4951,3911.0562
16 Road transport,8.0,15.1,43.4407,99.5854,163.1426,222.3142,301.2238,356.9328,422.8795,500.6777,532.5751,657.9399,771.4603,897.056,1032.7184,1175.2841,1319.4789,1458.4238,1582.8575,1685.5088,1759.4113,1800.0968,1804.996,1777.7369,1723.7249,1650.183,1563.7231,1472.0681,1380.7668,1293.8101,1213.0991,1140.394,1076.1461,1020.2411,972.0115,930.9618,896.4255,868.1243,845.0577,826.6813,812.5494,802.5618,796.0558,792.7866,792.5572,795.2127,800.6353,808.7419,819.481,832.831,848.7972
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0998,0.0998,0.0997,0.0997,0.0996,0.0996,0.0995,0.0995,0.0994,0.0994,0.0993,0.0993,0.0992,0.0992,0.0991,0.0991,0.099,0.099,0.0989,0.0989,0.0988,0.0987,0.0987,0.0986,0.0986,0.0985,0.0985,0.0984,0.0984,0.0983,0.0983,0.0982,0.0982,0.0981,0.0981,0.098,0.098
19 Households,124309.0,122339.1016,118194.1016,119607.1016,121838.1016,116304.4297,116011.5234,112494.9219,118086.7969,117411.5859,116634.5391,121351.5469,120798.0,120285.875,119815.4766,119386.5469,119649.9219,119958.2812,120310.1719,120703.9531,121137.7656,121444.3594,121784.9453,122157.5,122559.9922,122990.4766,123470.5938,123975.2656,124502.7969,125051.5703,125620.0859,126206.9609,126810.8828,127430.7266,128065.375,128713.8828,129375.3438,130048.9453,130733.9297,131429.625,132135.4219,132852.8906,133579.1719,134312.4062,135053.9375,135803.3594,136560.4062,137324.7656,138096.2188,138874.5469,139659.5469
"20 Agriculture, forestry",3300.9998,2937.947,2644.9526,2552.9666,2378.9697,3274.9294,3533.9124,4052.8889,3872.9026,4007.0964,4007.094,4212.3145,4357.0244,4508.4956,4664.436,4826.5171,4829.1221,4831.8774,4834.9077,4837.8218,4841.1929,4845.7222,4850.0894,4853.9331,4857.9551,4861.9888,4851.0869,4840.2515,4829.3633,4818.7007,4807.771,4796.6699,4785.729,4774.6865,4763.6699,4752.4951,4741.5942,4730.7505,4719.6279,4708.9946,4698.4902,4687.5659,4677.1265,4666.5244,4656.1465,4645.5898,4635.2212,4624.5132,4613.9185,4603.3242,4592.6953
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,126515.0,125910.4688,126281.4453,128263.4531,130322.4688,131212.4531,133746.4531,132912.4531,138344.4531,138522.7031,138522.6875,145831.5,145960.7031,146091.7344,146209.7656,146334.0312,147360.9219,148412.8125,149488.5,150592.3438,151823.25,152866.25,153882.4531,154801.3438,155648.7812,156466.6094,157289.5469,158137.8438,158986.4062,159853.9844,160751.7812,161685.25,162621.3594,163565.4219,164510.0469,165440.1719,166371.5625,167314.4688,168274.5781,169246.6562,170231.7188,171214.2656,172204.7031,173195.7188,174174.4531,175167.1719,176157.2188,177163.6562,178163.0,179174.4219,180191.8594
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
