Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.2691,-16.6743,-17.4103,-18.1209,-23.092208807042578,-25.18891174272344,-27.367514678404298,-29.571017614085157,-31.78202054976602,-34.041823485446876,-36.326826421127734,-38.67202935680859,-40.75803229248946,-42.73813522817031,-44.723338163851174,-46.71684109953204,-48.7343440352129,-49.350844035212894,-49.983544035212894,-50.62714403521289,-51.2839440352129,-51.95064403521289,-52.64234403521289,-53.35394403521289,-54.08504403521289,-54.8156440352129,-55.571144035212896,-56.3567440352129,-57.133144035212894,-57.96174403521289,-58.7861440352129,-59.63894403521289,-58.669544035212894,-57.72644403521289,-56.8045440352129,-55.90324403521289,-55.021044035212896,-54.15914403521289,-53.320244035212895,-52.50214403521289,-51.70334403521289,-50.928744035212894
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.4761,-6.3992,-6.6817,-6.9544,-8.862236863979373,-9.66688248530583,-10.50302810663229,-11.348673727958747,-12.197219349285206,-13.064464970611663,-13.941410591938121,-14.841356213264579,-15.642001834591037,-16.401947455917494,-17.16379307724395,-17.92883869857041,-18.703084319896867,-18.93968431989687,-19.182484319896865,-19.429484319896865,-19.681584319896867,-19.937384319896864,-20.202884319896867,-20.475984319896867,-20.756584319896866,-21.036984319896867,-21.32688431989687,-21.628384319896867,-21.92638431989687,-22.244384319896866,-22.560784319896868,-22.887984319896866,-22.515984319896866,-22.154084319896867,-21.800284319896868,-21.454384319896867,-21.115784319896868,-20.784984319896868,-20.463084319896865,-20.149084319896865,-19.842584319896865,-19.545284319896865
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2274,6.1085,6.3782,6.6385,8.459757207020438,9.227809609360586,10.025962011700733,10.833214414040878,11.643166816381024,12.471019218721171,13.308171621061316,14.167324023401463,14.93147642574161,15.656928828081757,16.384181230421902,17.11453363276205,17.853586035102197,18.079486035102192,18.311186035102196,18.546986035102194,18.787586035102194,19.031886035102197,19.285286035102196,19.545886035102193,19.813786035102193,20.08138603510219,20.358186035102193,20.645986035102194,20.930386035102195,21.233986035102195,21.535986035102194,21.848386035102195,21.493286035102194,21.147786035102193,20.810086035102195,20.479886035102194,20.156686035102194,19.840886035102194,19.533586035102196,19.233886035102195,18.941286035102195,18.657486035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2274,6.1085,6.3782,6.6385,8.459757207020438,9.227809609360586,10.025962011700733,10.833214414040878,11.643166816381024,12.471019218721171,13.308171621061316,14.167324023401463,14.93147642574161,15.656928828081757,16.384181230421902,17.11453363276205,17.853586035102197,18.079486035102192,18.311186035102196,18.546986035102194,18.787586035102194,19.031886035102197,19.285286035102196,19.545886035102193,19.813786035102193,20.08138603510219,20.358186035102193,20.645986035102194,20.930386035102195,21.233986035102195,21.535986035102194,21.848386035102195,21.493286035102194,21.147786035102193,20.810086035102195,20.479886035102194,20.156686035102194,19.840886035102194,19.533586035102196,19.233886035102195,18.941286035102195,18.657486035102195
