,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2837,0.2837,0.2837,0.2957,0.2391,0.1796,0.2231,0.2456,0.2389,0.2399,0.2396,0.2358,0.2284,0.2163,0.1982,0.1765,0.1808,0.1805,0.1779,0.1764,0.1746,0.1694,0.1683,0.1635,0.1593,0.158,0.1541,0.1506,0.1508,0.1495,0.1504,0.1553,0.1614,0.1711,0.1805,0.191,0.2007,0.2098,0.2182,0.227,0.2349,0.242,0.2483,0.2539,0.259,0.2635,0.2674,0.2707,0.2734
12 BIGCC + CCS,0.0,0.0,0.2837,0.2837,0.2837,0.3015,0.2433,0.1677,0.216,0.24,0.2333,0.2343,0.2341,0.2304,0.2233,0.2118,0.1949,0.176,0.1812,0.1832,0.1839,0.1853,0.1855,0.1821,0.1818,0.1784,0.1755,0.1743,0.1714,0.1691,0.1693,0.1689,0.1698,0.1733,0.1777,0.1846,0.1912,0.199,0.206,0.213,0.2193,0.2269,0.2338,0.2401,0.2458,0.2506,0.2551,0.2592,0.2624,0.2655,0.2677
13 Biogas,0.0,0.0,0.3528,0.3207,0.3127,0.3108,0.3159,0.3166,0.3077,0.3119,0.3125,0.3134,0.3121,0.3086,0.3024,0.2938,0.2832,0.271,0.2606,0.2506,0.2418,0.2339,0.2267,0.2196,0.2122,0.2049,0.1986,0.1931,0.1884,0.1845,0.1816,0.1798,0.1789,0.1792,0.181,0.1844,0.1889,0.1947,0.2015,0.2088,0.217,0.2253,0.2336,0.2415,0.2487,0.2551,0.2608,0.2656,0.2696,0.2729,0.2755
14 Biogas + CCS,0.0,0.0,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.2721,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3023,0.3577,0.3531,0.3448,0.3543,0.3467,0.3536,0.355,0.3489,0.3413,0.3308,0.3188,0.3046,0.2892,0.2736,0.2579,0.2458,0.2354,0.2268,0.2196,0.2133,0.2067,0.1993,0.1931,0.1884,0.1845,0.1815,0.1791,0.1775,0.1765,0.1762,0.1768,0.1788,0.182,0.1864,0.1922,0.1992,0.2071,0.216,0.2247,0.2338,0.2432,0.2515,0.2589,0.2653,0.2707,0.2752,0.2788,0.2817
17 Onshore,0.0,0.0,0.2486,0.2486,0.2521,0.2491,0.25,0.2468,0.2447,0.2405,0.2368,0.2353,0.2318,0.2288,0.2256,0.2223,0.2196,0.2169,0.2153,0.2135,0.2122,0.2113,0.2109,0.2103,0.2103,0.21,0.2103,0.2103,0.2107,0.2111,0.2116,0.2124,0.2135,0.2145,0.2155,0.2169,0.2184,0.2201,0.2221,0.2237,0.2256,0.2275,0.2296,0.2315,0.2335,0.2353,0.2368,0.2384,0.2395,0.2409,0.242
18 Offshore,0.0,0.0,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486
19 Solar PV,0.0,0.0,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1392,0.1407,0.1407,0.1405,0.1405,0.1403,0.1401,0.1397,0.1395,0.1393,0.1387,0.1384,0.1382,0.1374,0.1369,0.1361,0.1354,0.1347,0.1336,0.1326,0.1314,0.1304,0.1293,0.1284,0.1273,0.1262,0.1255,0.1245,0.1236,0.1229,0.1223,0.1219,0.1214,0.121,0.1207
20 CSP,0.0,0.0,0.3477,0.3477,0.3477,0.3477,0.3477,0.3477,0.3477,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.2486,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7474,0.7474,0.7474,0.7474,0.7474,0.7474,0.7474,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
