,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-180.212,-133.0942,-137.3669,-127.5044,-147.3009,-155.027,-135.4173,-179.5938,-170.204,-160.6105,-150.3396,-138.7101,-127.3394,-115.7651,-104.5458,-94.6764,-86.0239,527.7448,311.9266,140.4061,2.2414,-65.4239,-63.337,-61.6559,-60.1758,-58.7326,-57.1738,-55.6915,-54.5098,-53.4198,-51.2814,-50.7987,-51.2027,-51.8129,-52.3833,-53.2519,-53.9916,-54.9208,-55.8834,-56.8696,-57.8386,-58.3731,-59.1664,-59.6256,-59.9583,-60.2959
18 Offshore,0.0,0.0,0.0,0.0,0.0,-180.212,-133.0942,-137.3669,-127.5044,-147.3009,-155.027,-135.4173,-179.5938,-170.204,-160.6105,-150.3396,-138.7101,-127.3394,-115.7651,-104.5458,-94.6764,-86.0239,527.7448,311.9266,140.4061,2.2414,-65.4239,-63.337,-61.6559,-60.1758,-58.7326,-57.1738,-55.6915,-54.5098,-53.4198,-51.2814,-50.7987,-51.2027,-51.8129,-52.3833,-53.2519,-53.9916,-54.9208,-55.8834,-56.8696,-57.8386,-58.3731,-59.1664,-59.6256,-59.9583,-60.2959
19 Solar PV,0.0,0.0,0.0,0.0,0.0,370.7372,367.2394,367.1823,366.7139,365.8749,115947.625,6156.4478,16955.4531,14592.1934,13528.6445,12249.6318,10759.1094,9430.8779,8200.1758,7088.7944,6094.7485,5160.4712,4428.3765,3752.6165,3164.4138,2664.344,2230.9924,1865.6964,1546.9142,1257.7701,1008.118,782.8807,577.5876,387.5316,209.4752,85.7712,83.5104,80.4217,77.1697,74.0289,70.644,67.4653,64.1695,60.9012,57.7023,54.5689,51.9512,49.1343,46.7174,44.4821,42.2955
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-180.212,-133.0942,-137.3669,-127.5044,-147.3009,-155.027,-135.4173,-179.5938,-170.204,-160.6105,-150.3396,-138.7101,-127.3394,-115.7651,-104.5458,-94.6764,-86.0239,527.7448,311.9266,140.4061,2.2414,-65.4239,-63.337,-61.6559,-60.1758,-58.7326,-57.1738,-55.6915,-54.5098,-53.4198,-51.2814,-50.7987,-51.2027,-51.8129,-52.3833,-53.2519,-53.9916,-54.9208,-55.8834,-56.8696,-57.8386,-58.3731,-59.1664,-59.6256,-59.9583,-60.2959
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
