,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2497,0.2497,0.2497,0.2304,0.2314,0.243,0.2373,0.2417,0.2405,0.241,0.24,0.2388,0.2369,0.2344,0.2308,0.2263,0.2196,0.2112,0.1999,0.186,0.1703,0.1562,0.1424,0.1265,0.1255,0.1296,0.1337,0.1377,0.1415,0.1449,0.1482,0.1512,0.1539,0.1564,0.1587,0.1609,0.1628,0.1647,0.1665,0.1689,0.1714,0.1738,0.176,0.1781,0.18,0.1819,0.1837,0.1854,0.187
12 BIGCC + CCS,0.0,0.0,0.2566,0.2566,0.2566,0.2312,0.2349,0.2457,0.2389,0.2416,0.24,0.2403,0.2391,0.2378,0.2357,0.2331,0.2293,0.2247,0.2179,0.2094,0.198,0.1842,0.1686,0.1546,0.1411,0.1256,0.1247,0.1288,0.1329,0.137,0.1409,0.1444,0.1479,0.1511,0.154,0.1567,0.1594,0.1618,0.1641,0.1664,0.1685,0.1708,0.1731,0.1753,0.1774,0.1793,0.1811,0.1828,0.1845,0.1861,0.1875
13 Biogas,0.0,0.0,0.2039,0.2398,0.2233,0.2545,0.231,0.251,0.2504,0.26,0.2617,0.2639,0.2656,0.2668,0.2671,0.2667,0.265,0.2622,0.2579,0.252,0.2444,0.2356,0.2263,0.2189,0.2126,0.2068,0.2044,0.2075,0.2117,0.2164,0.2213,0.2259,0.2307,0.2352,0.2394,0.2435,0.2475,0.2512,0.2548,0.2583,0.2615,0.2641,0.2665,0.2689,0.2711,0.2732,0.2751,0.277,0.2789,0.2806,0.2823
14 Biogas + CCS,0.0,0.0,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.4516,0.523,0.5423,0.5181,0.5334,0.5046,0.5411,0.5371,0.5379,0.5358,0.5325,0.5287,0.5237,0.5184,0.5119,0.5054,0.4983,0.4908,0.4838,0.4773,0.4714,0.464,0.4571,0.4524,0.4491,0.4461,0.4441,0.443,0.4428,0.4423,0.4421,0.4418,0.4413,0.4409,0.4405,0.44,0.4394,0.439,0.4383,0.4378,0.4371,0.4366,0.436,0.4355,0.4349,0.4344,0.4339,0.4334,0.4329
17 Onshore,0.0,0.0,0.2122,0.211,0.249,0.2501,0.2481,0.253,0.25,0.25,0.2481,0.2471,0.2437,0.2412,0.2375,0.2354,0.2321,0.2297,0.2279,0.2262,0.2241,0.2236,0.2241,0.2252,0.2263,0.228,0.2297,0.2328,0.2361,0.2374,0.2411,0.2427,0.2452,0.2479,0.2497,0.2497,0.2507,0.2527,0.2527,0.2549,0.2549,0.256,0.256,0.256,0.256,0.2571,0.2571,0.2571,0.2571,0.2583,0.2583
18 Offshore,0.0,0.0,0.0499,0.0497,0.0497,0.0498,0.0497,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498
19 Solar PV,0.0,0.0,0.1585,0.1579,0.1496,0.1493,0.1496,0.1496,0.1496,0.1496,0.1496,0.1496,0.1495,0.1495,0.1495,0.1494,0.1493,0.1493,0.1492,0.149,0.1488,0.1486,0.1484,0.1481,0.1479,0.1476,0.1474,0.147,0.1467,0.1464,0.1461,0.1457,0.1454,0.1451,0.1448,0.1444,0.1441,0.1438,0.1435,0.1432,0.1429,0.1427,0.1425,0.1423,0.1421,0.1419,0.1418,0.1416,0.1414,0.1413,0.1412
20 CSP,0.0,0.0,0.3411,0.3411,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2996,0.2996,0.2995,0.2994,0.2993,0.2992,0.2992,0.2988,0.2986,0.2983,0.2979,0.2975,0.2972,0.2967,0.2964,0.2959,0.2954,0.2951,0.2947,0.2942,0.2938,0.2935,0.293,0.2926,0.2922,0.292,0.2915,0.2912,0.2908,0.2907,0.2905,0.2902,0.2901,0.2899,0.2898,0.2896,0.2895,0.2894,0.2893
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2112,0.2105,0.2105,0.2106,0.2104,0.2105,0.2105,0.2098,0.2097,0.2097,0.2097,0.2097,0.2096,0.2096,0.2096,0.2096,0.2096,0.2096,0.2097,0.2097,0.2098,0.2098,0.2098,0.2098,0.2098,0.2097,0.2096,0.2095,0.2094,0.2094,0.2094,0.2094,0.2094,0.2094,0.2093,0.2093,0.2093,0.2093,0.2093,0.2093,0.2092,0.2092,0.2092,0.2092,0.2092,0.2092,0.2092,0.2091,0.2091
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645
