,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.2407,0.2407,0.2407,0.2951,0.2156,0.2659,0.2409,0.2342,0.2351,0.2398,0.241,0.2392,0.2355,0.2308,0.2241,0.2178,0.2121,0.2095,0.2063,0.2033,0.2025,0.1976,0.1972,0.1966,0.1976,0.1991,0.1986,0.1958,0.1973,0.2003,0.2046,0.2068,0.2157,0.2239,0.2298,0.239,0.2448,0.2482,0.2501,0.2492,0.246,0.2405,0.2328,0.2223,0.2112,0.1992,0.1876,0.1796,0.1787
13 Biogas,0.0,0.0,0.2677,0.2153,0.1257,0.2198,0.1747,0.2191,0.214,0.2226,0.2356,0.2479,0.2578,0.2662,0.2723,0.2778,0.2827,0.2872,0.2913,0.2951,0.2987,0.3018,0.3045,0.3068,0.3088,0.3105,0.3119,0.3128,0.3135,0.3136,0.3134,0.3127,0.3114,0.3096,0.3071,0.304,0.3001,0.2958,0.2905,0.2847,0.2785,0.2719,0.2659,0.2607,0.2565,0.253,0.251,0.2498,0.2495,0.2504,0.2523
14 Biogas + CCS,0.0,0.0,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.2328,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.4672,0.451,0.4782,0.4291,0.4769,0.4209,0.4809,0.4702,0.4603,0.4473,0.4326,0.4178,0.409,0.4018,0.3952,0.3895,0.3841,0.378,0.3724,0.367,0.3616,0.3576,0.3536,0.3497,0.3456,0.3418,0.3382,0.3342,0.3302,0.3259,0.3216,0.3169,0.3122,0.3074,0.3023,0.2976,0.2928,0.2882,0.2843,0.2811,0.2792,0.2783,0.2784,0.2793,0.2811,0.2836,0.2865,0.2898,0.2933
17 Onshore,0.0,0.0,0.2115,0.2115,0.2172,0.2112,0.2148,0.2093,0.2169,0.2087,0.2054,0.2063,0.2051,0.2048,0.2048,0.2054,0.2063,0.2078,0.2093,0.2106,0.2119,0.2141,0.2151,0.2169,0.2179,0.219,0.2197,0.2201,0.2201,0.2201,0.2197,0.2197,0.219,0.2183,0.2176,0.2172,0.2169,0.2158,0.2151,0.2148,0.2148,0.2148,0.2151,0.2158,0.2165,0.2169,0.2176,0.2179,0.219,0.219,0.2197
18 Offshore,0.0,0.0,0.2115,0.2115,0.4328,0.4237,0.4237,0.4237,0.4328,0.4237,0.4093,0.4093,0.3978,0.3929,0.3883,0.3801,0.3729,0.3695,0.3695,0.3664,0.3634,0.3634,0.3578,0.3578,0.3578,0.3578,0.3578,0.3527,0.3527,0.3503,0.3503,0.3479,0.3479,0.3479,0.3457,0.3457,0.3414,0.3414,0.3414,0.3374,0.3374,0.3374,0.3374,0.3374,0.3414,0.3414,0.3414,0.3414,0.3414,0.3414,0.3414
19 Solar PV,0.0,0.0,0.1746,0.1746,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1768,0.1768,0.1768,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1767,0.1766,0.1766,0.1766,0.1766,0.1766,0.1766,0.1765,0.1764,0.1764,0.1763,0.1762,0.1762,0.1761,0.176,0.1759,0.1759,0.1758,0.1758,0.1756,0.1756,0.1755,0.1755,0.1755,0.1754,0.1754
20 CSP,0.0,0.0,0.4363,0.4363,0.4363,0.4363,0.4363,0.4363,0.4363,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2115,0.2115,0.2115,0.2115,0.2115,0.2115,0.2115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.7645,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
