,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,111.325,100.2757,116.0759,130.511,141.9701,157.071,175.0322,191.3173,208.1506,225.423,242.8561,261.0157,280.3492,301.1085,327.4376,360.1361,400.1816,448.77,507.1907,575.1574,655.988,746.9512,854.2731,980.2802,1127.0392,1298.7676,1500.608,1732.2853,1996.8259,2300.1851,2624.3896,2975.5486,3347.6511,3724.4246,4112.6836,4489.4292,4849.2695,5189.7744,5500.333,5787.354,6041.6396,6265.9863,6457.8955,6615.3794,6751.3423,6863.7661
18 Offshore,0.0,0.0,0.0,0.0,0.0,111.325,100.2757,116.0759,130.511,141.9701,157.071,175.0322,191.3173,208.1506,225.423,242.8561,261.0157,280.3492,301.1085,327.4376,360.1361,400.1816,448.77,507.1907,575.1574,655.988,746.9512,854.2731,980.2802,1127.0392,1298.7676,1500.608,1732.2853,1996.8259,2300.1851,2624.3896,2975.5486,3347.6511,3724.4246,4112.6836,4489.4292,4849.2695,5189.7744,5500.333,5787.354,6041.6396,6265.9863,6457.8955,6615.3794,6751.3423,6863.7661
19 Solar PV,0.0,0.0,0.0,0.0,0.0,233.1624,222.645,238.2904,252.8461,264.4252,279.8463,298.28,315.2044,332.8398,351.0866,369.6528,389.1085,409.9142,432.3559,460.597,495.5497,538.244,589.8573,651.6666,723.3774,808.3107,903.7862,1015.8524,1147.1445,1299.6604,1477.4836,1685.8593,1924.2775,2195.5967,2505.6912,2836.2065,3192.9766,3569.8696,3950.4805,4341.5161,4720.0522,5080.7617,5421.3325,5731.2739,6017.2725,6270.228,6493.0566,6683.3955,6839.3423,6973.9731,7085.1948
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,111.325,100.2757,116.0759,130.511,141.9701,157.071,175.0322,191.3173,208.1506,225.423,242.8561,261.0157,280.3492,301.1085,327.4376,360.1361,400.1816,448.77,507.1907,575.1574,655.988,746.9512,854.2731,980.2802,1127.0392,1298.7676,1500.608,1732.2853,1996.8259,2300.1851,2624.3896,2975.5486,3347.6511,3724.4246,4112.6836,4489.4292,4849.2695,5189.7744,5500.333,5787.354,6041.6396,6265.9863,6457.8955,6615.3794,6751.3423,6863.7661
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
