,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,7.7953,127.022,413.5334,335.286,7.3228,7.3023,5.9692,194.1709,164.4878,128.5417,91.5776,50.9007,5.0577,-6.974,-11.0325,-6.7159,-4.6882,-2.0744,-1.7713,-6.4142,-15.4409,-27.604,-42.78,-60.4442,-75.0635,-85.3716,-89.176,-95.1512,-99.8462,-105.1588,-110.3232,-112.7671,-117.2292,-121.4228,-124.3738,-127.8253,-136.5348,-139.9161,-142.9538,-145.918,-148.2045,-151.5974,-153.6196,-155.8732,-157.9119,-159.513
18 Offshore,0.0,0.0,0.0,0.0,0.0,7.7953,127.022,413.5334,335.286,7.3228,7.3023,5.9692,194.1709,164.4878,128.5417,91.5776,50.9007,5.0577,-6.974,-11.0325,-6.7159,-4.6882,-2.0744,-1.7713,-6.4142,-15.4409,-27.604,-42.78,-60.4442,-75.0635,-85.3716,-89.176,-95.1512,-99.8462,-105.1588,-110.3232,-112.7671,-117.2292,-121.4228,-124.3738,-127.8253,-136.5348,-139.9161,-142.9538,-145.918,-148.2045,-151.5974,-153.6196,-155.8732,-157.9119,-159.513
19 Solar PV,0.0,0.0,0.0,0.0,0.0,129.7069,129.583,129.3028,126.3386,131.7655,133.2379,116.9671,104.2251,96.4646,89.0978,82.556,76.7439,72.3916,69.9748,7619.3164,6858.2837,6184.5708,5419.3535,4559.4702,3630.781,2679.2021,1753.0787,895.3224,122.9261,12.6847,2.5953,-1.5092,-8.206,-13.8308,-20.2649,-26.6863,-30.4481,-36.2767,-41.8211,-46.0698,-50.8219,-60.692,-65.266,-69.4402,-73.5137,-76.8263,-81.2589,-84.2221,-87.4534,-90.404,-92.8434
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,7.7953,127.022,413.5334,335.286,7.3228,7.3023,5.9692,194.1709,164.4878,128.5417,91.5776,50.9007,5.0577,-6.974,-11.0325,-6.7159,-4.6882,-2.0744,-1.7713,-6.4142,-15.4409,-27.604,-42.78,-60.4442,-75.0635,-85.3716,-89.176,-95.1512,-99.8462,-105.1588,-110.3232,-112.7671,-117.2292,-121.4228,-124.3738,-127.8253,-136.5348,-139.9161,-142.9538,-145.918,-148.2045,-151.5974,-153.6196,-155.8732,-157.9119,-159.513
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
