,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126
12 BIGCC + CCS,0.0,0.0,0.0,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126,0.3126
13 Biogas,0.0,0.0,0.0,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
14 Biogas + CCS,0.0,0.0,0.0,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983
17 Onshore,0.0,0.0,0.0,0.3946,0.3866,0.3845,0.3863,0.3847,0.3852,0.3749,0.3757,0.3698,0.373,0.3726,0.3726,0.3727,0.373,0.3735,0.3742,0.3751,0.3761,0.3773,0.3786,0.3798,0.3809,0.3816,0.3821,0.3823,0.3823,0.3822,0.382,0.3818,0.3816,0.3813,0.3811,0.3808,0.3806,0.3804,0.3802,0.38,0.3798,0.3797,0.3795,0.3794,0.3793,0.3792,0.3791,0.379,0.3789,0.3788,0.3788,0.3787,0.3786,0.3786,0.3786,0.3785,0.3785,0.3785,0.3785,0.3784,0.3784
18 Offshore,0.0,0.0,0.0,0.5124,0.5126,0.5109,0.5124,0.5114,0.5118,0.5006,0.5021,0.4919,0.4964,0.496,0.496,0.4963,0.4968,0.4975,0.4984,0.4994,0.5006,0.502,0.5036,0.505,0.5061,0.5069,0.5074,0.5076,0.5075,0.5074,0.5071,0.5068,0.5065,0.5061,0.5058,0.5054,0.5051,0.5048,0.5045,0.5042,0.5039,0.5037,0.5034,0.5032,0.503,0.5028,0.5027,0.5025,0.5023,0.5022,0.5021,0.5019,0.5018,0.5017,0.5016,0.5016,0.5015,0.5014,0.5014,0.5013,0.5013
19 Solar PV,0.0,0.0,0.0,0.0989,0.0978,0.0978,0.0975,0.0975,0.097,0.097,0.0964,0.096,0.0954,0.0945,0.0933,0.0919,0.0903,0.0884,0.0863,0.084,0.0816,0.0796,0.0777,0.0759,0.0743,0.073,0.0718,0.0707,0.0698,0.0689,0.068,0.0673,0.0665,0.0658,0.0651,0.0645,0.0639,0.0633,0.0629,0.0624,0.0619,0.0616,0.0612,0.0608,0.0605,0.0602,0.0599,0.0596,0.0594,0.0591,0.0589,0.0587,0.0586,0.0584,0.0582,0.0581,0.0579,0.0578,0.0577,0.0576,0.0575
20 CSP,0.0,0.0,0.0,0.4918,0.1958,0.1958,0.1951,0.1951,0.1941,0.1942,0.1931,0.1923,0.1911,0.1894,0.1871,0.1843,0.1812,0.1776,0.1737,0.1693,0.1648,0.1611,0.1575,0.1542,0.1513,0.1488,0.1465,0.1445,0.1427,0.141,0.1395,0.138,0.1367,0.1353,0.134,0.1327,0.1316,0.1306,0.1296,0.1288,0.1279,0.1272,0.1264,0.1258,0.1252,0.1246,0.1241,0.1235,0.1231,0.1226,0.1221,0.1218,0.1215,0.1211,0.1209,0.1206,0.1203,0.1201,0.1199,0.1196,0.1195
21 Geothermal,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.0,0.3311,0.33,0.3277,0.3264,0.3245,0.3228,0.3145,0.3072,0.2954,0.2862,0.2773,0.2687,0.2605,0.2528,0.2457,0.2391,0.2332,0.2279,0.2232,0.2191,0.2156,0.2125,0.2098,0.2073,0.2049,0.2026,0.2003,0.198,0.1957,0.1934,0.191,0.1886,0.1862,0.1838,0.1814,0.1789,0.1765,0.1741,0.1716,0.1692,0.1668,0.1644,0.162,0.1596,0.1572,0.1549,0.1526,0.1503,0.148,0.1458,0.1436,0.1414,0.1392,0.1371,0.135,0.1329,0.1308,0.1288
23 Fuel Cells,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.0,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148
