,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Large Hydro,0.0,0.0,0.3381,0.3613,0.3196,0.3021,0.3164,0.3014,0.3351,0.2978,0.2816,0.3369,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222
Pumped Hydro,0.0,0.0,0.0765,0.0717,0.0677,0.0791,0.0854,0.0878,0.0943,0.0896,0.0682,0.0689,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558,0.0558
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8889,0.8806,0.8743,0.8696,0.8661,0.8635,0.8615,0.86,0.8589,0.8581,0.8575,0.857,0.8566,0.8564,0.8562,0.856,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.1918,0.2415,0.247,0.2242,0.257,0.2583,0.228,0.2702,0.2759,0.288,0.2756,0.387,0.4377,0.4263,0.4222,0.4209,0.4197,0.4185,0.4071,0.4072,0.4067,0.406,0.4055,0.4051,0.4053,0.4057,0.4063,0.4071,0.4083,0.4014,0.4022,0.4029,0.4035,0.4038,0.404,0.4043,0.4044,0.4044,0.3979,0.3977,0.3977,0.398,0.3982,0.3984,0.393,0.3928,0.3931,0.3933,0.3934,0.3935,0.3888,0.3887,0.3889,0.3891,0.3892,0.385,0.3849,0.385,0.3852
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3717,0.3717,0.3663,0.3626,0.3613,0.3601,0.3588,0.3576,0.3574,0.3566,0.3555,0.3546,0.3539,0.3537,0.3537,0.3541,0.3547,0.3557,0.3567,0.3576,0.3587,0.3597,0.3605,0.3611,0.3618,0.3622,0.3624,0.3626,0.3625,0.3627,0.3631,0.3633,0.3633,0.3633,0.3631,0.3633,0.3634,0.3634,0.3633,0.3632,0.363,0.3631,0.3632,0.3631,0.363,0.3627,0.3626,0.3627
Solar PV,0.0,0.0,0.1404,0.1271,0.1388,0.1414,0.1648,0.169,0.1529,0.1653,0.1642,0.1605,0.1612,0.1781,0.1775,0.1728,0.171,0.1703,0.1696,0.1689,0.1682,0.1682,0.1681,0.168,0.1681,0.1684,0.1692,0.1703,0.1717,0.1733,0.1751,0.177,0.1786,0.1803,0.1818,0.1829,0.1839,0.1848,0.1852,0.1856,0.1858,0.1858,0.186,0.1863,0.1864,0.1865,0.1864,0.1862,0.1863,0.1863,0.1864,0.1863,0.1861,0.186,0.186,0.186,0.186,0.1858,0.1855,0.1854,0.1854
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.2324,0.3008,0.3659,0.3447,0.3902,0.3902,0.3902,0.3902,0.3902,0.3902,0.3902,0.39,0.39,0.39,0.39,0.39,0.3898,0.3898,0.3898,0.3896,0.3896,0.3895,0.3895,0.3893,0.3893,0.3893,0.3891,0.3891,0.3891,0.389,0.389,0.389,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3886,0.3886,0.3886,0.3886,0.3883,0.3883,0.3883,0.3883,0.3883,0.3883,0.3879,0.3879,0.3879
Fuel cells  Turbine,0.0,0.0,0.7939,0.9393,0.807,0.8438,0.8319,0.82,0.7874,0.8026,0.8265,0.8426,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086,0.0065,0.0049,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.8617,0.6463,0.4847,0.3636,0.2727,0.2045,0.1534,0.115,0.0863,0.0647,0.0485,0.0364,0.0273,0.0205,0.0154,0.0115,0.0086
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
