2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.4376,-17.3913,-18.355,-19.0583,-24.20030880704258,-26.40231174272344,-28.6943146784043,-31.014217614085155,-33.37312054976602,-35.778323485446876,-38.207626421127735,-40.6877293568086,-42.854432292489456,-44.90803522817031,-46.97123816385117,-49.045941099532044,-51.1474440352129,-51.84844403521289,-52.569444035212896,-53.31204403521289,-54.0669440352129,-54.8345440352129,-55.6311440352129,-56.4513440352129,-57.28974403521289,-58.128944035212896,-58.994044035212895,-59.89624403521289,-60.7891440352129,-61.74084403521289,-62.68904403521289,-63.674744035212896,-62.64974403521289,-61.647744035212895,-60.66854403521289,-59.711944035212895,-58.776144035212894,-57.86074403521289,-56.96784403521289,-56.0964440352129,-55.24724403521289,-54.41994403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5408,-6.6744,-7.0442,-7.3141,-9.287536863979373,-10.132582485305832,-11.01222810663229,-11.902473727958746,-12.807819349285204,-13.730864970611663,-14.663210591938121,-15.615056213264578,-16.446501834591036,-17.234647455917493,-18.02649307724395,-18.822638698570408,-19.629184319896865,-19.898184319896867,-20.17488431989687,-20.459884319896865,-20.74958431989687,-21.044184319896868,-21.349884319896866,-21.664684319896867,-21.986484319896867,-22.308484319896866,-22.640484319896867,-22.986784319896866,-23.329484319896867,-23.694684319896865,-24.058584319896866,-24.436884319896865,-24.04348431989687,-23.658984319896867,-23.28318431989687,-22.915984319896864,-22.556884319896866,-22.205584319896865,-21.862884319896867,-21.52848431989687,-21.202584319896864,-20.88508431989687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2892,6.3712,6.7243,6.9819,8.865657207020439,9.672409609360585,10.512062011700731,11.361914414040879,12.226066816381024,13.10721921872117,13.997171621061316,14.905724023401465,15.699476425741612,16.45182882808176,17.2076812304219,17.96773363276205,18.737586035102193,18.994386035102195,19.258586035102194,19.530586035102196,19.807186035102195,20.088386035102197,20.38018603510219,20.680686035102195,20.987786035102197,21.295286035102194,21.612186035102194,21.94268603510219,22.269786035102193,22.618486035102194,22.965786035102195,23.326886035102195,22.951386035102196,22.584286035102195,22.225586035102197,21.875186035102196,21.532386035102192,21.196986035102192,20.869886035102194,20.550686035102196,20.239486035102196,19.93648603510219
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2892,6.3712,6.7243,6.9819,8.865657207020439,9.672409609360585,10.512062011700731,11.361914414040879,12.226066816381024,13.10721921872117,13.997171621061316,14.905724023401465,15.699476425741612,16.45182882808176,17.2076812304219,17.96773363276205,18.737586035102193,18.994386035102195,19.258586035102194,19.530586035102196,19.807186035102195,20.088386035102197,20.38018603510219,20.680686035102195,20.987786035102197,21.295286035102194,21.612186035102194,21.94268603510219,22.269786035102193,22.618486035102194,22.965786035102195,23.326886035102195,22.951386035102196,22.584286035102195,22.225586035102197,21.875186035102196,21.532386035102192,21.196986035102192,20.869886035102194,20.550686035102196,20.239486035102196,19.93648603510219
