,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,563.5476,4405.4741,8190.144,1875.1805,-19.5693,-23.6529,-28.9525,-65.5575,4361.7007,3531.9709,2805.0132,2145.0168,1566.6714,1081.9337,677.6718,333.8567,36.9472,-50.8779,-53.337,-58.0143,-63.6095,-63.6266,-71.2393,-79.4181,-87.0637,-93.7947,-99.4767,-104.092,-107.8645,-111.5915,-114.6753,-117.1207,-119.4401,-121.2007,-122.7242,-124.103,-124.6349,-125.5387,-126.4338,-127.1895,-127.7924,-128.3103,-128.524,-128.6694,-128.9997,-129.06
18 Offshore,0.0,0.0,0.0,0.0,0.0,563.5476,4405.4741,8190.144,1875.1805,-19.5693,-23.6529,-28.9525,-65.5575,4361.7007,3531.9709,2805.0132,2145.0168,1566.6714,1081.9337,677.6718,333.8567,36.9472,-50.8779,-53.337,-58.0143,-63.6095,-63.6266,-71.2393,-79.4181,-87.0637,-93.7947,-99.4767,-104.092,-107.8645,-111.5915,-114.6753,-117.1207,-119.4401,-121.2007,-122.7242,-124.103,-124.6349,-125.5387,-126.4338,-127.1895,-127.7924,-128.3103,-128.524,-128.6694,-128.9997,-129.06
19 Solar PV,0.0,0.0,0.0,0.0,0.0,161.2368,171.0677,172.4626,178.4304,207.8925,15006.8984,64705.6016,22308.9785,22940.127,19908.8027,17088.5781,14356.0068,11900.6709,9775.0986,7949.2261,6379.1572,5043.3628,3906.6113,2776.0032,1744.6124,835.2604,68.9735,13.9331,2.9693,-7.2978,-16.4615,-24.3871,-31.0465,-36.6755,-42.1082,-46.7517,-50.6408,-54.3007,-57.3095,-59.9947,-62.4635,-64.0258,-65.8937,-67.7046,-69.3359,-70.7696,-72.0828,-73.0602,-73.9332,-74.9703,-75.7092
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,563.5476,4405.4741,8190.144,1875.1805,-19.5693,-23.6529,-28.9525,-65.5575,4361.7007,3531.9709,2805.0132,2145.0168,1566.6714,1081.9337,677.6718,333.8567,36.9472,-50.8779,-53.337,-58.0143,-63.6095,-63.6266,-71.2393,-79.4181,-87.0637,-93.7947,-99.4767,-104.092,-107.8645,-111.5915,-114.6753,-117.1207,-119.4401,-121.2007,-122.7242,-124.103,-124.6349,-125.5387,-126.4338,-127.1895,-127.7924,-128.3103,-128.524,-128.6694,-128.9997,-129.06
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
