,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.26,0.26,0.26,0.3119,0.2619,0.2984,0.2724,0.2672,0.2677,0.2668,0.2652,0.2631,0.261,0.2593,0.257,0.2527,0.2453,0.2286,0.1858,0.158,0.2297,0.264,0.28,0.2898,0.2963,0.3007,0.3046,0.3076,0.3102,0.3123,0.3142,0.3153,0.3169,0.3182,0.3195,0.3206,0.3215,0.3224,0.3226,0.3232,0.3238,0.3243,0.3248,0.3251,0.3255,0.3253,0.3256,0.3259,0.3261
12 BIGCC + CCS,0.0,0.0,0.26,0.26,0.26,0.3143,0.2748,0.3056,0.2853,0.2783,0.2805,0.2799,0.279,0.2773,0.2756,0.2737,0.2712,0.2661,0.2576,0.2378,0.1814,0.1478,0.2323,0.2656,0.2807,0.2905,0.2971,0.3013,0.3058,0.3082,0.3104,0.3124,0.3142,0.3145,0.316,0.3174,0.3187,0.3198,0.3209,0.3218,0.3214,0.322,0.3226,0.323,0.3234,0.3237,0.324,0.3231,0.3233,0.3235,0.3236
13 Biogas,0.0,0.0,0.3064,0.2907,0.1919,0.2486,0.1942,0.245,0.2294,0.2335,0.2357,0.2388,0.242,0.2448,0.2484,0.2532,0.2584,0.264,0.2695,0.2756,0.2814,0.2884,0.2984,0.3076,0.3153,0.3215,0.326,0.33,0.3331,0.3362,0.339,0.3416,0.3442,0.3467,0.3491,0.3513,0.3534,0.3553,0.3571,0.3587,0.3601,0.3613,0.3624,0.3633,0.364,0.3646,0.3651,0.3653,0.3655,0.3655,0.3654
14 Biogas + CCS,0.0,0.0,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3458,0.3321,0.2838,0.2935,0.276,0.3034,0.2919,0.2892,0.2857,0.2828,0.2809,0.279,0.2781,0.278,0.279,0.2809,0.283,0.2862,0.2894,0.2934,0.2989,0.3041,0.3086,0.3126,0.3159,0.3192,0.3221,0.325,0.3278,0.3303,0.3329,0.3354,0.3379,0.3403,0.3425,0.3445,0.3465,0.3482,0.3497,0.3511,0.3523,0.3533,0.3541,0.3548,0.3553,0.3555,0.3556,0.3556,0.3554
17 Onshore,0.0,0.0,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4184,0.4184,0.4184,0.4145,0.4145,0.4113,0.4113,0.4084,0.4058,0.4058,0.4035,0.4035,0.4035,0.4035,0.4035,0.4035,0.4035,0.4058,0.4058,0.4084,0.4084,0.4084,0.4084,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113
18 Offshore,0.0,0.0,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254
19 Solar PV,0.0,0.0,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2681,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708
20 CSP,0.0,0.0,0.7281,0.5403,0.5377,0.5404,0.5404,0.5411,0.5423,0.5444,0.5442,0.5448,0.5456,0.5464,0.5471,0.5477,0.548,0.5477,0.5455,0.5423,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708,0.2708
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.4254,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8113,0.8113,0.8113,0.8113,0.8113,0.8113,0.8113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
