,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,30.0,29.8395,30.8548,38.783,39.7911,41.7453,44.7201,42.7727,49.7324,50.9928,50.9822,52.7538,54.0262,55.4293,56.9175,58.4286,63.2704,67.2211,67.6835,66.2099,65.1027,65.6008,67.2261,67.1564,72.6266,76.7119,80.2089,82.2023,83.6509,85.2315,87.2759,89.9718,92.9883,96.0443,98.9634,101.7574,104.5538,107.4734,110.5828,113.8391,117.2398,120.7163,124.3088,127.9961,131.8052,135.7185,139.7662,143.9686,148.3269,152.8468,157.5273
12 Engineering etc,130.0,140.0284,150.0278,61.102,63.0996,66.11,66.11,70.1053,71.1168,72.9291,72.9245,75.4481,77.4696,79.4506,81.5268,83.6024,85.8029,88.2731,90.8028,93.1549,95.5162,98.1347,100.5487,103.3009,106.0157,108.993,112.2693,115.5397,118.9578,122.7678,126.3717,129.8429,133.6347,137.5496,141.6015,145.7854,150.1248,154.6098,159.2116,163.943,168.8216,173.8378,179.0028,184.3205,189.8018,195.447,201.2582,207.2367,213.3842,219.7047,226.1828
13 Other industry,181.0,201.0247,214.0199,214.9441,247.9268,237.9297,264.9158,288.899,276.9077,283.8814,283.8774,293.7103,301.1906,308.6755,316.511,324.3746,332.7496,345.1362,357.2234,366.8188,375.2744,384.4362,393.7683,402.9541,409.4272,422.3463,434.7235,447.9783,461.0688,474.7277,488.741,502.7374,517.4406,532.5106,548.2211,564.4537,581.3461,598.7461,616.7891,635.3105,654.4002,673.9347,693.9544,714.4507,735.4493,756.9779,779.037,801.7395,825.06,849.141,873.9736
14 Construction,26.0,27.7479,29.6734,22.8991,22.9007,23.9046,23.9207,25.9085,25.9085,26.5629,26.5525,27.4555,28.0774,28.8034,29.4823,30.2376,33.1966,34.1318,33.6947,33.6795,34.2079,35.0293,35.7227,34.9214,38.7852,39.3291,40.6128,41.7001,43.0449,44.4111,45.6928,47.2271,48.7214,50.3082,51.9017,53.5514,55.2052,56.865,58.5445,60.2754,62.0213,63.8219,65.6552,67.5524,69.4672,71.4581,73.4685,75.5438,77.6861,79.8598,82.1075
15 Rail transport,28.0,30.6592,33.6167,33.6728,34.6653,35.6529,35.6678,37.6537,37.6438,39.6462,39.6246,40.9817,43.1857,45.5385,47.961,50.5091,51.33,50.9153,49.1563,47.4506,46.2626,47.255,48.1783,48.0284,51.2376,52.5957,54.0779,55.3164,56.6347,57.9929,59.2247,60.5766,62.0387,63.5672,65.129,66.7094,68.3261,70.0033,71.7337,73.5098,75.3266,77.1715,79.0529,80.9544,82.9022,84.8881,86.9323,89.0154,91.1399,93.3177,95.5388
16 Road transport,0.0,0.1,0.476,1.0692,1.8183,3.3507,6.0013,14.5917,26.9579,41.5607,47.7027,64.584,80.7264,100.3517,121.9175,147.4279,178.0348,213.8985,251.235,293.3452,340.4046,396.451,451.876,511.4145,574.8817,642.0104,706.5939,773.6014,843.3517,916.2243,986.557,1059.5828,1136.652,1218.2236,1300.2104,1386.5447,1466.8857,1555.0117,1642.9626,1732.1532,1821.3859,1913.291,2004.535,2095.0437,2184.5869,2272.8958,2359.7061,2444.7283,2527.8984,2609.1211,2688.2942
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,2.0,2.0924,2.0921,2.0873,2.0754,2.0751,2.0905,2.0902,3.0827,3.2403,3.2395,3.3619,3.5253,3.7108,3.9043,4.1061,4.4636,4.556,4.2157,3.8354,3.6151,3.6475,3.7047,3.5467,4.0133,4.2607,4.428,4.5211,4.6139,4.7055,4.7735,4.8663,4.9753,5.0928,5.2177,5.3466,5.4799,5.6127,5.7599,5.8989,6.0521,6.1987,6.3475,6.497,6.6471,6.7983,6.9513,7.1062,7.2632,7.4245,7.5912
19 Households,1258.0,1358.1,1493.1,1538.1,1693.1,1787.1,1873.1,2000.1,2076.1001,2158.918,2158.918,2234.4766,2323.6128,2416.3047,2512.6946,2612.9294,2766.1895,2928.439,3100.2056,3282.0474,3474.5557,3655.9666,3846.8496,4047.699,4259.0356,4481.4062,4706.4136,4942.7183,5190.8877,5451.5181,5725.2349,6012.6948,6314.5879,6631.6392,6964.6099,7314.2993,7681.5464,8067.2329,8472.2842,8897.6738,9344.4229,9813.6025,10306.3408,10823.8184,11367.2793,11938.0273,12537.4316,13166.9336,13828.042,14522.3457,15251.5098
"20 Agriculture, forestry",311.0,333.8468,364.835,406.8202,422.8202,438.8238,496.806,493.819,502.8204,524.7638,524.7606,543.0914,566.6132,591.1418,616.727,643.4196,662.7571,684.5144,707.9287,731.118,753.2488,773.9303,794.4637,814.9146,834.708,857.0067,881.0894,906.6854,933.1029,959.9753,986.9078,1013.9983,1041.5907,1069.8068,1098.948,1128.9415,1159.936,1191.9276,1224.9835,1259.0544,1294.1555,1330.2817,1367.5005,1405.8842,1445.568,1486.5283,1528.929,1572.9844,1618.7905,1666.3798,1715.8418
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,836.9999,858.8293,932.8208,968.8071,1027.797,1061.7896,1092.7877,1195.7682,1090.7925,1134.3109,1134.309,1173.6182,1220.7052,1269.3522,1320.2897,1372.939,1454.2253,1555.321,1660.1854,1760.3365,1860.7235,1953.4452,2049.1021,2147.7993,2240.3879,2362.3982,2481.3413,2605.5134,2736.0779,2874.7354,3018.127,3166.7905,3324.573,3490.064,3664.0442,3846.269,4038.6077,4240.6333,4453.1357,4675.8872,4910.3115,5156.4478,5414.9556,5686.6255,5971.8755,6271.6792,6586.0356,6916.1763,7262.3677,7626.4004,8007.4482
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
