,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,30.0,29.7621,30.7896,38.783,39.7911,41.7453,44.7201,42.7727,49.7324,50.9929,50.9824,52.7763,54.1139,55.4845,56.89,58.3306,59.8187,61.3449,62.911,64.5152,66.1614,68.0003,69.8902,71.8321,73.827,75.878,78.1326,80.4543,82.845,85.3067,87.8405,90.4502,93.1359,95.9027,98.7504,101.6822,104.701,107.8088,111.0096,114.3045,117.6973,121.1901,124.786,128.4888,132.3017,136.2266,140.2685,144.4294,148.7133,153.1242,157.6661,162.342,167.157,172.114,177.2179,182.4719,187.8828,193.4528,199.1888,205.0938,211.1738
12 Engineering etc,130.0,140.0284,150.0278,61.102,63.0996,66.11,66.11,70.1053,71.1168,72.9294,72.9248,75.5073,77.431,79.4015,81.4231,83.4948,85.6384,87.836,90.0896,92.4013,94.7709,97.417,100.1351,102.9292,105.8003,108.7514,111.9964,115.3385,118.7786,122.3207,125.9688,129.7239,133.5901,137.5712,141.6704,145.8905,150.2357,154.7089,159.3161,164.0583,168.9416,173.9697,179.146,184.4763,189.9646,195.6148,201.4321,207.4224,213.5898,219.939,226.4773,233.2087,240.14,247.2754,254.6228,262.1881,269.9766,277.9969,286.2532,294.7547,303.508
13 Other industry,181.0,201.0247,214.0199,214.9441,247.9268,237.9297,264.9158,288.899,276.9077,283.8816,283.8776,293.8166,301.2164,308.8013,316.5782,324.5511,332.8022,341.2644,349.9407,358.8369,367.9601,378.1428,388.6064,399.3601,410.4108,421.7675,434.2568,447.1162,460.3565,473.9878,488.0232,502.4746,517.3541,532.6734,548.4457,564.6863,581.4066,598.6221,616.3476,634.598,653.3884,672.7349,692.6544,713.1639,734.2794,756.0208,778.4063,801.454,825.1845,849.6171,874.7736,900.674,927.3416,954.7982,983.0687,1012.1754,1042.1439,1072.9996,1104.7692,1137.4789,1171.1573
14 Construction,26.0,27.7479,29.6734,22.8991,22.9007,23.9046,23.9207,25.9085,25.9085,26.5633,26.5529,27.4849,28.1797,28.8914,29.6212,30.369,31.1414,31.9328,32.7441,33.5774,34.4308,35.384,36.3653,37.3726,38.4078,39.4721,40.6422,41.8473,43.0884,44.3655,45.6816,47.0357,48.4307,49.8668,51.3448,52.8669,54.4349,56.0489,57.7099,59.4209,61.1828,62.9968,64.8648,66.7877,68.7677,70.8056,72.9045,75.0664,77.2913,79.5822,81.9411,84.37,86.8708,89.4467,92.0975,94.8274,97.6382,100.532,103.5118,106.5796,109.7384
15 Rail transport,28.0,30.6592,33.6167,33.6728,34.6653,35.6529,35.6678,37.6537,37.6438,39.6463,39.6246,41.0245,43.2068,45.5052,47.9245,50.4729,49.6548,48.8496,48.0585,47.2802,46.5148,47.662,48.8381,50.0422,51.2764,52.5405,53.8164,55.1233,56.4612,57.831,59.2349,60.6718,62.1437,63.6516,65.1955,66.7764,68.3953,70.0532,71.7521,73.491,75.2719,77.0968,78.9648,80.8776,82.8375,84.8445,86.8994,89.0043,91.1592,93.3671,95.627,97.9429,100.3139,102.7418,105.2287,107.7757,110.3846,113.0555,115.7914,118.5933,121.4623
16 Road transport,0.0,0.1,0.4736,1.0692,1.8183,3.3507,6.0012,14.5754,26.933,41.5329,47.6884,64.5464,80.6961,100.3137,121.8754,147.377,177.9724,213.8225,251.1547,293.2514,340.2961,396.3268,451.7544,511.2809,574.7372,641.8547,706.4498,773.4498,843.1915,916.0542,986.395,1059.4089,1136.4656,1218.0223,1300.0088,1386.328,1466.6919,1554.7892,1642.7434,1731.9293,1821.1637,1913.0667,2004.3104,2094.821,2184.3684,2272.6809,2359.4973,2444.5269,2527.7046,2608.9343,2688.1145,2766.0759,2842.4172,2917.6543,2992.1934,3066.481,3140.8884,3215.9963,3292.3296,3370.3718,3450.5784
17 Domestic aviation,0.0,0.0984,0.0976,0.0981,0.0979,0.0983,0.0984,0.0988,0.0988,0.0989,0.0981,0.0984,0.0986,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
18 Other transp. serv.,2.0,2.0924,2.0921,2.0873,2.0754,2.0751,2.0905,2.0902,3.0827,3.2408,3.24,3.35,3.522,3.7031,3.893,4.0939,4.0283,3.9647,3.901,3.8394,3.7787,3.8683,3.9608,4.0553,4.1527,4.2512,4.3517,4.4542,4.5596,4.667,4.7775,4.8899,5.0063,5.1246,5.245,5.3694,5.4967,5.6271,5.7604,5.8967,6.037,6.1802,6.3275,6.4777,6.631,6.7892,6.9504,7.1156,7.2847,7.4589,7.636,7.8181,8.0042,8.1953,8.3904,8.5904,8.7954,9.0054,9.2204,9.4404,9.6663
19 Households,1258.0,1358.1,1493.1,1538.1,1693.1,1769.9413,1848.1788,1963.3774,2032.6565,2108.0291,2108.7698,2176.4319,2256.1924,2339.0413,2425.1118,2514.5425,2651.5923,2796.6265,2950.1228,3112.5891,3284.564,3446.0271,3615.9336,3794.7371,3982.9126,4180.9624,4381.3345,4591.8257,4812.9502,5045.2485,5289.2891,5545.6836,5815.0322,6097.9893,6395.2383,6707.4966,7035.5181,7380.1001,7742.0742,8122.3154,8521.7393,8941.9316,9383.2529,9846.1182,10332.3252,10843.0576,11379.5508,11943.1064,12535.0908,13156.9385,13810.1582,14496.3301,15217.1162,15974.2637,16769.6016,17605.0547,18482.6426,19404.4844,20372.8027,21389.9395,22458.3438
"20 Agriculture, forestry",311.0,333.8468,364.835,406.8202,422.8202,438.8238,496.806,493.819,502.8204,524.7638,524.7607,543.1336,566.8348,591.5687,617.3818,644.3198,663.7437,683.753,704.3649,725.5988,747.4732,769.3025,791.7687,814.8912,838.6885,863.1816,887.7955,913.1105,939.1478,965.9271,993.4705,1021.7989,1050.9353,1080.9028,1111.7238,1143.4243,1176.0273,1209.5614,1244.0514,1279.5247,1316.0089,1353.5341,1392.1287,1431.8235,1472.6508,1514.6414,1557.829,1602.2499,1647.9359,1694.9237,1743.2518,1792.9586,1844.083,1896.6641,1950.7444,2006.3657,2063.574,2122.4148,2182.9321,2245.1736,2309.1912
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,837.0,858.8293,932.8208,968.8071,1027.797,1061.7896,1092.7876,1195.7679,1090.7925,1134.3115,1134.3102,1174.0192,1220.8584,1269.5673,1320.2181,1372.8915,1453.4249,1538.6827,1628.9414,1724.4946,1825.6545,1920.9823,2021.2882,2126.8313,2237.8862,2354.7397,2472.9788,2597.1545,2727.5667,2864.5271,3008.3643,3159.425,3318.0698,3484.6821,3659.6599,3843.4241,4036.4148,4239.0972,4451.957,4675.5049,4910.2773,5156.8384,5415.7798,5687.7236,5973.3213,6273.2607,6588.2598,6919.0752,7266.5015,7631.374,8014.5664,8417.0,8839.6387,9283.498,9749.6445,10239.1963,10753.332,11293.2803,11860.3418,12455.875,13081.3105
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24 Aviation bunkers,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25 Marine bunkers,0.0,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0994,0.0994,0.0994,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
