,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,282.21,282.21,243.2224,239.3835,258.8324,252.0912,251.4527,250.9256,250.266,250.0497,249.8168,249.6112,249.465,249.4104,249.3845,249.4427,249.5165,249.7026,249.9012,250.1784,250.593,251.2772,252.4047,254.4603,259.0319,275.0786,298.9982,242.6084,235.7248,233.1475,231.6005,230.7853,230.343,230.1143,229.9074,229.5385,229.4308,229.2617,229.2953,229.3896,229.5887,229.5901,229.8558,229.802,230.0483,229.9488,230.1425,230.1226
12 BIGCC + CCS,0.0,0.0,0.0,317.3198,317.3198,269.3392,265.789,286.5769,279.0107,277.6841,276.3052,275.1244,274.4235,273.7537,273.0873,272.5359,272.0793,271.6552,271.3242,271.0311,270.856,270.7525,270.7422,270.8839,271.3123,272.28,274.3403,279.4169,300.3991,337.1852,262.3539,254.2007,251.1925,249.2,248.1317,247.4498,246.9511,246.4773,245.8663,245.5779,245.1692,244.9372,244.7557,244.7607,244.5762,244.5507,244.3561,244.3168,244.0816,243.9545,243.8135
13 Biogas,0.0,0.0,0.0,188.7656,188.514,188.1104,185.956,185.2724,186.1201,184.3165,182.4559,180.8631,179.221,177.5978,176.0367,174.5146,173.0485,171.6567,170.3409,169.1223,167.9899,166.9982,166.137,165.4013,164.7998,164.3826,164.1681,164.2062,164.5117,165.0695,165.4426,166.1078,166.7327,166.8168,166.6379,166.4046,166.4903,168.0611,170.8006,173.1719,174.6683,174.9505,175.1483,175.2122,175.2433,175.2627,175.4036,175.6117,175.8419,176.1049,176.3518
14 Biogas + CCS,0.0,0.0,0.0,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,149.1811,193.698,192.2522,196.2562,198.381,202.7419,197.8147,199.743,197.4174,197.7422,198.085,198.4625,198.8905,199.4334,200.0714,200.7927,201.6546,202.6382,203.7605,205.1138,206.7416,208.704,211.1383,214.1376,217.8183,222.279,227.2457,231.7112,236.6812,241.3926,245.6102,249.3156,252.5656,255.4168,257.4183,258.809,260.1884,261.4879,263.0581,264.6021,266.0233,267.3699,269.4503,271.3489,273.0524,274.545,275.706,276.7531
17 Onshore,0.0,0.0,0.0,76.7886,76.7886,78.9812,79.7639,81.5398,83.1236,81.9298,92.0762,91.4915,90.8723,90.8328,90.7594,90.6642,90.5809,90.8536,90.8566,91.4285,91.7843,92.2753,92.9949,93.9987,94.9425,96.0273,97.298,98.9279,100.5375,102.2219,103.8592,105.5892,107.1566,108.4579,109.5374,110.2281,110.8357,111.5702,111.7009,112.1201,112.1407,112.2239,112.4134,112.5641,112.6731,112.5798,112.6227,112.6527,112.6649,112.4877,112.4621
18 Offshore,0.0,0.0,0.0,129.107,129.107,131.2997,132.0823,133.8583,135.4421,29307.1094,28381.5312,27873.4277,27377.1465,26938.834,26551.0215,26202.875,25888.0508,25600.2969,25339.9746,25101.7637,24877.7246,24683.4844,24509.793,24356.1387,24213.8398,24081.6211,23959.0195,23843.0566,23731.6816,23624.6719,23521.3945,23421.6504,23326.0371,23234.7578,23145.1055,23061.6035,22981.9453,22904.9531,22830.4902,22758.7051,22689.082,22622.8125,22558.3164,22495.2305,22433.8516,22373.4297,22314.166,22255.6562,22197.7676,22140.0469,22082.7129
19 Solar PV,0.0,0.0,0.0,110.3755,110.3755,122.7272,120.938,121.0719,121.8683,114.9955,119.7953,116.3077,112.7392,109.3353,106.2162,103.2804,100.5979,98.1136,95.8746,93.813,91.3822,89.9469,88.6925,87.7127,86.9758,86.521,86.3846,86.5607,87.0848,87.9007,88.8372,89.9259,91.0454,92.0406,92.8995,93.527,93.9606,94.2288,94.4013,94.4315,94.3596,94.2473,94.0761,93.898,93.6903,93.449,93.1878,92.9252,92.6431,92.3534,92.0657
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,249.0214,249.0214,251.214,251.9967,253.7727,255.3564,66967.2578,66967.2969,66967.2812,66967.2266,66967.1328,66967.0469,66966.9922,66966.9375,66966.9219,66966.9688,66967.0391,66967.2344,66967.5703,66967.9375,66968.4219,66969.0781,66969.8828,66970.8828,66972.1328,66973.6641,66975.3828,66977.1875,66979.0938,66980.9609,66982.6719,66984.1797,66985.4531,66986.4844,66987.3359,66988.0703,66988.5859,66989.0391,66989.3828,66989.6875,66989.9297,66990.1328,66990.2969,66990.4453,66990.5625,66990.6797,66990.7422,66990.8125
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.2042,120.2042,120.2042,120.2042,121.2126,121.387,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
