,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,570.0748,562.9009,562.0826,566.637,545.4251,529.5673,513.0139,493.7588,471.9264,447.4217,420.3776,391.1112,360.5204,329.6079,299.8444,272.9326,250.7845,235.4317,228.5011,231.2563,244.8826,269.8409,307.2722,358.0368,423.7581,506.9081,610.4207,940.832,1746.6323,2311.0461,2955.3799,3633.5271,4289.7905,4872.4165,5353.8555,5730.6914,6018.9917,6238.6807,6407.7988,6539.4331,6643.1045,6725.958,6792.4043,6846.96,6891.5845,6928.5283
18 Offshore,0.0,0.0,0.0,0.0,0.0,570.0748,562.9009,562.0826,566.637,545.4251,529.5673,513.0139,493.7588,471.9264,447.4217,420.3776,391.1112,360.5204,329.6079,299.8444,272.9326,250.7845,235.4317,228.5011,231.2563,244.8826,269.8409,307.2722,358.0368,423.7581,506.9081,610.4207,940.832,1746.6323,2311.0461,2955.3799,3633.5271,4289.7905,4872.4165,5353.8555,5730.6914,6018.9917,6238.6807,6407.7988,6539.4331,6643.1045,6725.958,6792.4043,6846.96,6891.5845,6928.5283
19 Solar PV,0.0,0.0,0.0,0.0,0.0,244.7386,245.4858,245.5722,245.0944,247.3856,249.2157,251.5169,254.0847,257.2759,261.2486,266.2132,272.4346,280.2457,290.0291,302.331,317.7122,336.7577,360.2818,389.024,423.6589,465.148,514.0257,571.7377,639.562,719.5449,814.5211,927.6915,1267.9071,2082.9351,2642.7063,3278.4805,3945.1599,4588.3701,5157.8462,5627.1309,5993.3892,6272.7427,6485.0474,6648.084,6774.7275,6874.2886,6953.7744,7017.4155,7069.6357,7112.3149,7147.6313
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,570.0748,562.9009,562.0826,566.637,545.4251,529.5673,513.0139,493.7588,471.9264,447.4217,420.3776,391.1112,360.5204,329.6079,299.8444,272.9326,250.7845,235.4317,228.5011,231.2563,244.8826,269.8409,307.2722,358.0368,423.7581,506.9081,610.4207,940.832,1746.6323,2311.0461,2955.3799,3633.5271,4289.7905,4872.4165,5353.8555,5730.6914,6018.9917,6238.6807,6407.7988,6539.4331,6643.1045,6725.958,6792.4043,6846.96,6891.5845,6928.5283
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
