,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8826,148.8553,148.7729,148.6358,148.4925,148.3675,148.2486,148.1201,147.9843,147.88,147.7691,147.6553,147.5394,147.4227,147.3146,147.2028,147.0902,146.9755,146.8615,146.7429,146.6229,146.5007,146.3756,146.2498,146.1227,146.0017,145.8806,145.764,145.6473,145.5306,145.4169,145.3061,145.198,145.0915,144.9874,144.8834,144.7786,144.6731,144.5695,144.4678,144.3661,144.2654,144.1662,144.0686,143.9712,143.8753,143.7801,143.6849
Biomass + CCS,0.0,0.0,0.0,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.9343,685.3069,684.5491,683.5101,682.4477,681.4105,680.3161,679.1562,677.9685,676.965,675.9261,674.8784,673.8035,672.7004,671.5048,670.3515,669.2267,668.0714,666.8394,665.4662,664.1234,662.8313,661.4875,660.0744,658.6159,657.1302,655.6205,654.0925,652.5363,650.9969,649.423,647.8276,646.203,644.5413,642.852,641.1167,639.3147,637.4431,635.4999,633.4929,631.3901,629.1854,626.8776,624.4631,621.9366,619.2961,616.5327,613.6422
Large Hydro,0.0,0.0,0.0,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.1105,68.0853,68.0759,68.0729,68.0709,68.0693,68.068,68.0669,68.0661,68.0651,68.0643,68.0636,68.063,68.0625,68.0619,68.0614,68.061,68.0606,68.0602,68.0598,68.0594,68.059,68.0586,68.0582,68.0577,68.0573,68.0568,68.0564,68.0559,68.0555,68.055,68.0546,68.0541,68.0537,68.0533,68.0529,68.0524,68.052,68.0517,68.0512,68.0509,68.0505,68.0501,68.0497,68.0493,68.0488,68.0484,68.048
Pumped Hydro,0.0,0.0,0.0,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.8075,120.568,120.4568,120.3947,120.3605,120.3316,120.3037,120.2795,120.2604,120.238,120.2207,120.2062,120.192,120.1776,120.1524,120.1338,120.1202,120.1052,120.0846,120.0575,120.0339,120.0162,119.996,119.9714,119.951,119.9257,119.8984,119.8721,119.8469,119.8114,119.7776,119.7452,119.7106,119.6741,119.6335,119.5928,119.5514,119.5101,119.4679,119.4261,119.3836,119.3402,119.2969,119.2531,119.2085,119.1633,119.1176,119.0719
Geothermal,0.0,0.0,0.0,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3749,60.3427,60.3346,60.3205,60.3022,60.2839,60.2604,60.2302,60.1943,60.1669,60.1351,60.1,60.0625,60.0231,59.9837,59.9437,59.9029,59.8613,59.8197,59.778,59.7368,59.6959,59.6549,59.6133,59.5708,59.5279,59.484,59.4391,59.3929,59.3462,59.299,59.2506,59.2005,59.1482,59.0933,59.0358,58.9754,58.9125,58.8473,58.7806,58.7136,58.6484,58.5863,58.529,58.4761,58.4263,58.3792,58.3337
Marine,0.0,0.0,0.0,561.3155,561.3155,561.8508,562.0016,562.2718,561.8283,561.6174,562.0654,561.785,561.4128,561.4286,559.9949,558.5439,556.749,554.7414,552.5754,550.2258,547.7312,545.1294,542.6426,540.0583,537.4429,534.7221,532.0157,529.4346,526.8842,524.3839,521.9545,519.5965,517.342,515.1891,513.1493,511.2084,509.3554,507.5689,505.85,504.2035,502.607,501.0375,499.5634,498.1145,496.7045,495.4128,494.4898,493.962,493.4908,493.0177,492.5404,492.0656,491.5623,491.0009,490.398,489.7583,489.0688,488.3424,487.5647,486.7338,485.8514
Onshore,0.0,0.0,0.0,67.8972,67.8972,101.2628,102.8975,105.8352,101.0145,98.7167,103.3153,96.1696,71.9129,72.0083,71.9521,70.8319,69.7927,68.7445,67.689,66.6227,65.5691,64.5751,63.4869,62.3681,61.256,59.8496,58.756,57.8783,57.1188,56.4624,55.8892,55.3902,54.9403,54.5394,54.1754,53.8334,53.514,53.2169,52.9398,52.6744,52.4228,52.1805,51.9428,51.7046,51.4684,51.2363,51.0033,50.7701,50.5347,50.2912,50.0418,49.7926,49.5481,49.3017,49.0564,48.816,48.5826,48.3514,48.131,47.9229,47.7225
Offshore,0.0,0.0,0.0,169.4642,169.4642,202.8298,204.4645,207.4023,202.5815,200.2838,204.8824,197.7398,173.545,173.7068,172.2523,169.1312,165.7383,162.6725,159.7917,156.9051,154.0069,151.2219,148.611,146.0001,143.4525,140.6722,138.2701,136.2074,134.3013,132.5414,130.9252,129.44,128.0246,126.7336,125.544,124.4118,123.351,122.329,121.3576,120.4486,119.5714,118.7211,117.9584,117.1925,116.4513,115.7473,115.0608,114.3988,113.7388,113.0742,112.4004,111.7449,111.1179,110.4947,109.8788,109.2782,108.7011,108.1378,107.6094,107.1053,106.6228
Solar PV,0.0,0.0,0.0,73.1763,54.1741,62.3811,63.7894,66.4959,62.0322,59.8891,64.7242,62.2204,57.4335,57.3551,57.0111,54.8701,52.7412,50.8292,49.0958,47.5514,46.3504,45.3419,44.6323,44.09,43.7133,43.4751,43.3541,43.3404,43.3496,43.3487,43.2956,43.1807,43.004,42.7927,42.5664,42.3372,42.1126,41.8926,41.6986,41.5153,41.3447,41.1895,41.0541,40.9439,40.8633,40.8238,40.8397,40.9124,41.0353,41.2063,41.4214,41.6865,41.9958,42.346,42.733,43.1383,43.5607,43.9913,44.4098,44.7994,45.1507
CSP,0.0,0.0,0.0,253.3229,179.0099,179.5087,179.6507,179.9009,179.4893,179.2932,179.7065,179.4404,179.0493,179.051,178.4096,178.0941,177.5683,176.8908,176.1597,175.3327,174.4044,173.4005,172.4672,171.4785,170.4692,169.451,168.4462,167.4931,166.5399,165.5962,164.651,163.7181,162.7884,161.8647,160.9463,160.0314,159.1201,158.2222,157.365,156.5042,155.6682,154.8334,153.9982,153.1904,152.4041,151.6367,150.8895,150.1711,149.4801,148.7953,148.1172,147.4454,146.7752,146.107,145.4406,144.7711,144.1002,143.4286,142.7559,142.0791,141.3921
Fuel cells  Turbine,0.0,0.0,0.0,10037.9697,10037.9697,10037.9697,10037.9697,10038.8428,10039.0635,10039.1494,10039.1328,10039.2861,10039.3857,10039.4805,10039.5508,10039.6504,10039.7549,10039.8682,10039.9844,10040.1035,10040.2354,10040.3457,10040.459,10040.5781,10040.6953,10040.8184,10040.9346,10041.0498,10041.166,10041.2812,10041.4043,10041.5273,10041.6553,10041.7832,10041.916,10042.0537,10042.1895,10042.3262,10042.4639,10042.6025,10042.749,10042.8975,10043.0439,10043.1934,10043.3555,10043.4912,10043.6338,10043.8008,10043.9365,10044.1045,10044.2451,10044.418,10044.5781,10044.7383,10044.9004,10045.0674,10045.2402,10045.418,10045.6025,10045.793,10045.9893
Lithium-ion,0.0,0.0,0.0,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721,1230.3721
