,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,7016.3315,15.6707,40.7636,15.1533,3524.2295,4078.1396,3013.2913,2829.4636,2302.4883,1853.2968,1460.8844,1129.3627,849.1268,617.5861,423.4112,256.0092,98.6703,-48.6177,-43.4119,-38.731,-35.3331,-33.0833,-35.3248,-39.9738,-46.0959,-52.947,-52.9677,-60.593,-67.6738,-74.3029,-79.3312,-85.4582,-90.6394,-95.5829,-98.7726,-101.7474,-104.0031,-106.324,-108.4238,-110.6993,-112.8613,-114.6249,-116.4762,-118.0001,-119.9303,-121.3408
18 Offshore,0.0,0.0,0.0,0.0,0.0,7016.3315,15.6707,40.7636,15.1533,3524.2295,4078.1396,3013.2913,2829.4636,2302.4883,1853.2968,1460.8844,1129.3627,849.1268,617.5861,423.4112,256.0092,98.6703,-48.6177,-43.4119,-38.731,-35.3331,-33.0833,-35.3248,-39.9738,-46.0959,-52.947,-52.9677,-60.593,-67.6738,-74.3029,-79.3312,-85.4582,-90.6394,-95.5829,-98.7726,-101.7474,-104.0031,-106.324,-108.4238,-110.6993,-112.8613,-114.6249,-116.4762,-118.0001,-119.9303,-121.3408
19 Solar PV,0.0,0.0,0.0,0.0,0.0,110.008,102.1194,132.2823,140.3071,256.1134,3575.2793,45248.2617,16398.6934,16644.668,14751.0039,13108.0088,11591.2012,10261.2197,9133.4736,8202.707,7469.1523,6835.3301,6284.3081,5719.5405,5106.166,4419.6772,3652.2632,2820.9653,1970.5542,1155.3229,417.9388,98.822,89.8533,81.1075,72.6212,65.5611,57.489,50.3697,43.5266,38.5052,33.7462,29.8147,25.8694,22.2071,18.4167,14.7909,11.6179,8.3907,5.5412,2.3139,-0.36
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,7016.3315,15.6707,40.7636,15.1533,3524.2295,4078.1396,3013.2913,2829.4636,2302.4883,1853.2968,1460.8844,1129.3627,849.1268,617.5861,423.4112,256.0092,98.6703,-48.6177,-43.4119,-38.731,-35.3331,-33.0833,-35.3248,-39.9738,-46.0959,-52.947,-52.9677,-60.593,-67.6738,-74.3029,-79.3312,-85.4582,-90.6394,-95.5829,-98.7726,-101.7474,-104.0031,-106.324,-108.4238,-110.6993,-112.8613,-114.6249,-116.4762,-118.0001,-119.9303,-121.3408
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
