Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-12.2748,-15.3835,-16.051,-16.7351,-21.73910880704258,-23.90421174272344,-26.1490146784043,-28.438917614085156,-30.77192054976602,-33.16672348544688,-35.60002642112774,-38.1238293568086,-40.359732292489454,-42.51153522817032,-44.65883816385117,-46.86104109953204,-49.11964403521289,-49.936244035212894,-50.7488440352129,-51.6932440352129,-52.5964440352129,-53.536444035212895,-54.4766440352129,-55.44264403521289,-56.43834403521289,-57.44124403521289,-58.480344035212894,-59.5648440352129,-60.6470440352129,-61.79904403521289,-62.9488440352129,-64.1384440352129,-63.28464403521289,-62.4363440352129,-61.59234403521289,-60.7501440352129,-59.91514403521289,-59.08854403521289,-58.2745440352129,-57.468344035212894,-56.676844035212895,-55.90234403521289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-4.7108,-5.9038,-6.16,-6.4225,-8.342936863979373,-9.173882485305832,-10.035428106632288,-10.914173727958747,-11.809519349285207,-12.728664970611662,-13.662410591938121,-14.631056213264579,-15.489101834591036,-16.31494745591749,-17.138993077243953,-17.984138698570412,-18.850984319896867,-19.164384319896868,-19.476184319896866,-19.838684319896867,-20.185284319896866,-20.546084319896867,-20.906884319896868,-21.277584319896867,-21.65968431989687,-22.044584319896867,-22.443384319896865,-22.859584319896868,-23.274884319896866,-23.716984319896866,-24.158284319896868,-24.614784319896867,-24.287184319896866,-23.961584319896865,-23.637684319896866,-23.314484319896867,-22.994084319896867,-22.676784319896868,-22.364384319896867,-22.054984319896867,-21.751284319896868,-21.45398431989687
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,4.4968,5.6357,5.8802,6.1308,7.964057207020439,8.757209609360585,9.579562011700732,10.418514414040878,11.273166816381025,12.150419218721172,13.041871621061318,13.966524023401465,14.78557642574161,15.573928828081756,16.3605812304219,17.167333632762052,17.994786035102194,18.293886035102194,18.591586035102196,18.937586035102193,19.268386035102196,19.612786035102197,19.957186035102197,20.311186035102196,20.675886035102195,21.04328603510219,21.423986035102196,21.821286035102194,22.217786035102193,22.639786035102194,23.060986035102196,23.496786035102193,23.183986035102194,22.873286035102193,22.563986035102197,22.255486035102194,21.949586035102193,21.646786035102195,21.348586035102194,21.053286035102197,20.763286035102194,20.479486035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,4.4968,5.6357,5.8802,6.1308,7.964057207020439,8.757209609360585,9.579562011700732,10.418514414040878,11.273166816381025,12.150419218721172,13.041871621061318,13.966524023401465,14.78557642574161,15.573928828081756,16.3605812304219,17.167333632762052,17.994786035102194,18.293886035102194,18.591586035102196,18.937586035102193,19.268386035102196,19.612786035102197,19.957186035102197,20.311186035102196,20.675886035102195,21.04328603510219,21.423986035102196,21.821286035102194,22.217786035102193,22.639786035102194,23.060986035102196,23.496786035102193,23.183986035102194,22.873286035102193,22.563986035102197,22.255486035102194,21.949586035102193,21.646786035102195,21.348586035102194,21.053286035102197,20.763286035102194,20.479486035102195
