,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
BG,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
RO,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
NO,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
CH,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
IS,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
HR,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
TR,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
MK,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
US,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
JA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
CA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AU,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
NZ,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
RS,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
RA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
CN,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
IN,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
MX,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
BR,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AR,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
CO,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
LA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
KR,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
TW,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
ID,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AS,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
OP,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
RW,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
UE,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
SD,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
NG,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
SA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
ON,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
OC,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
MY,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
KZ,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AN,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AC,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AW,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
AE,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
ZA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
EG,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
DC,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
KE,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
UA,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
XX,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
