,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3511.4993,3713.9565,3929.5862,3608.3652,3731.5271,3831.4441,3934.7412,4038.0789,4162.6265,4321.9785,4474.877,4636.8765,4814.0137,5004.4585,5205.1665,5415.4932,5635.3965,5861.2388,6093.2617,6326.9658,6563.8389,6801.9829,7108.6777,7339.3813,7562.1226,7773.9229,7972.2021,8157.2329,8328.7812,8487.1943,8631.4258,8761.6064,8880.1592,8985.9297,9082.7861,9170.9443,9250.9717,9323.5898,9389.0723,9446.9932,9500.3965,9546.5137,9587.793,9623.6172,9655.9229,9684.3691
18 Offshore,0.0,0.0,0.0,0.0,0.0,3511.4993,3713.9565,3929.5862,3608.3652,3731.5271,3831.4441,3934.7412,4038.0789,4162.6265,4321.9785,4474.877,4636.8765,4814.0137,5004.4585,5205.1665,5415.4932,5635.3965,5861.2388,6093.2617,6326.9658,6563.8389,6801.9829,7108.6777,7339.3813,7562.1226,7773.9229,7972.2021,8157.2329,8328.7812,8487.1943,8631.4258,8761.6064,8880.1592,8985.9297,9082.7861,9170.9443,9250.9717,9323.5898,9389.0723,9446.9932,9500.3965,9546.5137,9587.793,9623.6172,9655.9229,9684.3691
19 Solar PV,0.0,0.0,0.0,0.0,0.0,7416.0137,6723.7622,6321.9531,5682.1636,5583.2178,5548.7441,5550.0566,5553.272,5587.0303,5653.6758,5726.3955,5811.3242,5916.9502,6040.2178,6176.9829,6326.3579,6488.3569,6659.0811,6838.5552,7021.9468,7211.1162,7404.0991,7673.7241,7863.8809,8048.3086,8224.1885,8388.707,8542.4102,8684.9492,8816.6562,8936.3271,9044.1191,9142.3848,9229.7764,9309.6113,9381.7705,9447.0684,9506.3555,9559.9512,9607.3506,9651.5332,9689.6416,9723.9414,9753.7422,9780.8301,9804.6768
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3511.4993,3713.9565,3929.5862,3608.3652,3731.5271,3831.4441,3934.7412,4038.0789,4162.6265,4321.9785,4474.877,4636.8765,4814.0137,5004.4585,5205.1665,5415.4932,5635.3965,5861.2388,6093.2617,6326.9658,6563.8389,6801.9829,7108.6777,7339.3813,7562.1226,7773.9229,7972.2021,8157.2329,8328.7812,8487.1943,8631.4258,8761.6064,8880.1592,8985.9297,9082.7861,9170.9443,9250.9717,9323.5898,9389.0723,9446.9932,9500.3965,9546.5137,9587.793,9623.6172,9655.9229,9684.3691
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
