,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16,212.325,318.96,442.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4440.475011933642,4459.460526298444,4478.680818952798,4498.159732257623,4518.008478018726,4538.001933117512,4558.490304397466,4579.430104180453,4600.77940143834,4622.472363668788,4644.399316011565,4666.513677192944,4688.541851195263,4710.521906978271,4732.256819941277,4753.828560515215,4775.345640998912,4796.96163772378,4818.482954660038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,106.1625,159.48,221.35,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4421.7,4440.475011933642,4459.460526298444,4478.680818952798,4498.159732257623,4518.008478018726,4538.001933117512,4558.490304397466,4579.430104180453,4600.77940143834,4622.472363668788,4644.399316011565,4666.513677192944,4688.541851195263,4710.521906978271,4732.256819941277,4753.828560515215,4775.345640998912,4796.96163772378,4818.482954660038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,765.0,836.0,901.0,948.0,992.0,1034.0,1081.0,1094.0,1112.0,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1143.45,1148.305211207346,1153.214858266268,1158.18521890485,1163.222458748892,1168.355337130631,1173.525637294076,1178.823922600647,1184.23894715271,1189.759867601752,1195.369659686789,1201.039961529146,1206.758727228502,1212.455204954932,1218.139239327476,1223.759879856583,1229.338324065658,1234.902633195424,1240.492522028915,1246.057926703761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.59904253744794,11.6486349319825,11.69884059499849,11.74972180554437,11.80156906192557,11.85379431610179,11.90731234950149,11.96200956719909,12.01777644042174,12.07444100693726,12.13171678312269,12.1894820932172,12.24702227227204,12.3044367608836,12.36121090764225,12.41755882894604,12.47376397167094,12.53022749524157,12.58644370407839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,71656,72775.0,69886.0,70478.0,82727.0,72596.0,68930.0,74661.0,83003.0,80853.0,74462.0,73697.0,64104.0,75339.0,84723.0,101730.0,113720.0,120589.0,114295.0,113136.0,124922.0,142218.0,126303.0,148331.0,143403.0,136495.0,137757.0,141765.48,151133.0,137014.5230309338,142800.4801457009,148830.7712113032,155115.7141541174,161666.0626140363,168493.0243441217,175608.2803872523,183024.0050625791,190400.6738252127,198074.6546372411,206057.9304760163,214362.9672853443,223002.7334411476,228018.6469975425,233147.3815423485,238391.4747140802,243753.521229366,249236.174166784,253785.0244287002,258416.8965022555,263133.3056321406,267935.7947180253,272825.9348192941,278383.3126815036,284053.8925702133,289839.9803748412,295743.9289550421,301768.1390974767,307915.0604920693,314187.192728152,320587.0863108998,327117.3436984699,333780.6203602679,335197.8886350226,336631.0470950137,338081.9282506045,339552.3318887591,341050.6530488365,342559.8978745863,344106.5024103972,345687.183904344,347298.7771112539,348936.3125367081,350591.5111606722,352260.8567051442,353923.6962428554,355582.9034832394,357223.6056412937,358851.9904143492,360476.2490642329,362107.9745988761,363732.553045617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,32,39.0,88.0,99.0,200.0,529.0,922.0,1037.0,1127.0,1509.0,1684.0,2241.0,2687.0,3590.0,4490.0,6603.0,8690.0,11796.0,13740.0,18797.0,19255.836734693876,24030.36734693878,29500.408163265303,32491.10204081633,35680.65306122449,34359.18367346939,47295.67346938776,53871.84,62981.877551020414,55519.284513954095,55898.2721077222,64419.11373075184,74238.82809576602,85555.40860230294,98597.02973307669,113626.6477011897,130947.3023960576,143019.1392290289,156203.8607251842,170604.0620645848,186331.7965241821,203509.4474056871,217621.4733802847,232712.0744512548,248849.1082898461,266105.1380452669,284557.758638269,297493.8751291049,311018.072966467,325157.086577985,339938.865749716,355392.6308768552,375768.8734118003,397313.3766921033,420093.1223100183,444178.9322108357,469645.688877428,496572.568138956,525043.2853275348,555146.3555481586,586975.3688710594,620629.281302068,623264.5397236738,625929.3442412524,628627.1022113741,631361.1601449559,634147.1277177132,636953.4066757393,639829.152009554,642768.2597938731,645764.8445946209,648809.6661696702,651887.3305688023,654991.2996500274,658083.171509144,661168.2895007734,664218.9992756099,667246.8061935006,670266.9410276857,673300.9597336092,676321.6891957672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7014.785714285715,7044.571245981139,7074.690728294408,7105.182673549887,7136.084906351862,7167.573858160325,7199.292383434806,7231.796066218262,7265.015915682879,7298.885410541116,7333.300111121138,7368.086024243227,7403.169251259009,7438.115747019297,7472.985905850934,7507.467158978497,7541.689548016726,7575.825221805128,7610.117820811312,7644.260215500475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,7.0,12.0,14.0,17.0,19.0,19.0,19.0,19.0,20.0,75.0,126.0,1494.0,2271.0,4111.0,5812.0,10420.0,18778.0,26035.0,39728.2,22500.25407464557,29264.51246704266,38062.31196734545,49504.99667237176,64387.69924522952,83744.59332925973,108920.756512397,141665.6374768946,158343.6768275048,176985.1915948395,197821.3381894959,221110.48664833,247141.4244454712,267801.9688437608,290189.6947365793,314448.9911515113,340736.3177591824,369221.2139556375,400434.2555471958,434285.9699142394,470999.4238795147,510816.54177924,553999.699630314,600573.1713965645,651061.9670769058,705795.2388854823,765129.8101008136,829452.5013080941,899182.6522032961,974774.8553995033,1056721.920058012,1145558.084665035,1241862.499899102,1247135.581124773,1252467.783293836,1257865.924435146,1263336.700827042,1268911.347010805,1274526.635730211,1280280.924799253,1286162.000427606,1292158.086019973,1298250.692100376,1304409.015788453,1310619.974437927,1316806.726871319,1322979.964997517,1329084.35320733,1335142.913416373,1341186.121992263,1347257.111822092,1353301.510232563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
