,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3208.9023,216.9895,771.4164,706.1167,319.6949,252.8084,161.4682,-29.7903,-75.9264,-114.9154,-143.1602,-160.5855,3623.1768,2432.6436,1529.6591,795.0198,214.0408,-80.8216,-55.8843,-31.37,-25.2398,-34.4687,-48.0275,-58.5204,-65.859,-70.6961,-73.1836,-74.0171,-74.4993,-74.6637,-74.3654,-74.1338,-73.5882,-72.9973,-72.285,-71.723,-70.9943,-70.2664,-69.3992,-68.7402,-68.0342,-67.2499,-66.7216,-66.0132,-65.596,-65.0622
18 Offshore,0.0,0.0,0.0,0.0,0.0,3208.9023,216.9895,771.4164,706.1167,319.6949,252.8084,161.4682,-29.7903,-75.9264,-114.9154,-143.1602,-160.5855,3623.1768,2432.6436,1529.6591,795.0198,214.0408,-80.8216,-55.8843,-31.37,-25.2398,-34.4687,-48.0275,-58.5204,-65.859,-70.6961,-73.1836,-74.0171,-74.4993,-74.6637,-74.3654,-74.1338,-73.5882,-72.9973,-72.285,-71.723,-70.9943,-70.2664,-69.3992,-68.7402,-68.0342,-67.2499,-66.7216,-66.0132,-65.596,-65.0622
19 Solar PV,0.0,0.0,0.0,0.0,0.0,328.9044,-1572.3162,-390.198,13.5185,242.7935,50557.7383,54137.582,7897.5415,11579.5537,12317.8662,14057.5664,15502.8057,16486.3164,16199.0947,14648.8633,12352.7197,9815.9971,7149.0078,4646.9839,2444.0793,737.7834,59.9207,39.615,23.6259,11.692,2.9414,-2.9093,-6.6585,-9.711,-12.1476,-13.9126,-15.5249,-16.6771,-17.6367,-18.3427,-19.0995,-19.5151,-19.8752,-20.0184,-20.3112,-20.5194,-20.5828,-20.8692,-20.9209,-21.2567,-21.4242
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3208.9023,216.9895,771.4164,706.1167,319.6949,252.8084,161.4682,-29.7903,-75.9264,-114.9154,-143.1602,-160.5855,3623.1768,2432.6436,1529.6591,795.0198,214.0408,-80.8216,-55.8843,-31.37,-25.2398,-34.4687,-48.0275,-58.5204,-65.859,-70.6961,-73.1836,-74.0171,-74.4993,-74.6637,-74.3654,-74.1338,-73.5882,-72.9973,-72.285,-71.723,-70.9943,-70.2664,-69.3992,-68.7402,-68.0342,-67.2499,-66.7216,-66.0132,-65.596,-65.0622
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
