,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6374.0,5883.0,5659.0,5326.0,5346.0,5721.0,8151.0,7746.7598,6458.1519,6492.5586,6602.9985,6549.9351,6733.3208,6932.7427,7143.2603,7372.3213,7707.6147,8068.2373,8447.3867,8845.8867,9254.2441,9607.4756,9831.2207,9878.4824,9609.0537,8979.9004,7771.2588,6909.7104,6475.668,6158.7832,6017.499,5973.7466,5977.8345,6017.7583,6075.4077,6160.9683,6227.2236,6299.4434,6383.3403,6446.061,6511.311,6577.5527,6628.0186,6671.6914,6722.334,6743.7778,6775.6729,6817.002,6900.4365,6920.417,6905.8921
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,104.5173,104.5173,104.5173,146.9003,210.8968,296.5949,433.6684,635.8803,930.2928,1361.6943,1994.0879,2946.5422,4297.6709,6249.6978,8997.7266,12845.6279,18089.918,24804.5078,33123.2773,42462.832,51316.2266,58911.0469,65311.2891,71140.7578,76543.4688,81803.0156,87093.0312,92456.1953,97864.3516,103363.4688,108919.4375,114730.0391,120620.6484,126748.8906,133006.8594,139468.0156,146140.4844,152989.625,159959.7969,167224.625,174607.7031,182156.6094,189951.0781,197921.6875,206160.4062
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,22.45,22.746,23.041,25.109,27.176,27.945,28.189,46.9581,47.6789,54.6325,67.7192,85.4109,109.4895,142.3836,189.6516,254.9723,344.2017,464.5331,622.6125,818.2245,1043.0646,1290.7897,1549.4984,1793.5653,1979.9889,2091.6143,2153.5342,2184.7417,2202.8948,2220.1804,2241.7437,2273.0283,2314.1506,2370.781,2432.9487,2508.449,2601.0938,2702.9395,2821.0862,2957.2192,3107.7336,3275.9082,3468.0356,3673.5928,3907.6672,4169.8848,4457.8506,4781.019,5136.9683
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794,0.2819,1.3503,1.3715,1.5756,1.6462,1.7262,1.8159,1.9199,2.0661,2.2398,2.4471,2.7026,3.0244,3.4251,3.9246,4.556,5.3134,6.1045,6.8015,7.3348,7.7996,8.2645,8.7155,9.1738,9.6381,10.1257,10.6311,11.1905,11.7314,12.3093,12.9412,13.5693,14.2425,14.9667,15.7041,16.4748,17.3162,18.1362,19.0348,19.9925,20.9767,22.0572,23.179
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
