,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.0,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687,0.4687
Biomass + CCS,0.0,0.0,0.0,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823,0.6823
Large Hydro,0.0,0.0,0.0,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712
Pumped Hydro,0.0,0.0,0.0,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712,0.4712
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.0,0.2072,0.3812,0.3688,0.3633,0.354,0.3497,0.349,0.3406,0.3396,0.329,0.3222,0.3185,0.314,0.3143,0.314,0.3135,0.3128,0.3117,0.3112,0.3101,0.3093,0.3085,0.3076,0.3064,0.3053,0.3041,0.3029,0.3016,0.3006,0.2996,0.2988,0.2979,0.2972,0.2963,0.2956,0.2949,0.2942,0.2935,0.2933,0.2932,0.2932,0.2934,0.2938,0.2942,0.2948,0.2956,0.2964,0.2973,0.2984,0.2995,0.3007,0.302,0.3033,0.3048,0.3063,0.3078,0.3094,0.3109
Offshore,0.0,0.0,0.0,0.0419,0.5141,0.5137,0.5135,0.5132,0.5131,0.513,0.5129,0.5128,0.5127,0.5127,0.5127,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5128,0.5129,0.5129,0.5128,0.5124,0.5119,0.5115,0.511,0.5105,0.5099,0.5093,0.5087,0.5081,0.5074,0.5067,0.5061,0.5054,0.5047,0.504,0.5036,0.5031,0.5026,0.5021,0.5017
Solar PV,0.0,0.0,0.0,0.076,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0878,0.0878,0.0878,0.0877,0.0877,0.0877,0.0876,0.0876,0.0875,0.0874,0.0874,0.0873,0.0872,0.0871,0.087,0.0869,0.0868,0.0867,0.0865,0.0864,0.0862,0.0861,0.0859,0.0858,0.0856,0.0854,0.0853,0.0851
CSP,0.0,0.0,0.0,0.27,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.1759,0.1759,0.1758,0.1758,0.1757,0.1756,0.1756,0.1755,0.1754,0.1753,0.1751,0.175,0.1749,0.1747,0.1746,0.1744,0.1742,0.174,0.1737,0.1735,0.1732,0.173,0.1727,0.1724,0.1721,0.1718,0.1715,0.1712,0.1709,0.1706
Fuel cells  Turbine,0.0,0.0,0.0,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778,0.3778
Lithium-ion,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
