2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-18.3953,-22.05,-22.5535,-23.4151,-28.507008807042578,-30.714511742723438,-33.0161146784043,-35.33501761408515,-37.67312054976602,-40.036823485446874,-42.39262642112774,-44.7834293568086,-47.046632292489456,-49.17723522817032,-51.31893816385117,-53.471641099532036,-55.65914403521289,-56.4398440352129,-57.2412440352129,-58.0622440352129,-58.8948440352129,-59.7385440352129,-60.6127440352129,-61.506944035212896,-62.4167440352129,-63.318944035212894,-64.2450440352129,-65.2005440352129,-66.13564403521289,-67.1259440352129,-68.1010440352129,-69.1050440352129,-67.83174403521289,-66.5832440352129,-65.3583440352129,-64.15964403521289,-62.98494403521289,-61.8327440352129,-60.7103440352129,-59.6114440352129,-58.54394403521289,-57.4997440352129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-7.0597,-8.4623,-8.6555,-8.9862,-10.940336863979372,-11.78748248530583,-12.670828106632289,-13.560773727958747,-14.458119349285205,-15.365164970611662,-16.269310591938122,-17.186856213264576,-18.055401834591038,-18.873047455917494,-19.69499307724395,-20.52113869857041,-21.36068431989687,-21.660284319896867,-21.967884319896868,-22.282884319896866,-22.602484319896867,-22.926284319896865,-23.26178431989687,-23.60488431989687,-23.954084319896864,-24.300384319896867,-24.655784319896867,-25.02248431989687,-25.381284319896867,-25.761384319896866,-26.135584319896868,-26.52088431989687,-26.032284319896867,-25.55308431989687,-25.082984319896866,-24.62298431989687,-24.172084319896868,-23.729984319896865,-23.299184319896867,-22.877484319896865,-22.467784319896865,-22.067084319896868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,6.739,8.0779,8.2624,8.578,10.44345720702044,11.252109609360584,12.095262011700731,12.944814414040877,13.801366816381025,14.667219218721172,15.530371621061317,16.406124023401464,17.23527642574161,18.01582882808176,18.8004812304219,19.58903363276205,20.390486035102192,20.676486035102194,20.969986035102195,21.270786035102194,21.575786035102194,21.884886035102195,22.205186035102194,22.532786035102195,22.866086035102192,23.196586035102193,23.535886035102195,23.885886035102196,24.228486035102193,24.591286035102193,24.948486035102192,25.316286035102195,24.84978603510219,24.39238603510219,23.943686035102196,23.504586035102193,23.074186035102194,22.652086035102194,22.240986035102196,21.838386035102197,21.447286035102195,21.064786035102195
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,6.739,8.0779,8.2624,8.578,10.44345720702044,11.252109609360584,12.095262011700731,12.944814414040877,13.801366816381025,14.667219218721172,15.530371621061317,16.406124023401464,17.23527642574161,18.01582882808176,18.8004812304219,19.58903363276205,20.390486035102192,20.676486035102194,20.969986035102195,21.270786035102194,21.575786035102194,21.884886035102195,22.205186035102194,22.532786035102195,22.866086035102192,23.196586035102193,23.535886035102195,23.885886035102196,24.228486035102193,24.591286035102193,24.948486035102192,25.316286035102195,24.84978603510219,24.39238603510219,23.943686035102196,23.504586035102193,23.074186035102194,22.652086035102194,22.240986035102196,21.838386035102197,21.447286035102195,21.064786035102195
