,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.643,0.741,0.7342,0.7391,0.7577,0.7526,0.7393,0.7399,0.7394,0.7387,0.7378,0.7367,0.7352,0.7332,0.7305,0.7265,0.7207,0.712,0.699,0.6791,0.6491,0.6075,0.5516,0.4854,0.3984,0.3375,0.3024,0.2764,0.2605,0.2502,0.2429,0.2376,0.2335,0.2305,0.2278,0.2258,0.2242,0.2226,0.2214,0.2205,0.2195,0.2187,0.2182,0.2175,0.2171,0.2172,0.2189,0.2187,0.2177
17 Onshore,0.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4599,0.4599,0.4599,0.4598,0.4598,0.4597,0.4546,0.4545,0.4504,0.447,0.4415,0.437,0.4332,0.4256,0.4183,0.4107,0.4026,0.396,0.3891,0.3843,0.38,0.3762,0.3733,0.3707,0.3682,0.3649,0.3628,0.3607,0.3579,0.356,0.3538,0.3513,0.3493,0.3473,0.3446,0.3431,0.341,0.3386,0.3365,0.3343,0.3324,0.3302
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2998,0.2997,0.2996,0.2995,0.2993,0.2991,0.2989,0.2987,0.2986,0.2985,0.2985,0.2983,0.2975,0.2953,0.2921,0.2888,0.2861,0.284,0.2824,0.2812,0.2802,0.2794,0.2787,0.2781,0.2776,0.2772,0.2768,0.2765,0.2762,0.276,0.2757,0.2755,0.2754,0.2752,0.2751,0.275,0.2749,0.2748,0.2748
19 Solar PV,0.0,0.0,0.2012,0.2012,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1898,0.1898,0.1898,0.1899,0.1899,0.1898,0.1897,0.1895,0.1893,0.1893,0.1892,0.1892,0.1892,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891,0.1891,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189
20 CSP,0.0,0.0,0.4094,0.4094,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.3861,0.386,0.386,0.3859,0.3858,0.3858,0.3856,0.3854,0.3852,0.385,0.3847,0.3845,0.3843,0.3842,0.3842,0.3839,0.3828,0.3801,0.3759,0.3716,0.3682,0.3655,0.3635,0.3619,0.3606,0.3595,0.3587,0.358,0.3573,0.3567,0.3563,0.3558,0.3555,0.3552,0.3548,0.3546,0.3544,0.3542,0.354,0.3539,0.3538,0.3537,0.3536
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
