,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-6.3532,1128.6907,1932.8162,2103.1033,5211.9419,-5.336,798.6093,329.8157,218.7959,165.6932,108.1548,54.4387,-2.3821,-41.2865,-40.6179,-39.5566,-34.6129,-34.2236,-35.0675,-36.2803,-37.3056,-37.2949,-38.561,-39.7791,-40.586,-41.0459,-40.7569,-40.9443,-41.5203,-42.8253,-44.3419,-46.7205,-48.9453,-51.0752,-52.8933,-54.557,-56.4516,-58.0335,-59.7761,-61.7071,-63.2507,-65.1957,-66.6711,-68.4849,-70.2962,-72.1603
18 Offshore,0.0,0.0,0.0,0.0,0.0,-6.3532,1128.6907,1932.8162,2103.1033,5211.9419,-5.336,798.6093,329.8157,218.7959,165.6932,108.1548,54.4387,-2.3821,-41.2865,-40.6179,-39.5566,-34.6129,-34.2236,-35.0675,-36.2803,-37.3056,-37.2949,-38.561,-39.7791,-40.586,-41.0459,-40.7569,-40.9443,-41.5203,-42.8253,-44.3419,-46.7205,-48.9453,-51.0752,-52.8933,-54.557,-56.4516,-58.0335,-59.7761,-61.7071,-63.2507,-65.1957,-66.6711,-68.4849,-70.2962,-72.1603
19 Solar PV,0.0,0.0,0.0,0.0,0.0,247.4006,243.4541,238.0605,238.8589,88613.4219,3039.0591,35709.9648,1496.9155,2838.3787,2844.0796,2897.9363,2968.6191,3000.022,3004.1619,2963.689,2890.23,2884.9968,2894.8379,2814.4634,2671.1558,2487.7939,2252.1162,1998.5634,1719.922,1435.1869,1146.823,865.0446,590.5256,286.8407,66.8013,63.5765,59.3734,55.3305,51.3404,47.6954,44.2581,40.634,37.4014,34.104,30.6163,27.6336,24.2393,21.4473,18.3207,15.2445,12.1117
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-6.3532,1128.6907,1932.8162,2103.1033,5211.9419,-5.336,798.6093,329.8157,218.7959,165.6932,108.1548,54.4387,-2.3821,-41.2865,-40.6179,-39.5566,-34.6129,-34.2236,-35.0675,-36.2803,-37.3056,-37.2949,-38.561,-39.7791,-40.586,-41.0459,-40.7569,-40.9443,-41.5203,-42.8253,-44.3419,-46.7205,-48.9453,-51.0752,-52.8933,-54.557,-56.4516,-58.0335,-59.7761,-61.7071,-63.2507,-65.1957,-66.6711,-68.4849,-70.2962,-72.1603
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
