,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0022,0.0024,0.0027,0.0029,0.0032,0.0034,0.0037,0.004,0.0043,0.0046,0.005,0.0053,0.0057,0.006,0.0064,0.0068,0.0073,0.0077,0.0081,0.0086,0.0091,0.0096,0.0101,0.0107,0.0112,0.0119,0.0125
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0025,0.0027,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0043,0.0045,0.0047,0.005,0.0052,0.0055,0.0058
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0007,0.0008,0.001,0.0011,0.0013,0.0015,0.0017,0.0019,0.0022,0.0025,0.0028,0.0032,0.0036,0.004,0.0044,0.0049,0.0054,0.0059,0.0064,0.0069,0.0074,0.0078,0.0083,0.0087,0.009,0.0092,0.0094,0.0095,0.0096,0.0097,0.0097,0.0097,0.0098,0.0097
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.8552,0.6265,0.563,0.6404,0.5696,0.5568,0.6786,0.5883,0.5945,0.5791,0.5844,0.5913,0.5986,0.6072,0.6239,0.6407,0.6609,0.6881,0.7179,0.75,0.7832,0.8176,0.8539,0.8923,0.9314,0.9711,1.0124,1.0531,1.0964,1.1413,1.1866,1.2328,1.2798,1.3285,1.377,1.4286,1.4819,1.5375,1.5953,1.6477,1.7003,1.7539,1.8085,1.8643,1.9213,1.9795,2.039,2.0999,2.1625
17 Onshore,0.0,0.0,0.0044,0.0074,0.0128,0.0164,0.0151,0.0132,0.0068,0.3391,0.339,0.442,0.564,0.7152,0.8925,1.0894,1.3044,1.5029,1.6749,1.8187,1.914,1.9544,1.9352,1.8589,1.7339,1.5717,1.3869,1.1993,1.0291,0.8857,0.7741,0.6893,0.6248,0.5758,0.5381,0.5092,0.4861,0.4685,0.4548,0.4443,0.4363,0.4287,0.4228,0.4186,0.4158,0.4141,0.4135,0.4137,0.4148,0.4167,0.4192
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0034,0.0034,0.0044,0.0058,0.0075,0.0098,0.0125,0.016,0.02,0.0246,0.0298,0.0357,0.0421,0.049,0.0562,0.0636,0.0712,0.0786,0.0857,0.0924,0.0985,0.1043,0.1098,0.115,0.1199,0.1246,0.1292,0.1336,0.1382,0.1427,0.1473,0.1519,0.156,0.1601,0.1643,0.1685,0.1729,0.1774,0.182,0.1867,0.1916,0.1966
19 Solar PV,0.0,0.0,0.0029,0.0063,0.0145,0.0283,0.0293,0.0359,0.0464,0.1067,0.1067,0.1487,0.1896,0.2402,0.3043,0.3868,0.4992,0.6443,0.8348,1.0859,1.4039,1.799,2.2767,2.8399,3.488,4.2114,4.9862,5.7876,6.602,7.4011,8.1999,8.9948,9.7843,10.5781,11.3816,12.2054,13.0354,13.9051,14.8042,15.739,16.7093,17.6461,18.6085,19.6083,20.6444,21.7202,22.839,23.9991,25.2048,26.4586,27.7646
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0011,0.0011,0.0015,0.0017,0.002,0.0024,0.0028,0.0032,0.0037,0.0041,0.0047,0.0052,0.0058,0.0064,0.007,0.0077,0.0084,0.0092,0.01,0.0108,0.0116,0.0124,0.0133,0.0142,0.0151,0.016,0.0169,0.0179,0.0188,0.0199,0.0209,0.022,0.0231,0.0241,0.0253,0.0264,0.0276,0.0288,0.0301,0.0314,0.0327,0.0341
21 Geothermal,0.0,0.0,0.2132,0.2676,0.5412,0.5972,0.5605,0.6413,0.6914,0.6099,0.6254,0.6177,0.6017,0.5813,0.5545,0.5221,0.4898,0.4523,0.4155,0.3842,0.3571,0.3347,0.3165,0.3022,0.2915,0.2835,0.2774,0.2726,0.2691,0.2661,0.2642,0.2629,0.2619,0.2614,0.2612,0.2615,0.2619,0.263,0.2645,0.2664,0.2687,0.2703,0.272,0.2741,0.2765,0.2792,0.2822,0.2855,0.289,0.2928,0.2969
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
