,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.001,0.0011,0.0013,0.0015,0.0018,0.002,0.0022,0.0024,0.0027,0.0027,0.003,0.0033,0.0035,0.0038,0.0041,0.0045,0.0048,0.0052,0.0056,0.006,0.0064,0.0069,0.0074,0.0079,0.0084,0.009,0.0096,0.0102,0.0109,0.0116,0.0124,0.0132,0.014,0.0149,0.0159,0.0169,0.018
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0028,0.0029,0.0031,0.0033,0.0035,0.0037,0.004,0.0042,0.0044,0.0047,0.005,0.0053,0.0056,0.0059,0.0062,0.0065,0.0069
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0007,0.0008,0.0011,0.0013,0.0016,0.0019,0.0023,0.0027,0.0031,0.0034,0.004,0.0046,0.0053,0.0061,0.0069,0.0078,0.0087,0.0095,0.0101,0.0106,0.011,0.0112,0.0113,0.0114,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0116,0.0116,0.0116
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0712,0.9892,0.5845,0.784,0.668,0.6563,0.8361,0.7463,0.7434,0.708,0.7006,0.6923,0.6833,0.6734,0.67,0.6688,0.6681,0.6714,0.6741,0.6748,0.6775,0.6355,0.6268,0.6156,0.6011,0.5845,0.567,0.5492,0.5316,0.515,0.4998,0.486,0.4735,0.4625,0.4524,0.4437,0.436,0.4293,0.4234,0.4182,0.4136,0.4096,0.4061,0.4031,0.4005,0.3984,0.3967,0.3953,0.3941
17 Onshore,0.0,0.0,0.006,0.0072,0.0152,0.0228,0.0252,0.019,0.1164,0.1578,0.2214,0.2955,0.4093,0.5595,0.7528,0.9881,1.2617,1.533,1.7615,1.9411,2.0554,2.1004,2.0306,1.7738,1.5655,1.3391,1.1207,0.9355,0.7937,0.6915,0.6192,0.5681,0.532,0.5069,0.4894,0.4777,0.4699,0.4659,0.4647,0.4657,0.4687,0.4735,0.4795,0.487,0.4956,0.5054,0.5162,0.528,0.5406,0.554,0.5683
18 Offshore,0.0,0.0,0.0009,0.001,0.0022,0.0033,0.0036,0.0027,0.0166,0.0225,0.0318,0.0419,0.0567,0.0747,0.0951,0.1157,0.1346,0.1502,0.16,0.1657,0.1686,0.1698,0.1709,0.1629,0.1629,0.1636,0.1642,0.1645,0.1644,0.1641,0.1635,0.1629,0.1626,0.1625,0.1626,0.163,0.1637,0.1647,0.166,0.1675,0.1694,0.1715,0.1738,0.1764,0.1792,0.1823,0.1857,0.1892,0.1931,0.1972,0.2016
19 Solar PV,0.0,0.0,0.0058,0.013,0.0236,0.0241,0.0289,0.0343,0.0408,0.057,0.0839,0.1148,0.1644,0.2341,0.3311,0.463,0.6418,0.866,1.1342,1.4636,1.8611,2.3366,2.9859,3.5733,4.3877,5.281,6.2034,7.1167,7.9993,8.8454,9.6539,10.4415,11.2243,12.0049,12.7872,13.5808,14.3741,15.1898,16.0204,16.8681,17.7352,18.6251,19.5338,20.468,21.4292,22.4195,23.443,24.4971,25.592,26.7251,27.8904
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.2132,0.2676,0.5412,0.5972,0.5605,0.6413,0.6914,0.62,0.614,0.5745,0.55,0.5166,0.4755,0.4279,0.3809,0.3346,0.2922,0.2586,0.2321,0.2113,0.1964,0.173,0.1631,0.1554,0.1489,0.1435,0.139,0.1351,0.1317,0.1288,0.1265,0.1246,0.123,0.1218,0.1209,0.1203,0.1199,0.1198,0.1198,0.1201,0.1205,0.1211,0.1219,0.1228,0.1239,0.125,0.1264,0.1278,0.1294
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
