,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1761.894,1980.3907,2114.573,2201.2319,2061.6143,1916.5088,1779.2498,1637.2062,1501.734,1371.7686,1252.4149,1148.2802,1066.4114,1009.423,985.5862,999.5367,1061.8309,1181.7267,1361.3257,1606.0864,1918.6064,2294.4412,2729.7412,3209.4182,3714.5215,4226.0415,4725.0747,5188.4937,5612.2651,5997.208,6343.4834,6649.21,6918.1729,7155.3853,7364.5146,7547.7651,7711.2593,7853.5732,7981.2627,8094.1699,8194.3574,8283.8457,8364.6816,8438.0996,8504.9902,8568.2129
18 Offshore,0.0,0.0,0.0,0.0,0.0,1761.894,1980.3907,2114.573,2201.2319,2061.6143,1916.5088,1779.2498,1637.2062,1501.734,1371.7686,1252.4149,1148.2802,1066.4114,1009.423,985.5862,999.5367,1061.8309,1181.7267,1361.3257,1606.0864,1918.6064,2294.4412,2729.7412,3209.4182,3714.5215,4226.0415,4725.0747,5188.4937,5612.2651,5997.208,6343.4834,6649.21,6918.1729,7155.3853,7364.5146,7547.7651,7711.2593,7853.5732,7981.2627,8094.1699,8194.3574,8283.8457,8364.6816,8438.0996,8504.9902,8568.2129
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1871.0952,-1558.818,-1258.7009,-969.8324,-832.3757,-679.4341,-506.7847,-317.3031,-117.3411,81.5019,270.3842,443.622,600.2981,744.1569,884.7459,1032.2275,1201.1653,1408.3513,1653.8033,1949.8459,2301.238,2705.6489,3160.6123,3652.2275,4162.8594,4674.6309,5170.0488,5627.2124,6043.124,6419.3589,6756.4756,7053.0283,7313.0786,7541.8145,7742.8589,7918.5938,8074.9556,8210.7236,8332.2549,8439.4961,8534.4287,8619.0596,8695.3623,8764.5283,8827.4863,8886.9082
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1761.894,1980.3907,2114.573,2201.2319,2061.6143,1916.5088,1779.2498,1637.2062,1501.734,1371.7686,1252.4149,1148.2802,1066.4114,1009.423,985.5862,999.5367,1061.8309,1181.7267,1361.3257,1606.0864,1918.6064,2294.4412,2729.7412,3209.4182,3714.5215,4226.0415,4725.0747,5188.4937,5612.2651,5997.208,6343.4834,6649.21,6918.1729,7155.3853,7364.5146,7547.7651,7711.2593,7853.5732,7981.2627,8094.1699,8194.3574,8283.8457,8364.6816,8438.0996,8504.9902,8568.2129
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
