,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.305,0.305,0.305,0.3285,0.3295,0.3294,0.3298,0.329,0.3293,0.3293,0.3296,0.3299,0.3301,0.3303,0.3306,0.3308,0.331,0.3313,0.3316,0.3319,0.3321,0.3324,0.3328,0.3331,0.3334,0.3338,0.3341,0.3345,0.3349,0.3354,0.3359,0.3366,0.3375,0.3388,0.3408,0.3436,0.3457,0.3468,0.3478,0.3486,0.3493,0.3498,0.3501,0.3504,0.3505,0.3505,0.3503,0.3501,0.3497
12 BIGCC + CCS,0.0,0.0,0.3049,0.3049,0.3049,0.3283,0.3293,0.329,0.3294,0.3286,0.3288,0.3289,0.3292,0.3294,0.3297,0.3299,0.3301,0.3304,0.3306,0.3309,0.3312,0.3315,0.3317,0.3321,0.3324,0.3327,0.3331,0.3334,0.3338,0.3342,0.3346,0.3351,0.3356,0.3362,0.3371,0.3383,0.3399,0.3424,0.3442,0.3451,0.3459,0.3467,0.3473,0.3478,0.3482,0.3485,0.3488,0.3489,0.3489,0.3489,0.3487
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.6539,0.7288,0.7235,0.7234,0.7258,0.7343,0.7359,0.735,0.7343,0.7335,0.7325,0.7314,0.7302,0.7287,0.7271,0.7253,0.7234,0.7212,0.7189,0.7163,0.7132,0.7097,0.7057,0.7012,0.6967,0.6915,0.6853,0.678,0.6693,0.6588,0.6463,0.6288,0.6073,0.5836,0.5612,0.5412,0.5239,0.5093,0.4989,0.4912,0.4854,0.4809,0.4773,0.4743,0.4718,0.4698,0.468,0.4665,0.4652
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.3898,0.3898,0.3898,0.3823,0.3781,0.3742,0.3658,0.3588,0.3526,0.3441,0.335,0.3265,0.3164,0.3076,0.2979,0.2889,0.2799,0.2707,0.2614,0.2533,0.245,0.238,0.2319,0.2268,0.2228,0.2195,0.2177,0.2163,0.2161,0.2166,0.2178,0.2197,0.2217,0.2245,0.2266,0.2293,0.2309,0.2323,0.2337,0.2347,0.2351,0.2358,0.2358,0.2358,0.2357
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2998,0.2997,0.2997,0.2996,0.2995,0.2994,0.2992,0.299,0.2988,0.2988,0.2987,0.2986,0.2985,0.2985,0.2985,0.2986,0.2987,0.2989,0.2991,0.2992,0.2991,0.299,0.2987,0.2985,0.2982,0.298,0.2979,0.2978,0.2977,0.2977,0.2976,0.2976,0.2975,0.2974,0.2973
19 Solar PV,0.0,0.0,0.2107,0.2107,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1988,0.1988,0.1986,0.1986,0.1985,0.1984,0.1984,0.1983,0.1983,0.1983,0.1983,0.1984,0.1983,0.1982,0.198,0.1977,0.1972,0.1967,0.1962,0.1956,0.1951,0.1946,0.1942,0.1937,0.1933,0.1929,0.1925,0.1921
20 CSP,0.0,0.0,0.4553,0.4553,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.398,0.3979,0.3979,0.3979,0.3979,0.3978,0.3978,0.3978,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3976
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2444,0.2444,0.2444,0.2443,0.2442,0.2442,0.2441,0.244,0.2438,0.2436,0.2436,0.2435,0.2434,0.2434,0.2434,0.2434,0.2434,0.2435,0.2437,0.2439,0.2439,0.2439,0.2438,0.2436,0.2433,0.2431,0.243,0.2429,0.2428,0.2427,0.2427,0.2426,0.2426,0.2425,0.2425,0.2424
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
