,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.266,0.266,0.266,0.331,0.3319,0.3329,0.3331,0.3329,0.3331,0.3332,0.3334,0.3337,0.3336,0.3339,0.3342,0.3345,0.3346,0.3349,0.3352,0.3354,0.3357,0.336,0.3362,0.3364,0.3367,0.3369,0.337,0.3371,0.3372,0.3371,0.3371,0.3368,0.3367,0.3361,0.3357,0.3349,0.334,0.3328,0.331,0.3285,0.3243,0.3148,0.3005,0.3184,0.3293,0.3337,0.3358,0.3372,0.3385
12 BIGCC + CCS,0.0,0.0,0.266,0.266,0.266,0.3309,0.3317,0.3327,0.3329,0.3326,0.3328,0.3329,0.3332,0.3334,0.3333,0.3336,0.3339,0.3342,0.3343,0.3346,0.3349,0.3351,0.3354,0.3357,0.3359,0.3362,0.3365,0.3367,0.3369,0.337,0.3371,0.3371,0.3371,0.3369,0.3367,0.3363,0.3359,0.3352,0.3343,0.3331,0.3315,0.329,0.3248,0.315,0.2998,0.3182,0.3293,0.3337,0.3358,0.3372,0.3385
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3748,0.6484,0.6524,0.6502,0.6546,0.6647,0.6667,0.6654,0.6638,0.6619,0.6598,0.6575,0.655,0.6525,0.6498,0.6469,0.6436,0.6402,0.6368,0.6331,0.6294,0.6254,0.6211,0.6165,0.6114,0.606,0.6009,0.5953,0.5892,0.5836,0.5777,0.5713,0.5644,0.5571,0.5493,0.541,0.5324,0.5243,0.5173,0.5099,0.5029,0.4959,0.4889,0.4732,0.4664,0.4606,0.4553,0.4504,0.4461
17 Onshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18 Offshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778
20 CSP,0.0,0.0,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
