,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0003,0.0009,0.0008,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0005,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
13 Biogas,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2239,0.1886,0.1776,0.2027,0.1747,0.1783,0.1545,0.1421,0.1324,0.1227,0.1174,0.1114,0.1046,0.0974,0.09,0.0827,0.0754,0.0685,0.0623,0.0571,0.0528,0.0491,0.0459,0.0431,0.0406,0.0384,0.0365,0.0347,0.033,0.0315,0.0302,0.0289,0.0277,0.0266,0.0256,0.0247,0.0238,0.023,0.0222,0.0214,0.0207,0.0201,0.0194,0.0188,0.0183,0.0177,0.0172,0.0167,0.0162
17 Onshore,0.0,0.0,0.0834,0.0935,0.0971,0.1027,0.113,0.1311,0.1279,0.1312,0.1577,0.1661,0.1796,0.1904,0.196,0.1944,0.1843,0.1667,0.1445,0.1211,0.0994,0.081,0.0666,0.0556,0.0473,0.0409,0.0359,0.032,0.0289,0.0263,0.0242,0.0224,0.0208,0.0195,0.0184,0.0174,0.0165,0.0157,0.015,0.0144,0.0138,0.0133,0.0128,0.0124,0.012,0.0116,0.0112,0.0109,0.0106,0.0104,0.0101
18 Offshore,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0006,0.0012,0.0019,0.0038,0.0052,0.0145,0.0171,0.0199,0.0227,0.0253,0.0272,0.0284,0.0286,0.0281,0.0269,0.0254,0.0237,0.0221,0.0205,0.0191,0.0178,0.0167,0.0156,0.0147,0.0139,0.0131,0.0124,0.0118,0.0113,0.0108,0.0103,0.0099,0.0095,0.0092,0.0088,0.0085,0.0082,0.008,0.0077,0.0075,0.0073,0.0071,0.0069,0.0067,0.0066
19 Solar PV,0.0,0.0,0.003,0.0057,0.0139,0.0257,0.0374,0.0628,0.0814,0.1318,0.1463,0.1682,0.1968,0.2307,0.2715,0.3197,0.3748,0.4346,0.4954,0.5529,0.6037,0.646,0.6803,0.7078,0.73,0.748,0.7628,0.7752,0.7858,0.7948,0.8027,0.8096,0.8157,0.8211,0.8259,0.8303,0.8343,0.8379,0.8412,0.8443,0.8471,0.8498,0.8523,0.8546,0.8568,0.8588,0.8608,0.8626,0.8643,0.866,0.8676
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0013,0.0015,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
