,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,21.8,45.21,68.1653,90.1621,86.1633,92.1319,85.1539,85.3135,85.7779,86.3683,87.2269,88.495,89.9212,91.5586,93.4413,95.4916,96.4231,97.3517,98.3815,99.5707,100.8438,102.4657,104.1786,105.8269,107.5849,109.1956,110.6392,111.3238,112.212,116.4297,125.3333,137.5746,154.196,170.2673,185.6857,201.5918,218.2534,234.1645,250.2636,265.8482,281.5336,296.218,310.3458,324.1776,337.0735,349.7427
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.9,22.605,34.0827,45.081,42.775,45.5024,41.8422,41.7578,41.8084,41.9014,42.1291,42.5478,43.0307,43.6215,44.323,45.1064,45.3757,45.6539,45.9861,46.4037,46.8728,47.5163,48.2197,48.9157,49.693,50.4488,51.2028,51.7445,52.5399,54.8043,59.5906,65.9538,72.511,79.2669,85.8373,92.8335,99.881,106.5903,113.7106,120.4509,127.4349,133.9103,140.1246,146.1235,151.8074,157.5596
13 Biogas,2055.0,3405.0,4620.0,7448.0,8198.0,8212.0,8259.0,8299.124,8299.5645,8088.8447,8299.2031,7365.4614,7031.7715,6749.0161,6521.54,6345.9131,6230.8291,6160.5029,6125.2368,6128.4165,6165.2627,6135.2378,6125.6523,6134.5674,6163.6812,6211.2554,6293.543,6392.8848,6505.3242,6641.186,6800.8691,6993.3081,7210.9956,7448.1201,7702.106,7979.0273,8304.1406,8672.0693,9079.8428,9527.125,10010.877,10456.0195,10892.1865,11309.0664,11711.793,12091.8164,12432.9404,12741.7168,13020.3457,13259.7549,13464.0068
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,51116.7656,45822.7227,41874.8945,52773.3945,58545.4414,45537.3242,42431.7578,36198.7109,48786.4141,46122.5703,40213.3008,32927.707,29766.209,27212.7734,25122.9941,23368.5996,21903.082,20664.8613,19608.3047,18734.4766,17991.9746,17156.4102,16413.6172,15753.6055,15175.126,14666.3105,14250.0137,13887.3506,13565.4668,13299.4629,13086.8027,12932.3232,12823.9922,12742.25,12680.7188,12643.6045,12663.5068,12734.3623,12843.6582,12988.0254,13158.8818,13281.3281,13395.2002,13487.2148,13568.8447,13629.9414,13654.3955,13652.291,13629.3691,13574.9082,13494.4668
17 Onshore,7822.2856,8448.0,11491.7139,12768.8574,13009.7139,12723.4287,15162.0,15207.3506,15185.5146,15553.1523,15285.7988,12902.5518,11854.6885,10862.8711,10047.0693,9366.3926,8868.0107,8435.3457,8125.249,7890.5942,7712.7603,7462.4077,7280.5205,7139.5312,7034.4771,6953.7212,6944.7798,6931.8662,6933.9697,6961.5933,7004.5918,7078.2012,7145.2324,7247.6821,7344.3271,7461.4946,7600.0723,7780.2163,7974.8252,8200.1582,8434.2578,8615.0273,8775.6748,8937.2139,9063.2812,9179.9785,9263.4355,9306.499,9341.3545,9350.6953,9338.7002
18 Offshore,1117.4694,1206.8572,1641.6735,1824.1224,1858.5306,1817.6327,2166.0,2172.4788,2169.3594,2719.4585,3333.7551,3482.8625,3867.1611,4246.4473,4609.0698,4976.0918,5378.667,5780.5713,6217.0308,6677.6519,7144.1689,7531.9312,7880.7456,8273.1162,8658.3262,8995.6924,9397.8955,9776.1562,10172.4189,10573.4551,10957.2441,11386.0273,11781.4746,12147.5186,12559.9492,12973.3203,13421.1406,13836.3311,14305.6514,14840.6475,15384.332,15878.8496,16275.8105,16583.3008,16907.9785,17185.7051,17408.1523,17569.4844,17624.6387,17697.8555,17735.0449
19 Solar PV,1906.0,10796.0,18862.0,21589.0,22306.0,22942.0,22104.0,24377.7109,22653.8379,24604.8125,25617.0508,22764.8262,21633.959,20612.1328,19700.5527,19000.791,18566.7754,18416.4453,18435.1602,18708.7715,19225.2363,19610.3633,20257.6719,21100.9492,22161.0625,23432.0996,24928.6973,26711.3984,28784.5625,31127.2012,33739.0273,36912.8047,40357.9336,44313.7812,48548.9922,53255.5742,58800.7578,64777.6484,71450.1172,78901.8516,87215.5781,95075.5078,102898.3516,110617.4688,117642.1094,124162.875,130358.9375,135917.4375,140667.4219,144915.9844,148724.2969
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,5376.0,5654.0,5592.0,5659.0,5916.0,6185.0,6289.0,6201.1592,6105.3901,6069.3696,6338.9175,5726.2446,5548.0322,5379.0029,5228.2339,5095.6025,4991.1763,4905.0527,4831.5483,4775.105,4732.1123,4629.9941,4538.4214,4455.4976,4382.8398,4319.6445,4276.9512,4242.896,4214.6362,4198.5215,4194.2549,4207.3789,4231.5278,4262.8037,4298.8936,4341.8013,4406.2319,4487.8208,4584.6021,4696.9321,4821.9209,4936.3071,5047.2246,5148.8433,5242.6016,5324.2798,5388.4316,5436.6577,5469.8115,5485.7837,5486.2979
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,777.0,808.0,751.0,753.0,661.0,595.0,736.0,660.993,601.196,0.7266,0.7865,0.734,0.7326,0.7303,0.7289,0.7286,0.7312,0.7356,0.741,0.7485,0.7576,0.7566,0.7565,0.7572,0.7591,0.7621,0.7683,0.7757,0.784,0.7943,0.8068,0.8226,0.8407,0.8603,0.8812,0.9036,0.9309,0.9622,0.9974,1.0366,1.0793,1.1204,1.1614,1.2008,1.2389,1.2745,1.3063,1.3344,1.3588,1.379,1.3952
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
