,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,96.3938,105.5991,120.1446,152.5315,-4.8291,-4.7129,995.4122,632.2213,460.9892,317.4283,206.1243,118.954,39.0298,-24.6189,-25.3475,-26.9266,-28.2212,-31.7736,-37.4097,-43.9533,-50.008,-54.3458,-59.3555,-65.2319,-70.4419,-70.0788,-73.7399,-75.7892,-77.3747,-78.7624,-79.5154,-80.8109,-81.1858,-81.811,-82.1851,-82.838,-85.0351,-84.8643,-84.4886,-84.4346,-84.3083,-84.1034,-84.1907,-84.0946,-84.2892,-84.3274
18 Offshore,0.0,0.0,0.0,0.0,0.0,96.3938,105.5991,120.1446,152.5315,-4.8291,-4.7129,995.4122,632.2213,460.9892,317.4283,206.1243,118.954,39.0298,-24.6189,-25.3475,-26.9266,-28.2212,-31.7736,-37.4097,-43.9533,-50.008,-54.3458,-59.3555,-65.2319,-70.4419,-70.0788,-73.7399,-75.7892,-77.3747,-78.7624,-79.5154,-80.8109,-81.1858,-81.811,-82.1851,-82.838,-85.0351,-84.8643,-84.4886,-84.4346,-84.3083,-84.1034,-84.1907,-84.0946,-84.2892,-84.3274
19 Solar PV,0.0,0.0,0.0,0.0,0.0,123.0568,133.297,169.207,244.1539,144.9537,144.3694,133.2407,12709.4785,9022.1064,7125.917,6020.7544,5439.7944,5039.5171,4698.4072,4289.25,3851.1335,3423.4587,2991.01,2544.9617,2074.7925,1575.4469,1041.4619,484.257,51.286,47.5662,48.5433,44.7607,42.1593,39.7454,37.3465,35.5005,32.9817,31.413,29.5868,28.0212,26.1855,22.9717,22.1266,21.5038,20.5753,19.7245,18.9803,17.958,17.1295,16.0254,15.0889
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,96.3938,105.5991,120.1446,152.5315,-4.8291,-4.7129,995.4122,632.2213,460.9892,317.4283,206.1243,118.954,39.0298,-24.6189,-25.3475,-26.9266,-28.2212,-31.7736,-37.4097,-43.9533,-50.008,-54.3458,-59.3555,-65.2319,-70.4419,-70.0788,-73.7399,-75.7892,-77.3747,-78.7624,-79.5154,-80.8109,-81.1858,-81.811,-82.1851,-82.838,-85.0351,-84.8643,-84.4886,-84.4346,-84.3083,-84.1034,-84.1907,-84.0946,-84.2892,-84.3274
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
