,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,291.0359,286.934,301.6622,257.6081,269.632,294.5229,318.7644,365.0579,431.6537,525.8894,655.8408,826.7538,1033.0133,1273.0216,1561.8608,1902.4374,2312.2351,3080.3218,4038.2253,4880.856,5755.5342,6573.8105,7277.6924,7840.4771,8271.0742,8595.7158,8846.8184,9046.0049,9202.0791,9332.1445,9440.0254,9530.6191,9607.748,9673.6191,9730.8301,9780.5342,9822.5195,9860.0332,9893.3623,9923.1279,9949.8203,9973.7891,9995.5957,10015.8408,10035.8193,10052.7676
18 Offshore,0.0,0.0,0.0,0.0,0.0,291.0359,286.934,301.6622,257.6081,269.632,294.5229,318.7644,365.0579,431.6537,525.8894,655.8408,826.7538,1033.0133,1273.0216,1561.8608,1902.4374,2312.2351,3080.3218,4038.2253,4880.856,5755.5342,6573.8105,7277.6924,7840.4771,8271.0742,8595.7158,8846.8184,9046.0049,9202.0791,9332.1445,9440.0254,9530.6191,9607.748,9673.6191,9730.8301,9780.5342,9822.5195,9860.0332,9893.3623,9923.1279,9949.8203,9973.7891,9995.5957,10015.8408,10035.8193,10052.7676
19 Solar PV,0.0,0.0,0.0,0.0,0.0,324.4601,352.7731,384.059,368.7231,408.4462,458.7717,480.568,535.8785,609.0464,708.3652,842.2408,1016.8206,1226.9434,1471.4042,1767.4907,2117.4041,2538.1089,3320.625,4303.377,5160.7017,6047.8135,6875.2705,7584.7666,8150.3823,8581.8662,8906.2383,9156.4639,9354.5088,9509.3311,9638.1543,9744.8125,9834.2812,9910.3613,9975.2891,10031.6133,10080.5107,10121.8223,10158.7168,10191.4707,10220.7148,10246.9375,10270.4746,10291.8701,10311.7529,10331.3828,10348.0156
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,291.0359,286.934,301.6622,257.6081,269.632,294.5229,318.7644,365.0579,431.6537,525.8894,655.8408,826.7538,1033.0133,1273.0216,1561.8608,1902.4374,2312.2351,3080.3218,4038.2253,4880.856,5755.5342,6573.8105,7277.6924,7840.4771,8271.0742,8595.7158,8846.8184,9046.0049,9202.0791,9332.1445,9440.0254,9530.6191,9607.748,9673.6191,9730.8301,9780.5342,9822.5195,9860.0332,9893.3623,9923.1279,9949.8203,9973.7891,9995.5957,10015.8408,10035.8193,10052.7676
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
