,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.135,0.49,2.555,5.0905,5.2903,5.7586,5.8324,6.214,6.642,7.1417,7.7272,8.4515,9.2784,10.2033,11.1733,12.1701,13.0903,13.9736,14.8023,15.5872,16.3278,17.0377,17.7096,18.3638,19.0008,19.6301,20.2588,20.8886,21.543,22.1988,22.8429,23.514,24.1682,24.823,25.4832,26.1552,26.8197,27.5034,28.1862,28.8769,29.568,30.278,31.0037,31.7352,32.4878,33.2454
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0675,0.245,1.2775,2.5452,2.6373,2.8618,2.8901,3.0677,3.267,3.5002,3.774,4.1139,4.502,4.9357,5.3894,5.8543,6.2809,6.6883,7.0681,7.4256,7.7606,8.0795,8.3791,8.6691,8.9496,9.2253,9.4995,9.773,10.0569,10.3401,10.6168,10.9048,11.1839,11.4621,11.7416,12.0255,12.3049,12.592,12.8775,13.1656,13.4528,13.7475,14.0482,14.3504,14.6611,14.9728
13 Biogas,296.0,327.0,559.0,844.0,1047.0,1208.0,1560.0,1780.969,2158.6121,2542.4917,3073.7805,3365.9707,3789.2527,4216.8462,4660.96,5116.1968,5605.7065,6086.1582,6549.895,6972.7876,7425.6416,7790.6318,8119.478,8395.585,8651.6211,8885.9424,9108.293,9297.3135,9463.3428,9610.7314,9742.4639,9866.4092,9980.6279,10093.8193,10211.9287,10339.7373,10498.8447,10663.6846,10841.5732,11037.6143,11251.5068,11474.5303,11714.9473,11965.4033,12230.8291,12508.7441,12806.5508,13119.7109,13445.9287,13791.3369,14148.6309
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,51796.0,52338.0,57865.0,59420.0,40645.0,67146.0,67231.0,58218.4609,59938.4258,62080.1523,67591.8984,67097.3828,67271.5703,66938.7031,66393.9531,65681.3203,65210.0781,64550.5,63753.3125,62640.2148,60365.9258,58674.6953,57518.5391,56593.8672,55894.8477,55290.1016,54813.1445,54391.5898,54038.7656,53740.0898,53524.2109,53385.3828,53292.6562,53267.4648,53251.2695,53234.3633,53291.0234,53344.543,53394.9844,53461.375,53559.6211,53644.5625,53763.6445,53876.7617,54001.4141,54137.6719,54293.0156,54469.0781,54640.7734,54839.9219,55027.9648
17 Onshore,4723.873,5860.79,7557.5068,8520.1406,11652.4873,15517.0869,17903.8145,19949.1953,21730.7129,20128.1445,23814.666,28135.4844,32098.5684,36061.1016,39704.1172,43188.3477,45955.9922,47593.2852,47427.7461,45753.4961,42244.207,37673.7188,32955.8281,28730.5391,25304.4609,22532.3301,20240.9512,18455.5508,17003.8027,15794.8896,14821.5605,13979.0508,13277.8037,12647.9648,12105.5176,11678.1396,11224.7012,10911.3584,10589.4736,10257.6338,9962.373,9736.4844,9493.4053,9313.7314,9108.958,9009.5195,8836.6865,8679.7256,8533.8281,8402.1465,8278.2979
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0381,199.492,264.1009,298.0573,360.2651,486.6498,654.9539,854.8275,1117.8182,1460.9717,1882.0696,2334.9299,2846.8804,3336.0762,3693.5107,3926.4961,4182.6216,4333.8096,4469.1987,4524.5884,4585.9897,4623.4307,4642.6416,4650.5947,4650.3413,4643.2363,4634.1978,4619.9214,4600.1021,4581.4751,4559.063,4533.8164,4507.7915,4482.9209,4456.4966,4431.8179,4406.6416,4420.1768,4396.0146,4373.2544,4352.3535,4331.6704,4313.4722,4295.0718
19 Solar PV,8.465,9.95,17.375,26.285,17.366,194.06,1043.1379,2889.302,7799.7979,9613.9268,10825.0957,12776.3896,15999.6973,20104.3867,25591.1348,32895.7344,42748.9609,55504.3047,71330.3984,89620.5625,109178.9844,127191.6016,143347.4688,157143.8281,168645.3438,178378.2812,186748.4375,193956.9531,200340.1875,206172.8438,211500.0781,216574.5156,221344.3906,226052.2031,230508.0156,234653.2969,238782.8125,242579.125,246279.9844,249842.5938,253286.3125,256700.4062,260048.6094,263363.2812,266619.9688,269795.5625,272989.5,276155.4375,279311.0312,282421.3438,285567.9688
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.893,77.998,310.9295,350.4574,416.8396,445.1422,473.8586,505.0329,539.0447,578.4946,619.0563,658.7697,693.3432,726.6307,752.8814,776.101,796.67,816.6693,834.9675,852.2898,868.1772,883.2122,897.1857,910.8459,924.2221,937.2292,950.6395,963.4583,975.4044,987.7449,999.3568,1010.1848,1020.6595,1031.2407,1041.1256,1051.2106,1060.8401,1070.3405,1079.7795,1089.1729,1098.7542,1108.0094,1117.6119,1126.7863
21 Geothermal,668.0,694.0,899.0,1364.0,2364.0,3425.0,4819.0,6127.4819,7430.9761,7641.6338,8282.5479,8274.4502,8487.9141,8702.8125,8953.3867,9254.3887,9659.6953,10117.3174,10618.1709,11111.8936,11560.4014,11900.6758,12178.7119,12375.9775,12515.335,12596.582,12639.1455,12646.3945,12628.8975,12591.9414,12547.1963,12497.1016,12441.4727,12389.7549,12331.6543,12264.9229,12204.6201,12138.0791,12065.9824,11992.8018,11923.4111,11850.9512,11783.1279,11714.3652,11647.2773,11582.6758,11520.7588,11463.0537,11405.5342,11354.0439,11301.6152
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,111.0,106.0,112.0,278.0,338.0,495.0,713.0,848.326,950.204,1020.9879,1145.839,1175.1166,1241.6079,1308.3545,1382.0535,1466.0367,1569.9457,1686.5775,1815.059,1947.0385,2075.3689,2187.5903,2290.6646,2379.8325,2458.4683,2525.731,2584.8179,2635.9182,2680.8325,2720.4045,2756.9827,2791.0386,2822.4893,2853.4775,2881.6653,2906.4849,2931.5012,2953.7263,2973.3054,2991.3386,3009.0825,3024.8545,3040.6516,3055.0942,3068.8945,3082.3154,3095.4597,3108.7917,3121.2698,3134.5356,3146.7185
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
