,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0475,2.4225,4.2636,6.83,7.6518,8.655,8.6367,9.4532,10.3951,11.4911,12.7518,14.2066,15.8042,17.5402,19.3626,21.2312,23.0322,24.9032,26.8029,28.8716,31.1111,33.5003,35.9913,38.614,41.2942,43.9677,46.6236,49.2077,51.8442,54.4607,57.0235,59.7385,62.5053,65.3182,68.1897,71.0896,73.8003,76.4527,79.1571,81.8696,84.5628,87.0883,89.5872,92.025,94.3908,96.7228
13 Biogas,10.0,15.0,16.0,20.0,27.0,50.0,45.0,41.754,38.0,44.7499,53.1856,55.5137,63.6844,73.1642,84.1306,96.5844,110.5496,125.3089,140.498,155.4655,170.0178,183.7333,198.543,214.3742,232.8219,253.7941,276.7965,301.0108,326.4329,352.0238,376.9454,401.0771,423.9118,446.685,469.8195,492.0654,515.1541,538.5685,563.2858,588.1819,613.0802,635.5544,657.234,679.0234,700.9262,724.149,747.4993,771.9539,797.0815,822.7285,849.2404
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,27.0,30.0,42.0,26.0,27.0,27.0,35.0,26.0,15.0,16.3851,18.0695,17.5832,18.74,20.0635,21.5935,23.3288,25.2968,27.3771,29.5433,31.6971,33.7878,35.6784,37.6581,39.6895,42.0276,44.6674,47.5536,50.5849,53.7835,57.0065,60.1359,63.1515,65.9725,68.7794,71.4688,73.9973,76.6424,79.2647,81.8579,84.4359,86.9605,89.1885,91.3052,93.447,95.5615,97.6232,99.4614,101.2479,102.944,104.5415,106.0863
17 Onshore,368.659,433.517,529.039,603.68,715.0,594.0,723.0,636.0,687.0,879.2816,1125.0707,1261.5376,1566.3728,1928.75,2348.6978,2821.1199,3344.2563,3891.3298,4397.8076,4814.3584,5099.4414,5206.8125,5128.0269,4921.6401,4584.4102,4174.6577,3733.4917,3310.0461,2910.7078,2571.5569,2288.2407,2062.625,1889.8802,1742.8076,1625.2072,1535.6746,1453.4838,1386.0093,1330.2711,1295.1957,1254.7267,1216.6647,1188.6949,1158.9542,1132.4714,1108.7173,1085.3683,1064.042,1043.9938,1024.9144,1007.0832
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,6.36,8.4686,11.4765,13.6504,18.1299,24.3137,32.9268,44.9786,61.9384,85.4939,118.0437,161.5317,217.5659,286.6003,370.2392,466.8623,575.1046,682.8353,798.0228,907.9048,1008.8788,1088.549,1164.1357,1227.4449,1278.9509,1321.879,1356.9158,1384.5452,1409.0077,1429.8054,1447.8673,1452.8889,1465.7778,1472.6658,1477.2119,1480.5481,1482.5724,1483.4869,1480.8656,1477.4497,1472.7238,1466.6753,1460.0571
19 Solar PV,0.092,0.183,0.348,1.372,3.056,5.948,9.677,14.492,30.802,101.1624,175.6328,345.84,409.9221,485.8036,577.639,689.8085,828.9645,1001.359,1213.9418,1472.1359,1780.2684,2130.6021,2531.0383,2966.8303,3430.4175,3911.6877,4387.6997,4841.9199,5271.5005,5666.4253,6020.1333,6346.3057,6643.0146,6919.2056,7177.9087,7420.5015,7664.4282,7905.9219,8141.6938,8371.9492,8603.041,8794.6279,8983.0342,9170.7285,9353.3516,9528.1406,9685.8311,9835.0771,9979.4336,10117.6064,10251.6572
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
