,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.095,4.845,8.5271,13.66,15.3479,17.1354,16.8607,18.0959,19.4883,21.0828,22.889,24.9727,27.3269,29.9727,32.938,36.1824,39.6002,43.2035,46.958,50.8494,54.8627,59.0012,63.2358,67.471,71.7914,75.9418,79.9898,83.8951,87.5202,90.8754,93.9132,96.7732,99.4081,101.8759,104.2882,106.3417,108.178,109.8207,111.296,112.8866,114.4491,115.972,117.6385,119.1435,120.6665,122.2553,124.0567,125.6176,127.2373,128.8595,130.4799,132.1258,133.7952,135.4101,137.0629,138.699
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0475,2.4225,4.2636,6.83,7.6901,8.5937,8.4663,9.0966,9.8109,10.6318,11.567,12.6521,13.8855,15.2821,16.8596,18.6028,20.458,22.4345,24.5151,26.6898,28.9483,31.2903,33.7014,36.1352,38.6381,41.0826,43.5059,45.8887,48.1574,50.3167,52.3388,54.3001,56.173,57.989,59.8121,61.468,63.0197,64.4708,65.8336,67.2743,68.7079,70.1257,71.6395,73.0626,74.5041,75.9935,77.6229,79.1093,80.639,82.177,83.7201,85.2858,86.8727,88.43,90.0177,91.5999
13 Biogas,10.0,15.0,16.0,20.0,27.0,50.0,45.0,41.754,38.0,44.2639,51.2117,52.0575,57.7839,64.2736,71.7154,80.1489,89.8091,100.6773,112.7779,126.1603,140.522,155.3978,170.7111,186.3596,202.4353,219.0754,236.4961,254.6882,273.2093,292.5031,311.2199,329.7319,347.811,364.8436,380.8557,395.6792,409.9182,423.3749,436.3567,449.3286,460.8648,471.1784,481.0545,490.511,500.5389,510.4942,520.2695,530.7594,540.4443,550.2125,560.2617,571.4241,580.985,591.5178,602.7066,614.5078,627.0389,641.1039,656.0571,672.1352,688.7897
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,27.0,30.0,42.0,26.0,27.0,27.0,35.0,26.0,15.0,16.5211,18.0566,17.4087,18.2971,19.3022,19.5956,19.9175,20.2786,20.6661,21.0789,21.5119,21.9492,22.3631,22.7564,23.1307,23.4962,23.8665,24.2575,24.6748,25.1087,25.573,26.0186,26.4588,26.8812,27.2697,27.6218,27.9367,28.2277,28.4926,28.7509,29.0136,29.2413,29.4805,29.7214,29.9624,30.2452,30.563,30.908,31.3159,31.7268,32.1787,32.6705,33.2319,33.7991,34.3999,35.0362,35.7065,36.4083,37.1337,37.8903,38.6738,39.4886
17 Onshore,271.3469,360.4898,425.1429,518.2041,591.6735,700.4081,581.8776,708.2449,623.0204,779.8126,953.9663,1026.7294,1207.0095,1415.61,1630.2192,1874.6316,2149.0896,2429.252,2711.5081,2974.7788,3228.1047,3412.3552,3554.1062,3635.4163,3650.9082,3602.9634,3500.5608,3365.5132,3226.3738,3080.1667,2973.7964,2896.5222,2850.0571,2839.5125,2863.4287,2917.666,3001.957,3109.6838,3226.0825,3347.677,3492.4604,3611.9333,3737.3105,3866.7668,3983.2083,4088.6707,4176.0469,4241.126,4311.0439,4368.1069,4414.7881,4431.3057,4455.3188,4473.4429,4484.5405,4489.8901,4491.3403,4489.8823,4482.5347,4473.5903,4461.6987
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.492,30.802,98.3415,170.5116,337.1186,392.0467,459.9993,540.9924,638.7818,758.3584,903.513,1079.2631,1290.7765,1541.6832,1829.788,2157.27,2516.0601,2898.79,3299.874,3709.803,4118.9019,4516.8853,4898.4741,5246.2593,5572.395,5866.3306,6133.415,6371.2368,6587.105,6786.874,6970.5845,7144.9106,7307.7739,7456.6294,7580.2393,7697.1284,7806.1367,7912.2285,8022.8506,8119.6279,8222.8818,8318.2754,8417.1875,8514.8115,8609.4785,8700.2988,8786.5771,8874.1455,8962.6836,9048.3936,9130.4219,9217.8369,9301.3076,9386.3867
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
