,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.0225,9.75,15.06,21.82,24.611,26.2769,24.992,26.0922,27.0313,27.7185,28.2498,29.1052,30.0089,31.3354,33.6723,36.9698,40.2726,44.0348,48.7495,54.0436,59.7045,65.4403,71.2862,77.2592,83.5025,89.9454,96.914,104.1909,111.7737,119.6344,127.7858,136.7892,146.0014,155.918,166.1792,176.7663,185.05,192.8055,200.3618,207.6803,214.689,220.8163,226.5459,231.9149,236.9596,241.8244
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.5113,4.875,7.53,10.91,13.2325,14.2709,13.6262,14.2803,14.854,15.3037,15.6905,16.2753,17.0487,18.1186,19.5217,21.5398,23.6405,26.031,28.7748,31.7314,34.9004,38.2678,41.7777,45.3893,49.1815,53.1129,57.3853,61.8634,66.5548,71.4367,76.5214,82.1555,87.9507,94.2203,100.7461,107.5369,112.5589,117.2953,121.9371,126.4639,130.826,134.6739,138.3031,141.7315,144.9817,148.1402
13 Biogas,118.0,213.0,211.0,267.0,287.0,293.0,333.0,348.0,331.0,346.1361,376.2074,362.8118,383.3799,402.9366,420.7289,437.6577,457.7372,479.5728,504.9512,534.1292,570.9319,601.5258,634.1981,670.7375,709.9161,751.3723,794.948,840.1329,886.8219,936.074,987.2452,1044.9343,1106.6246,1172.6989,1243.2661,1317.9425,1403.3304,1493.8698,1592.7385,1697.1742,1807.9324,1896.2773,1983.7672,2072.5981,2162.1184,2251.9631,2337.5007,2421.9858,2505.6497,2589.031,2673.7871
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,188.0,222.0,213.0,213.0,301.0,234.0,259.0,220.0,222.0,226.8066,238.5528,223.3183,230.6931,239.0181,248.1621,258.6253,272.1688,287.7207,306.161,327.2617,351.473,369.9056,389.0596,410.0422,432.1057,455.0645,478.7509,502.7579,526.8856,551.5803,576.2672,603.3037,630.5844,658.4021,686.3865,714.3224,745.6699,777.2722,811.0829,845.5623,880.8726,903.0384,922.5269,941.1558,958.6415,974.4532,986.1501,996.0344,1004.2553,1011.1091,1017.2578
17 Onshore,625.693,769.992,717.51,656.54,693.323,683.692,758.0,607.0,729.0,795.633,913.2637,921.386,1032.4246,1136.4403,1226.988,1303.2812,1359.2688,1381.7903,1395.2273,1394.9124,1387.2191,1343.3865,1297.2463,1260.5109,1218.4805,1179.3171,1143.5027,1110.4526,1086.6487,1059.1008,1033.8135,1014.8332,997.9796,983.6362,971.0721,959.7758,953.6061,948.1175,944.9627,942.8978,942.2013,929.7218,922.21,908.3466,894.5454,880.4618,864.0991,847.5089,830.8234,814.2805,798.3334
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.85,1.444,7.908,24.62,67.0,141.0,244.0,349.0,629.0,1814.3806,2786.2695,2778.926,3205.9248,3705.844,4281.1792,4929.6602,5673.9956,6488.1719,7387.4868,8367.8955,9440.1768,10353.96,11291.8555,12255.6904,13241.7998,14241.9863,15251.0137,16258.4307,17264.6055,18282.7129,19301.3789,20405.2441,21537.2832,22696.291,23901.4316,25151.873,26528.9961,27962.6035,29316.1191,30670.0078,32038.9062,32944.543,33837.4297,34679.4219,35465.1133,36216.1836,36781.9883,37324.375,37804.293,38238.082,38675.8867
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.1686,13.0898,12.3697,13.0901,13.9199,14.8326,15.8239,16.9536,18.1384,19.4376,20.8275,22.3396,23.4147,24.5029,25.6577,26.8542,28.0958,29.3816,30.6965,32.0406,33.4349,34.8545,36.4462,38.0847,39.7898,41.5405,43.3192,45.3116,47.3309,49.5093,51.7625,54.1016,55.7527,57.2727,58.73,60.1291,61.4459,62.5324,63.5207,64.4198,65.2462,66.0382
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,32.0,55.0,63.0,78.0,82.0,139.0,140.4883,150.6964,142.0293,149.1422,157.2906,166.1471,175.6375,186.3986,197.4815,209.5107,222.1976,235.8465,244.5782,253.1942,262.238,271.4443,280.8364,290.3989,299.9748,309.5659,319.3699,329.1447,340.2624,351.5222,363.0992,374.7941,386.4466,399.6968,412.8628,427.0892,441.6232,456.5492,465.3944,472.9561,479.8336,486.0887,491.5479,495.0673,497.7422,499.6699,501.001,502.045
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
