,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.0225,9.75,15.06,21.82,17.3887,19.931,19.5779,20.5336,21.0971,20.8864,19.9788,19.7329,20.5181,21.731,23.1108,24.5839,25.5206,26.4214,27.3312,28.2718,29.2236,30.2089,31.2469,32.3531,33.496,34.7179,36.1814,37.7298,39.3894,41.2033,43.1511,45.4267,47.9014,50.5661,53.4832,58.177,61.0036,63.9736,66.7894,69.8159,73.4778,76.5202,85.7844,95.29,104.1675,112.5116
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.5113,4.875,7.53,10.91,8.4384,9.8893,9.792,10.344,10.7222,10.7596,10.4085,10.3444,10.8268,11.5542,12.3836,13.2839,13.8789,14.454,15.044,15.6591,16.2939,16.9575,17.6626,18.4186,19.2106,20.0614,21.0711,22.1571,23.3322,24.621,26.0193,27.6525,29.4397,31.3957,33.5541,36.4142,38.1187,39.9548,41.8448,43.9403,46.4444,48.8767,52.6355,56.8532,61.1987,65.4443
13 Biogas,118.0,213.0,211.0,267.0,287.0,293.0,333.0,348.0,331.0,323.6195,367.4374,357.894,373.1065,383.6302,387.2131,381.369,369.7942,362.4837,359.178,358.2871,358.907,352.0883,346.2808,342.4834,340.2619,339.3117,339.347,340.1455,341.75,344.1539,347.3808,352.7982,359.3885,367.03,375.9757,386.4345,400.1451,415.8664,433.7635,454.219,477.8497,496.7991,518.3056,542.7748,570.7215,602.6461,636.1633,674.0605,715.9731,761.8921,811.9517
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,188.0,222.0,213.0,213.0,301.0,234.0,259.0,220.0,222.0,209.5029,228.293,214.6321,217.7119,219.8527,220.5703,220.0342,219.7918,220.425,222.8233,226.6495,231.5248,231.6378,231.8509,232.5286,233.5979,235.1643,237.0703,239.2829,241.8451,244.8738,248.3732,253.3628,259.1299,265.5534,272.7682,280.7417,290.6794,301.6661,313.8001,327.27,342.1009,353.3402,365.6906,379.2819,394.1212,410.1247,425.5046,441.0781,456.7943,472.3689,487.8231
17 Onshore,534.0,626.0,770.0,718.0,657.0,693.0,684.0,758.0,607.0,829.5948,956.9764,954.3563,1036.5062,1105.7468,1165.5837,1215.5845,1250.3973,1262.3317,1258.8369,1244.9625,1227.0327,1178.8418,1133.1925,1087.0978,1049.2787,1012.8671,981.7661,949.543,926.0327,904.6713,884.8992,870.2177,860.1448,852.8441,846.8154,843.5201,848.9596,850.231,856.8585,865.7215,874.7499,874.4821,876.4224,879.9225,883.5203,890.2106,894.7057,899.7806,905.5521,911.9177,919.0936
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1.0,1.0,8.0,25.0,67.0,141.0,244.0,349.0,620.0,870.652,1102.589,1209.8054,1440.2703,1712.5026,2023.6198,2368.575,2741.4502,3112.6523,3490.5303,3871.3083,4268.4458,4570.2383,4880.5225,5194.3779,5526.0347,5872.0156,6243.98,6634.7817,7051.5967,7497.583,7981.187,8534.0312,9135.4893,9794.7344,10508.6543,11292.2588,12192.0605,13180.3047,14271.6279,15475.7979,16803.25,18000.2227,19330.6641,20791.6523,22385.0566,24106.2637,25871.9414,27755.1582,29747.3574,31850.5,34045.0742
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.5729,14.9329,14.3062,14.9164,15.595,16.3163,17.071,17.8919,18.6535,19.4126,20.1814,20.9919,21.3423,21.6847,22.0469,22.4267,22.849,23.3055,23.7887,24.3093,24.8777,25.4931,26.2577,27.093,27.9973,28.9806,30.0366,31.2926,32.6395,34.082,35.628,37.2544,38.4668,39.7255,41.0463,42.4281,43.8666,45.1955,46.5257,47.8879,49.2641,50.6905
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,32.0,55.0,63.0,78.0,82.0,139.0,0.1821,0.1985,0.1882,0.194,0.2004,0.2071,0.214,0.2214,0.2279,0.2341,0.2401,0.2465,0.2473,0.248,0.2488,0.2498,0.2512,0.2528,0.2547,0.2569,0.2595,0.2624,0.2668,0.2717,0.2771,0.2831,0.2895,0.2977,0.3065,0.3158,0.3258,0.3362,0.3426,0.3491,0.3559,0.363,0.3703,0.3764,0.3823,0.3881,0.3938,0.3997
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
