,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,283.6706,283.6706,283.6706,283.6706,283.6706,283.6706,281.5276,278.2186,276.2898,273.798,271.4131,269.1658,267.0317,265.0667,263.2154,261.4815,259.8658,258.3629,257.0562,255.8454,254.7013,253.6222,252.6086,251.6863,250.8196,250.0029,249.2287,248.4896,247.7813,247.1061,246.4572,245.834,245.2323,244.65,244.0856,243.5381,243.0076,242.4896,241.9939,241.5106,241.0421,240.5842,240.1362,239.6994,239.2707,238.8508,238.4373,238.0307
12 BIGCC + CCS,0.0,0.0,0.0,315.6695,315.6695,315.6695,315.6695,315.6695,315.6695,301.9684,293.6581,289.6856,284.7933,280.0926,275.661,271.3418,267.2863,263.4089,259.6898,256.1515,252.7411,249.9334,247.3876,244.9402,242.5876,240.3129,238.1768,236.108,234.1019,232.1521,230.2486,228.3677,226.515,224.6848,222.8944,221.1111,219.3213,217.5719,215.7949,214.0496,212.2924,212.5605,212.825,213.0911,213.3513,213.6064,213.8593,214.1061,214.3472,214.5789,214.8004
13 Biogas,0.0,0.0,0.0,243.3399,243.3399,243.3399,243.3399,243.3399,243.3399,239.0824,232.8201,230.1342,226.8442,224.2659,221.8138,219.5637,217.4667,215.5304,213.7142,212.0152,210.4207,209.0525,207.759,206.5669,205.4469,204.398,203.4245,202.4903,201.5888,200.7184,199.8756,199.0481,198.2458,197.4616,196.6985,195.9505,195.215,194.4946,193.787,193.0925,192.4083,191.7545,191.1171,190.4971,189.8876,189.2918,188.7085,188.1355,187.5697,187.0157,186.4721
14 Biogas + CCS,0.0,0.0,0.0,239.1464,239.1464,239.1464,239.1464,239.1464,239.1464,235.2481,234.1852,233.8772,233.5838,233.2809,232.9877,232.6599,232.3218,231.9765,231.6154,231.2484,230.8588,230.5777,230.3378,230.0933,229.8441,229.5845,229.322,229.0513,228.7741,228.4925,228.207,227.9118,227.6074,227.2955,226.9834,226.661,226.3246,225.9927,225.64,225.2892,224.926,225.3259,225.7165,226.0983,226.471,226.8356,227.1921,227.5411,227.8822,228.2157,228.5407
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,471.8382,887.7298,888.7405,895.7663,887.8411,887.7298,887.7112,887.6828,887.6639,887.6506,887.6354,887.6202,887.6055,887.5921,887.5799,887.5689,887.5591,887.549,887.5396,887.5306,892.4239,900.6066,910.5981,922.9238,937.6821,955.0457,975.1506,994.9033,1012.2656,1031.1954,1051.3805,1069.6428,1086.5312,1102.9952,1118.4406,1131.6722,1144.4197,1156.5414,1167.0049,1176.2483,1184.9653,1193.1536,1200.7186,1207.4468,1213.4792,1219.3052,1224.9369,1230.3496
17 Onshore,0.0,0.0,0.0,64.5563,65.4305,68.2734,68.3622,68.7497,69.9801,80.3086,81.5595,88.5706,81.2127,78.0681,74.4864,71.0969,68.0875,65.8397,64.14,62.8328,61.7353,60.4659,59.5614,58.7382,57.9883,57.3163,56.7834,56.2798,55.8565,55.5001,55.2071,54.956,54.784,54.6692,54.5931,54.5473,54.4999,54.4695,54.4344,54.389,54.3473,54.3138,54.2577,54.1949,54.1203,54.0365,53.9595,53.8709,53.7702,53.6643,53.559
18 Offshore,0.0,0.0,0.0,73.1428,72.9471,75.8715,75.8559,76.2633,77.4443,84.7437,86.4891,91.2257,83.8081,80.4321,76.5719,72.8427,69.4527,66.7767,64.7806,63.287,62.0799,60.786,59.9139,59.1576,58.5,57.941,57.5369,57.1611,56.8603,56.6136,56.409,56.2233,56.0932,55.9992,55.9366,55.899,55.8544,55.8246,55.7882,55.7398,55.6945,55.6591,55.5993,55.5328,55.4549,55.368,55.2883,55.1973,55.0955,54.9878,54.8824
19 Solar PV,0.0,0.0,0.0,99.4026,104.6347,107.7501,108.1028,108.4646,110.1234,108.4915,95.8853,96.4581,90.0009,83.7473,77.0647,70.7229,64.9643,60.1768,56.3673,53.3911,51.0878,49.0665,47.7536,46.7921,46.0998,45.6407,45.4793,45.3972,45.4268,45.498,45.5381,45.5927,45.72,45.8756,46.0351,46.202,46.3126,46.4124,46.4712,46.4772,46.4764,46.4784,46.4192,46.3321,46.214,46.0719,45.9446,45.7943,45.6161,45.4284,45.2495
20 CSP,0.0,0.0,0.0,295.9074,383.3761,383.4556,384.7234,384.7934,386.6254,330.1295,320.451,311.7585,306.9337,302.782,298.8752,295.1634,291.8664,289.1339,287.0833,285.7914,285.5137,285.6123,286.5109,287.9864,290.1311,292.8124,296.4012,300.2292,304.4378,308.8378,313.4369,317.9495,322.6337,327.2334,331.5772,335.7309,339.3391,342.6558,345.5515,347.9519,350.1664,352.2585,353.8816,355.2142,356.2686,357.105,357.9783,358.6725,359.1407,359.5312,359.9653
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,258.7863,259.6455,263.7518,264.677,266.387,268.7381,298.6544,300.2479,318.1289,320.3114,327.1303,333.8687,341.1646,349.2104,358.3719,368.5688,379.5652,391.0741,402.6985,414.7658,426.8541,438.8149,450.5159,461.8792,472.7282,483.0526,492.7768,501.7727,510.1065,517.8773,525.1537,532.0239,538.5739,544.8647,550.9832,556.9685,562.8608,568.7099,574.5483,580.3697,586.2043,592.0615,597.9525,603.9022,609.9008,615.9504,622.0599,628.2408
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.6904,10094.4072,10091.1162,10088.3096,10085.8438,10083.54,10081.4004,10079.251,10077.3301,10075.6611,10074.1689,10072.9502,10071.877,10070.9072,10070.0469,10069.2764,10068.5967,10067.9961,10067.4648,10066.999,10066.6055,10066.2529,10065.9561,10065.7139,10065.5322,10065.3906,10065.291,10065.2383,10065.1875,10065.1738,10065.1729,10065.2197,10064.5566,10063.916,10063.3008,10062.7061,10062.1357,10061.582,10061.0498,10060.5293,10060.0391,10059.5645
24 CHP,0.0,0.0,0.0,142.3492,142.3492,142.3492,142.3492,143.3577,143.5322,147.2094,148.244,148.5881,148.9231,149.2632,149.5907,149.9503,150.2967,150.6579,151.0405,151.4144,151.8284,152.1115,152.3557,152.6041,152.8571,153.1223,153.3868,153.661,153.945,154.2503,154.5601,154.8844,155.2259,155.5824,155.9454,156.3236,156.7274,157.1187,157.5323,157.9369,158.3755,158.0832,157.8009,157.5273,157.2639,157.0101,156.7646,156.5282,156.3011,156.0831,155.8746
