,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,3255.6816,3259.7705,3267.478,3279.8325,3255.3398,3249.6941,3275.3184,3257.0557,3261.1941,3265.6968,3270.4612,3275.6531,3282.3936,3289.7595,3297.6824,3306.0503,3314.8162,3322.1116,3329.626,3337.7007,3346.5193,3356.0391,3365.168,3374.8259,3385.4343,3397.1514,3409.9321,3423.9148,3439.3779,3455.928,3473.3901,3491.5754,3510.9426,3530.9951,3551.6111,3572.6628,3594.3425,3615.0374,3636.5059,3658.8582,3682.1289,3706.6611,3732.9607,3761.0076,3790.7893,3823.4041,3858.0859
16 Large Hydro,0.0,0.0,0.0,3348.3911,4568.0684,4466.6963,4530.6724,4403.4707,4587.8994,4643.644,4567.0718,4503.9946,4497.4966,4490.1274,4481.7422,4472.4683,4457.8394,4444.7822,4432.2319,4420.3364,4408.8511,4401.9053,4394.4458,4386.6416,4378.5483,4370.2661,4363.417,4356.3833,4348.9248,4341.4692,4334.0381,4326.9155,4319.374,4312.3315,4306.0107,4300.3271,4295.2407,4291.0396,4287.7817,4285.3379,4283.8745,4283.3931,4283.5898,4284.4258,4285.6162,4287.0654,4288.7051,4290.2559,4291.459,4292.4888,4292.7881
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1488.8783,1460.7957,1445.2339,1430.0415,1416.2678,1403.4847,1391.6881,1380.9235,1371.0687,1362.118,1353.8333,1345.8301,1338.7631,1332.3363,1326.5973,1321.2875,1316.316,1311.6417,1307.1617,1302.8339,1298.6407,1294.569,1290.63,1286.8672,1283.3412,1279.8533,1276.6602,1273.63,1270.7179,1267.9097,1265.2207,1262.6177,1260.1516,1257.7504,1255.3945,1253.1069,1250.8511,1248.6364,1246.438,1244.2657,1242.0826,1239.9142
18 Offshore,0.0,0.0,0.0,2980.071,2980.071,2980.071,2980.071,2980.071,2980.071,2847.1489,2757.0842,2707.6433,2659.3586,2616.717,2578.988,2545.1177,2514.4893,2486.4915,2461.156,2437.9685,2416.1499,2397.2173,2380.2805,2365.2805,2351.3716,2338.4277,2326.4001,2314.9949,2304.0103,2293.4287,2283.2036,2273.3132,2263.8279,2254.7773,2245.9075,2237.6592,2229.8071,2222.2327,2214.9172,2207.8799,2201.0608,2194.5784,2188.2742,2182.1106,2176.1189,2170.2231,2164.4431,2158.7378,2153.0955,2147.4697,2141.8853
19 Solar PV,0.0,0.0,0.0,1054.4867,1054.4867,1054.4867,1054.4867,1054.4867,1054.4867,978.0082,922.7178,886.8987,850.7305,816.3508,784.3297,753.781,725.382,698.3677,672.881,648.7504,625.9615,605.5855,586.754,569.2462,552.9482,537.799,524.0175,511.1582,499.1154,487.7936,477.1167,467.007,457.4844,448.5691,440.216,432.2812,424.728,417.5358,410.6889,404.1598,397.9038,392.0054,386.3507,380.9222,375.6758,370.6118,365.7351,361.0044,356.4325,351.9657,347.6141
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4775.7549,4775.7549,4775.7549,4775.7549,4775.7549,4775.7549,4633.0542,4487.1738,4407.167,4336.9966,4275.5063,4219.3794,4167.1167,4117.7153,4071.4849,4028.241,3987.4055,3948.7786,3914.6021,3882.3403,3851.4814,3821.8376,3793.4915,3766.405,3740.3525,3715.1218,3690.645,3666.875,3643.3005,3620.3198,3597.9316,3576.0361,3554.7214,3533.6001,3512.9915,3492.8706,3473.2974,3454.1528,3436.2937,3419.062,3402.3555,3386.1201,3370.3416,3355.0515,3340.1436,3325.5754,3311.304,3297.2947
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
