,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3245.9111,3188.8665,3155.6143,3112.6575,3071.5459,3032.8044,2996.0144,2962.1384,2930.2229,2900.3345,2872.4812,2846.573,2824.0464,2803.1748,2783.4492,2764.8462,2747.3713,2731.4736,2716.5317,2702.4531,2689.1057,2676.3655,2664.1541,2652.5142,2641.3286,2630.585,2620.2131,2610.1716,2600.4421,2591.0051,2581.8599,2572.9287,2564.3833,2556.053,2547.9758,2540.0825,2532.3601,2524.8289,2517.4382,2510.1995,2503.0701,2496.0615
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3815.8179,3721.3914,3667.3633,3597.0154,3530.355,3467.8508,3408.7939,3354.6936,3303.9441,3256.594,3212.5942,3171.7715,3136.4026,3103.6729,3072.8169,3043.7881,3016.553,2991.8057,2968.5662,2946.6892,2925.9653,2906.2,2887.252,2869.1982,2851.8538,2835.2002,2819.1279,2803.5625,2788.4861,2773.8645,2759.7014,2745.8809,2732.6907,2719.8538,2707.4346,2695.3137,2683.4771,2671.9519,2660.6604,2649.6196,2638.7607,2628.0994
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3144.4946,3062.1306,3026.8052,2983.5339,2949.6226,2917.3706,2887.7783,2860.1973,2834.7302,2810.8433,2788.4971,2767.5261,2749.5308,2732.5171,2716.8394,2702.1082,2688.3137,2675.5085,2663.2227,2651.3657,2639.918,2628.8333,2617.9502,2607.3979,2597.0842,2587.0466,2577.2095,2567.5354,2558.0613,2548.7546,2539.6191,2530.6208,2522.022,2513.6384,2505.4846,2497.4673,2489.6323,2481.9597,2474.4231,2466.9812,2459.696,2452.5469
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,3255.6816,3259.7705,3267.478,3279.8325,3255.3398,3230.3408,3251.2651,3227.7854,3232.7932,3239.0945,3245.9697,3253.77,3263.7957,3274.8,3287.1843,3301.1643,3316.5962,3331.5632,3348.5127,3368.7417,3392.1335,3418.9482,3447.7283,3480.3708,3517.5496,3559.9819,3607.7437,3660.5806,3719.0583,3784.2048,3854.6633,3930.7705,4013.0366,4101.1436,4192.0312,4286.416,4384.1187,4477.8511,4572.604,4668.689,4761.5352,4856.4697,4947.3232,5040.8945,5130.5088,5219.0571,5301.1924
16 Large Hydro,0.0,0.0,0.0,3348.3911,4568.0684,4466.6963,4530.6724,4403.4707,4587.8994,4483.8794,4517.0122,4441.5845,4454.7036,4471.644,4490.4321,4511.688,4535.6724,4561.4536,4590.4688,4622.8306,4657.1562,4695.1558,4728.0049,4757.2866,4783.2808,4807.0776,4829.3828,4846.7202,4858.2412,4863.9312,4862.125,4849.7319,4830.8643,4807.0552,4777.9375,4747.0576,4714.2783,4683.2236,4654.231,4626.6484,4601.084,4575.3965,4552.1143,4530.7056,4509.6641,4490.9624,4472.3691,4456.105,4440.1611,4425.2612,4410.6201
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1378.3286,1293.0579,1242.6138,1194.469,1153.4773,1119.3844,1091.8942,1071.3645,1056.8483,1043.844,1032.2786,1022.1148,1012.7457,1003.8214,995.0956,986.5172,978.0811,970.048,962.3365,955.1498,948.5668,942.7234,937.5753,933.1631,929.3497,925.8048,922.4364,919.2132,916.1109,913.0847,910.1504,907.266,904.4924,901.7794,899.139,896.5211,893.9606,891.4633,888.9894,886.5447,884.149,881.762
18 Offshore,0.0,0.0,0.0,2980.071,2980.071,2980.071,2980.071,2980.071,2980.071,2579.0068,2440.0444,2243.4036,2149.5789,2064.1167,1989.3831,1924.3611,1870.5496,1825.8149,1789.3254,1760.0504,1736.505,1717.7449,1702.0476,1688.0237,1675.2148,1663.3962,1652.9009,1642.864,1633.4869,1624.6277,1616.1898,1608.0433,1600.3409,1592.9292,1585.8344,1578.9784,1572.3007,1565.884,1559.6353,1553.5907,1547.6912,1542.1506,1536.6976,1531.4302,1526.2623,1521.2373,1516.3787,1511.5913,1506.938,1502.3524,1497.8734
19 Solar PV,0.0,0.0,0.0,1054.4867,1054.4867,1054.4867,1054.4867,1054.4867,1054.4867,806.8961,720.2119,660.9952,605.4141,558.4044,515.2801,475.6433,439.987,408.1459,380.2696,356.352,336.0826,319.5088,305.5117,293.5043,282.8253,273.3689,265.1227,257.6831,250.9169,244.6952,238.9334,233.5917,228.6625,224.0835,219.8078,215.7879,211.9829,208.3687,204.9339,201.6669,198.5388,195.562,192.6999,189.9544,187.3042,184.747,182.2808,179.8886,177.5719,175.3202,173.1348
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4775.7549,4775.7549,4775.7549,4775.7549,4775.7549,4775.7549,4451.4409,4065.6851,3897.1582,3751.5332,3621.3867,3499.4353,3383.3921,3267.7273,3161.8545,3066.6912,2980.248,2904.4641,2841.5593,2785.2937,2733.8025,2686.4006,2642.6716,2602.5376,2565.156,2530.3899,2497.8943,2467.2441,2438.3335,2411.397,2386.3901,2362.9902,2340.834,2319.6118,2299.1018,2279.4211,2260.5303,2242.3254,2225.0723,2208.519,2192.627,2177.304,2162.5493,2148.3245,2134.554,2121.0803,2108.3264,2096.1379
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
