,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7166770945512e-05,0.0,0.0,0.0,0.0,0.000110877001243525,0.00011532055237421023,0.00011993996548526642,0.00012474196324651753,0.00012973350144243368,0.00013492177297317842,0.00014031421289143273,0.00014591850318184174,0.00015174257722766563,0.0001577946239028905,0.00016149869231965537,0.00016528116737022194,0.0001691427883039975,0.0001730841936162195,0.00017710590692825235,0.00018136761403313615,0.00018572267078483708,0.00019017227706510928,0.00019471756519507584,0.0001993595902195987,0.00020298306777693782,0.00020666518307166178,0.00021040640358447463,0.0002142071656506356,0.00021806787154514442,0.0002219888863965395,0.00022597053492251718,0.00023001309798063795,0.0002341168089275001,0.00023828184977993253,0.00024250834717199656,0.0002467963681019045,0.0002511459154633612,0.0002555569233563291,0.00026002925217282066,0.00026456268345403564,0.00026915691451600746,0.00027381155284190816,0.0002785261102402992,0.00028329999676992516,0.00028813251443312584,0.0002930228506416335,0.00029797007146040253,0.0003029731146372351,0.00030803078242831386,0.0003131417342323479,0.00031830447904889576,0.0003235173677795597,0.0003287785853941521,0.00033408614298763035,0.0003394378697575831,0.0003448314049363265,0.0003502641897162308,0.00035573345921174144,0.00036123623450666015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3583385472756e-05,0.0,0.0,0.0,0.0,5.54385006217629e-05,5.7660276187105114e-05,5.996998274263321e-05,6.237098162325877e-05,6.486675072121684e-05,6.746088648658921e-05,7.015710644571636e-05,7.295925159092087e-05,7.587128861383282e-05,7.889731195144525e-05,8.074934615982769e-05,8.264058368511097e-05,8.457139415199875e-05,8.654209680810975e-05,8.855295346412618e-05,9.068380701656807e-05,9.286133539241854e-05,9.508613853255464e-05,9.735878259753792e-05,9.967979510979935e-05,0.00010149153388846891,0.00010333259153583089,0.00010520320179223731,0.0001071035828253178,0.00010903393577257221,0.00011099444319826975,0.00011298526746125859,0.00011500654899031897,0.00011705840446375005,0.00011914092488996626,0.00012125417358599828,0.00012339818405095225,0.0001255729577316806,0.00012777846167816455,0.00013001462608641033,0.00013228134172701782,0.00013457845725800373,0.00013690577642095408,0.0001392630551201496,0.00014164999838496258,0.00014406625721656292,0.00014651142532081675,0.00014898503573020127,0.00015148655731861754,0.00015401539121415693,0.00015657086711617395,0.00015915223952444788,0.00016175868388977984,0.00016438929269707605,0.00016704307149381517,0.00016971893487879156,0.00017241570246816324,0.0001751320948581154,0.00017786672960587072,0.00018061811725333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70467399955371e-08,4.76118924689915e-05,4.83918406945263e-05,5.92531755140244e-05,5.37535566787918e-05,4.5875488555429e-05,4.12143902228449e-05,6.5553494897641e-05,6.47247302427175e-05,7.10550056735434e-05,9.21396859025523e-05,0.000288804673176004,0.0002887203201319735,0.00028863063611495445,0.00028853529933832363,0.0002884339565054996,0.00028832623273108385,0.0002882117302902888,0.0002880900273051968,0.0002879606763659429,0.00028782320308504665,0.0002876388484073115,0.0002874397553998407,0.00028722476349597417,0.00028699262448075565,0.0002867419965207927,0.00028652321224853603,0.000286290413169055,0.0002860427236749201,0.00028577921675838647,0.00028549891144785845,0.00028528442968244817,0.0002850601487524841,0.0002848256364158382,0.00028458044293000343,0.00028432410049563994,0.00028405612269774463,0.0002837760039463021,0.0002834832189185026,0.0002831772220048613,0.00028285744676184184,0.00028252330537386776,0.00028217418812791824,0.0002818094629042267,0.00028142847468694927,0.00028103054509904195,0.00028061497196597097,0.00028018102891329575,0.0002797279650035922,0.0002792550044186362,0.00027876134619323747,0.00027824616400759413,0.00027770860604554615,0.0002771477949266098,0.00027656282772019853,0.0002759527760509603,0.00027531668630468073,0.0002746535799447216,0.0002739624539494668,0.00027324228138173067,0.0002724920121015368,0.00027171057363409334,0.00027089687220515225,0.0002700497939562451,0.0002691682063525158,0.0002682509597960073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34654082683828e-05,7.06775550907794e-05,0.00011351218847917,0.000156426307557973,0.000189534446877092,0.0001894790812608004,0.00018942022414557977,0.00018935765728212477,0.00018929114881175772,0.00018922045270766325,0.0001891453079541729,0.00018906543768459373,0.00018898054827632882,0.00018889032840212593,0.00018876934157671852,0.00018863868239719223,0.0001884975892160662,0.00018834524286473115,0.00018818076273541316,0.0001880371807288451,0.0001878844011957722,0.00018772184949949678,0.00018754891727073008,0.0001873649607252154,0.00018722420233370849,0.00018707701302422554,0.00018692310912833186,0.00018676219549258266,0.00018659396511333832,0.00018641809877001936,0.00018623426465802135,0.00018604211802265803,0.00018584130079566516,0.0001856314412359723,0.00018541215357663612,0.00018518303768003217,0.00018494367870361468,0.000184693646778782,0.00018443249670562915,0.00018415976766662367,0.0001838749829625099,0.0001835776497740325,0.00018326725895336196,0.00018294328484941722,0.000182605185171594,0.00018225240089674038,0.00018188435622455264,0.0001815004585869086,0.000181100098716997,0.00018068265078444629,0.00018024747260299436,0.00017979390591757206,0.00017932127677798982,0.00017882889600671486,0.00017831605976849872,0.00017778205024985495,0.00017722613645658415,0.0001766475751376954,0.00017604561184416127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00980940890909e-07,5.83291342939343e-06,3.69048455435391e-05,9.54143805904161e-05,0.000148211507121023,0.00026853890856015,0.000738388917158121,0.00106208177853777,0.0011299881669984341,0.0012022140170418248,0.0012790311708008185,0.0013607281815450132,0.0014476113024842218,0.0015400055151891525,0.0016382556101421045,0.001742727321011403,0.0018538085141312204,0.002004352610209307,0.0021670100898225925,0.00234273676736151,0.0025325606983552297,0.002737587102759201,0.0029162945054078296,0.003106513893342066,0.0033089661652534606,0.0035244145878404213,0.003753666911142203,0.003929058716236179,0.004112502088680057,0.004304352943653241,0.004504981624383682,0.004714773361601772,0.004934128735013337,0.005163464135264299,0.005403212224680397,0.005653822394861232,0.005915761218988306,0.006189512896470915,0.006475579687301459,0.006774482333222342,0.007086760462519927,0.007412972974956976,0.007753698403033311,0.008109535245425712,0.008481102268102359,0.008869038768235487,0.009274004795649111,0.00969668132613822,0.010137770380583546,0.010597995083364035,0.011078099653140331,0.011578849318650315,0.01210103015172587,0.012645448809313368,0.013212932175864335,0.013804326897063512,0.01442049879548615,0.015062332158433219,0.015730728887890885,0.016426607502309235,0.017150901979706094,0.017904560431486357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91082317309595e-07,5.2773927963225e-06,6.22697752873508e-05,0.000129408904296835,0.000375510964549962,0.0010807113725112,0.00269151432705039,0.0028636018443582655,0.0030466356879284913,0.0032413047558063597,0.003448340296069639,0.0036685184117626547,0.0039026626671070873,0.004151646825819997,0.004416397725577871,0.004697898292381476,0.005079405253053087,0.005491609798394946,0.005936934141250735,0.006417983567052116,0.0069375589103522995,0.0073904369694070505,0.00787248855722862,0.008385540566242087,0.00893152725734427,0.009512495620556616,0.009956971333861258,0.010421851228188788,0.010908037259324176,0.011416467946432115,0.011948119536399324,0.012504007173293597,0.013085186069068888,0.01369275267116611,0.014327845822142238,0.014991647905903672,0.015685385974522275,0.01641033284897316,0.017167808186450556,0.017959179506191598,0.018785863164967265,0.019649325272584638,0.02055108253688607,0.021492703026829686,0.022475806841293477,0.023502066670265387,0.024573208234066595,0.025691010585210713,0.0268573062564319,0.028073981237328526,0.029342974760973244,0.030666278880746176,0.03204593781656649,0.033484047048643294,0.03498275213585511,0.03654424723491595,0.03817077329561623,0.039864615906660725,0.04162810276598872,0.043463600748982215,0.045373512547675535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11132376959745e-06,2.86765180800784e-05,4.22229249877826e-05,7.08194538309385e-05,0.000295847770844076,0.000689883600669267,0.0007339927393528851,0.0007809076107415449,0.0008308047997241739,0.0008838717383562462,0.0009403073558292087,0.001000322746489259,0.0010641418717175838,0.0011320022967072777,0.0012041559630993563,0.0013019430698150605,0.0014075985204864804,0.0015217431719006485,0.0016450448056468771,0.0017782213260770707,0.0018943021310302145,0.002017860636955766,0.002149365109293011,0.002289311333954743,0.0024382239913591642,0.002552151123731651,0.002671308215273478,0.002795926453500707,0.0029262463977822962,0.00306251827778201,0.0032050022932118387,0.003353968913904803,0.0035096991790920717,0.0036724849946367915,0.0038426294268343467,0.004020446991235608,0.00420626393478586,0.00440041850939708,0.00460326123488506,0.004815155149005302,0.005036476042112744,0.005267612673750267,0.0055089669682399775,0.0057609541861097366,0.006024003067936296,0.006298555946926138,0.006585068826287422,0.0068840114171722575,0.007195867132690055,0.0075211330332118475,0.007860319717905006,0.008213951157160618,0.008582564460305517,0.008966709572731655,0.009366948896331691,0.009783856826906726,0.01021801920201576,0.010670032652573177,0.011140503851377707,0.011630048651681279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
