,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532175715252574e-05,0.00012723029257188904,0.00022701631340632742,0.0003876423843619703,0.000560331406642619,0.0007141905574959437,0.0008680542046564688,0.0009552415829597189,0.0011035449078981787,0.001393972827854582,0.0015464177066618436,0.0016682156547479093,0.0017804741908839675,0.0018730929901297109,0.0019417872715541751,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0019738724325364825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501127987620115e-06,4.5902358502956314e-05,7.595142791961137e-05,8.972268599941959e-05,0.00010349273950976838,0.0001034908275740315,0.00010353323924980161,0.00019857580365616377,0.0002821915364044149,0.00034422775532022125,0.00038999370798562856,0.0004273527321896846,0.0004536262553997805,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0004730202563375853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664566421609354e-06,7.182780552486368e-06,1.1987940437461127e-05,1.1992853226883177e-05,1.1978229948208403e-05,1.197911411926318e-05,1.1979732453875541e-05,1.1980364069033568e-05,1.1980435004607909e-05,1.1980100571623355e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,1.1936307575810021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667854802915094e-06,9.249695712342454e-06,1.3900533438041241e-05,2.0220023745204333e-05,3.8165520795269924e-05,7.086962447854827e-05,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.00010375018399227277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
