,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
IS,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
HR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
TR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
MK,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
US,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
JA,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CA,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
AU,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
NZ,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
RS,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
RA,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CN,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
IN,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
MX,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
BR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
AR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
CO,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
LA,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
KR,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
TW,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
ID,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
AS,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
OP,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
RW,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
UE,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
SD,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
NG,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
SA,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
ON,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
OC,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
MY,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
KZ,0.013332,0.017045,0.022791,0.032464,0.048289,0.074376,0.11564,0.17829,0.2663,0.38186,0.51509,0.64477,0.7524,0.82941,0.88283,0.92109,0.94688,0.96655,0.98062,0.98439,1,1,1
AN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
