,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000
12 Adv Diesel Lux,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000
13 CNG Econ,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000
14 CNG Mid,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000
15 CNG Lux,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000,378000
16 Hybrid Econ,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
17 Hybrid Mid,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
18 Hybrid Lux,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
19 Electric Econ,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204,9410.204
20 Electric Mid,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000
21 Electric Lux,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
22 PHEV Econ,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586,3555.388586
23 PHEV Mid,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879,11020.03879
24 PHEV Lux,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497,11975.11497
25 Hydrogen Econ,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26 Hydrogen Mid,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
27 Hydrogen Lux,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
28 Bikes Econ,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000
29 Bikes Lux,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000
30 Bikes Adv Econ,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000
31 Bikes Adv Lux,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000,1510000
